smiles,predicted_w_eV
C=NOCC=CCC1CO1,1.351535
C=CCOC=CCC1CO1,0.7828492
O=CCOC=CCC1CO1,0.92033136
N#CCOC=CCC1CO1,1.0624669
C=CCNN=CCC1CO1,0.82867634
C=CCON=CCC1CO1,1.2038016
C=CCCC=CCN1CC1,0.76017344
O=CCCC=CCN1CC1,0.74621844
N#CCCC=CCN1CC1,0.98910993
N=CNCC=CCN1CC1,0.5741288
O=CNCC=CCN1CC1,0.7184033
C=NNCC=CCN1CC1,0.809888
C=COCC=CCN1CC1,0.75343025
O=COCC=CCN1CC1,1.019925
C=NOCC=CCN1CC1,0.8902782
C=CCOC=CCN1CC1,0.68046665
O=CCOC=CCN1CC1,0.925881
N#CCOC=CCN1CC1,1.2198833
C=CCNN=CCN1CC1,0.67050946
C=CCON=CCN1CC1,0.874347
C=CCCN=CNN1CC1,0.7702068
C=CCNN=CNN1CC1,0.58655655
C=CCON=CNN1CC1,0.8281689
C#CCCC=CCC1CC1,0.809049
C#CCOC=CCC1CC1,0.749566
C#CCCC=COC1CC1,0.5816769
C#CCOC=COC1CC1,0.76355934
C#CCCC=CCC1CN1,0.87572145
C#CCOC=CCC1CN1,0.5292634
C#CCCC=CCC1CO1,0.7974143
C#CCOC=CCC1CO1,0.8565661
C#CCCC=CCN1CC1,0.7389661
C#CCOC=CCN1CC1,0.9052488
CC=CCC=CCC1CC1,0.7816424
NN=CCC=CCC1CC1,0.94117165
ON=CCC=CCC1CC1,1.0231478
CN=CNC=CCC1CC1,0.48366246
NN=CNC=CCC1CC1,0.6766298
ON=CNC=CCC1CC1,0.7828344
CC=COC=CCC1CC1,0.6263498
NN=COC=CCC1CC1,0.9372307
ON=COC=CCC1CC1,1.0321164
CC=CN=CNCC1CC1,0.32958013
CC=CCN=CNC1CC1,0.59168214
CC=CCC=NNC1CC1,0.7691959
CC=CN=CNNC1CC1,0.68983835
CC=COC=NNC1CC1,0.72064143
CC=CCC=COC1CC1,0.5715186
NN=CCC=COC1CC1,0.84153813
ON=CCC=COC1CC1,0.95313025
CN=CNC=COC1CC1,0.55176306
NN=CNC=COC1CC1,0.6995977
ON=CNC=COC1CC1,0.6926924
CC=COC=COC1CC1,0.60918677
NN=COC=COC1CC1,0.8475753
ON=COC=COC1CC1,1.0307982
CC=CCC=NOC1CC1,0.9298471
CC=CN=CNOC1CC1,0.8689223
CC=COC=NOC1CC1,0.97516036
CC=CCC=CCC1CN1,0.8083882
NN=CCC=CCC1CN1,1.0712179
ON=CCC=CCC1CN1,1.0958692
CN=CNC=CCC1CN1,0.63457435
NN=CNC=CCC1CN1,0.82281864
ON=CNC=CCC1CN1,0.49536058
CC=COC=CCC1CN1,0.8019137
NN=COC=CCC1CN1,0.8004116
ON=COC=CCC1CN1,0.7476462
CC=CN=CNCC1CN1,0.5576671
CC=CCC=CCC1CO1,1.0100138
NN=CCC=CCC1CO1,1.1133142
ON=CCC=CCC1CO1,1.2926048
CN=CNC=CCC1CO1,0.63572973
NN=CNC=CCC1CO1,0.73346764
ON=CNC=CCC1CO1,0.8622353
CC=COC=CCC1CO1,0.6773144
NN=COC=CCC1CO1,0.95150197
ON=COC=CCC1CO1,1.1042975
CC=CN=CNCC1CO1,0.64354306
CC=CCC=CCN1CC1,0.75365514
NN=CCC=CCN1CC1,0.97343576
ON=CCC=CCN1CC1,0.9848998
CN=CNC=CCN1CC1,0.6526438
NN=CNC=CCN1CC1,0.7543122
ON=CNC=CCN1CC1,0.8359954
CC=COC=CCN1CC1,0.7077457
NN=COC=CCN1CC1,1.0036273
ON=COC=CCN1CC1,1.229231
CC=CCN=CNN1CC1,0.89777625
CC#CCC=CCC1CC1,0.88142556
CC#CCC=COC1CC1,0.86335963
CC#CCC=CCC1CN1,0.89426666
CC#CCC=CCC1CO1,1.1463805
CC#CCC=CCN1CC1,0.91031104
CCC=CC=CCC1CC1,0.92237604
NCC=CC=CCC1CC1,0.8665587
OCC=CC=CCC1CC1,1.0229667
COC=CC=CCC1CC1,0.83342016
CNN=CC=CCC1CC1,0.84846574
CON=CC=CCC1CC1,1.1087434
CNN=CC=CNC1CC1,0.68075395
CON=CC=CNC1CC1,0.8533695
CCC=CC=NNC1CC1,0.8778469
NCC=CC=NNC1CC1,1.1723603
OCC=CC=NNC1CC1,1.0462255
CN=CC=CNNC1CC1,0.6104728
COC=CC=NNC1CC1,1.0472615
CCC=CC=COC1CC1,0.7382848
NCC=CC=COC1CC1,0.84296954
OCC=CC=COC1CC1,0.8942449
COC=CC=COC1CC1,0.7340106
CNN=CC=COC1CC1,0.7757722
CON=CC=COC1CC1,1.0874623
CCC=CC=NOC1CC1,1.1228042
NCC=CC=NOC1CC1,1.3061273
OCC=CC=NOC1CC1,1.2902521
CN=CC=CNOC1CC1,0.85030484
COC=CC=NOC1CC1,1.1040177
CCC=CC=CCC1CN1,0.9441661
NCC=CC=CCC1CN1,1.0731037
OCC=CC=CCC1CN1,1.1292052
COC=CC=CCC1CN1,0.9069098
CNN=CC=CCC1CN1,0.9973513
CON=CC=CCC1CN1,1.3393484
CCC=CC=CCC1CO1,1.0380495
NCC=CC=CCC1CO1,0.9986194
OCC=CC=CCC1CO1,1.1467453
COC=CC=CCC1CO1,0.868598
CNN=CC=CCC1CO1,1.0328504
CON=CC=CCC1CO1,1.6030339
CCC=CC=CCN1CC1,0.84286743
NCC=CC=CCN1CC1,0.91750205
OCC=CC=CCN1CC1,1.0931093
COC=CC=CCN1CC1,0.85144705
CNN=CC=CCN1CC1,0.84626806
CON=CC=CCN1CC1,1.0268115
C=CC=CC=CCC1CC1,1.1377232
O=CC=CC=CCC1CC1,1.4348601
N#CC=CC=CCC1CC1,1.7273989
C=NN=CC=CCC1CC1,1.3823984
C=CC=NN=CCC1CC1,1.1216861
C=NNC=CC=NC1CC1,1.4653854
O=CC=CN=CNC1CC1,1.0511428
N#CC=CN=CNC1CC1,1.0695909
C=CC=NN=CNC1CC1,0.97482896
C=CC=CC=NNC1CC1,1.2077917
O=CC=CC=NNC1CC1,1.2689672
N#CC=CC=NNC1CC1,1.4394103
C=CC=CC=COC1CC1,1.050705
O=CC=CC=COC1CC1,1.2473177
N#CC=CC=COC1CC1,1.6040316
C=NN=CC=COC1CC1,1.3210282
C=CC=NN=COC1CC1,1.2502302
C=CC=CC=NOC1CC1,1.3870482
O=CC=CC=NOC1CC1,1.5604638
N#CC=CC=NOC1CC1,1.8815747
C=CC=CC=CCC1CN1,1.2486314
O=CC=CC=CCC1CN1,1.109173
N#CC=CC=CCC1CN1,1.441778
C=NN=CC=CCC1CN1,1.3596892
C=CC=NN=CCC1CN1,1.2227786
C=CC=CC=CCC1CO1,1.2315472
O=CC=CC=CCC1CO1,1.5016137
N#CC=CC=CCC1CO1,1.6761087
C=NN=CC=CCC1CO1,1.6993175
C=CC=NN=CCC1CO1,1.5876551
C=CC=CC=CCN1CC1,1.2074559
O=CC=CC=CCN1CC1,1.4411145
N#CC=CC=CCN1CC1,1.7640015
C=NN=CC=CCN1CC1,1.5385711
C=CC=NN=CCN1CC1,1.308131
O=CC=CN=CNN1CC1,1.1393849
N#CC=CN=CNN1CC1,1.5734861
C=CC=NN=CNN1CC1,1.3082618
C#CC=CC=CCC1CC1,1.4064006
C#CC=CC=NNC1CC1,1.2733668
C#CC=CC=COC1CC1,1.4524168
C#CC=CC=NOC1CC1,1.5950805
C#CC=CC=CCC1CN1,1.3575562
C#CC=CC=CCC1CO1,1.6919262
C#CC=CC=CCN1CC1,1.5012019
CCC#CC=CCC1CC1,1.1260614
NCC#CC=CCC1CC1,1.1273339
OCC#CC=CCC1CC1,1.3700262
CCC#CC=COC1CC1,1.0477579
NCC#CC=COC1CC1,0.91880524
OCC#CC=COC1CC1,1.0724919
CCC#CC=CCC1CN1,1.1985735
NCC#CC=CCC1CN1,0.9323751
OCC#CC=CCC1CN1,1.0982435
CCC#CC=CCC1CO1,0.9514748
NCC#CC=CCC1CO1,1.2356815
OCC#CC=CCC1CO1,1.4549922
CCC#CC=CCN1CC1,1.0083164
NCC#CC=CCN1CC1,0.9357413
OCC#CC=CCN1CC1,1.2618015
C=CC#CC=CCC1CC1,1.4754461
O=CC#CC=CCC1CC1,1.4971992
N#CC#CC=CCC1CC1,1.7295762
C=CC#CC=NNC1CC1,1.6524106
C=CC#CC=COC1CC1,1.391742
O=CC#CC=COC1CC1,1.5784186
N#CC#CC=COC1CC1,1.871082
C=CC#CC=NOC1CC1,1.4588517
C=CC#CC=CCC1CN1,1.2695829
O=CC#CC=CCC1CN1,1.2757354
N#CC#CC=CCC1CN1,1.5429085
C=CC#CC=CCC1CO1,1.6246431
O=CC#CC=CCC1CO1,1.2501755
N#CC#CC=CCC1CO1,1.9218029
C=CC#CC=CCN1CC1,1.4134787
O=CC#CC=CCN1CC1,1.4240597
N#CC#CC=CCN1CC1,1.8814728
C#CC#CC=CCC1CC1,1.8036035
C#CC#CC=COC1CC1,1.679157
C#CC#CC=CCC1CN1,1.5574509
C#CC#CC=CCC1CO1,1.677612
C#CC#CC=CCN1CC1,1.5189188
C=CCCC#CCC1CC1,0.92974544
C=COCC#CCC1CC1,0.7194979
C=CCCC#CCC1CN1,0.76356864
C=COCC#CCC1CN1,0.7888893
C=CCCC#CCC1CO1,0.9845116
C=COCC#CCC1CO1,0.9561219
C=CCCC#CCN1CC1,0.63690555
C=COCC#CCN1CC1,0.90924144
CC=CCC#CCC1CC1,1.020812
CC=CCC#CCC1CN1,1.1054012
CC=CCC#CCC1CO1,1.0624299
CC=CCC#CCN1CC1,0.9402442
CCC=CC#CCC1CC1,0.72034574
NCC=CC#CCC1CC1,0.9452962
OCC=CC#CCC1CC1,1.015456
COC=CC#CCC1CC1,0.7569471
CCC=CC#CCC1CN1,0.87888867
NCC=CC#CCC1CN1,1.0888022
OCC=CC#CCC1CN1,0.5624308
COC=CC#CCC1CN1,0.51774967
CCC=CC#CCC1CO1,0.8584618
NCC=CC#CCC1CO1,0.93078375
OCC=CC#CCC1CO1,1.1018362
COC=CC#CCC1CO1,0.9015433
CCC=CC#CCN1CC1,0.7287592
NCC=CC#CCN1CC1,0.78746885
OCC=CC#CCN1CC1,0.837226
COC=CC#CCN1CC1,0.75616753
C=CC=CC#CCC1CC1,1.0923451
O=CC=CC#CCC1CC1,1.2180423
N#CC=CC#CCC1CC1,1.6897742
C=CC=CC#CCC1CN1,0.760896
O=CC=CC#CCC1CN1,1.0264599
N#CC=CC#CCC1CN1,1.4970943
C=CC=CC#CCC1CO1,1.1698269
O=CC=CC#CCC1CO1,1.1967014
N#CC=CC#CCC1CO1,2.0717146
C=CC=CC#CCN1CC1,0.8616049
O=CC=CC#CCN1CC1,0.95680916
N#CC=CC#CCN1CC1,1.9321483
C#CC=CC#CCC1CC1,1.5341066
C#CC=CC#CCC1CN1,1.346315
C#CC=CC#CCC1CO1,1.8663175
C#CC=CC#CCN1CC1,1.5329673
C=CC#CC#CCC1CC1,1.4273685
C=CC#CC#CCC1CN1,1.473271
C=CC#CC#CCC1CO1,1.8565973
C=CC#CC#CCN1CC1,1.3870364
CCCCCC=CC1CC1,0.64250696
NCCCCC=CC1CC1,0.58047277
OCCCCC=CC1CC1,0.688746
CNCCCC=CC1CC1,0.5508725
COCCCC=CC1CC1,0.71753436
CCNCCC=CC1CC1,0.49499032
CCOCCC=CC1CC1,0.70958084
CCCNCC=CC1CC1,0.4983336
NCCNCC=CC1CC1,0.48979264
OCCNCC=CC1CC1,0.58504134
CCCOCC=CC1CC1,0.68379766
NCCOCC=CC1CC1,0.69410473
OCCOCC=CC1CC1,0.8122141
COCOCC=CC1CC1,0.70630246
CCCCOC=CC1CC1,0.45806473
NCCCOC=CC1CC1,0.4154601
OCCCOC=CC1CC1,0.51091343
CNCCOC=CC1CC1,0.35024092
COCCOC=CC1CC1,0.5133233
CCOCOC=CC1CC1,0.60455316
CCCCCC=CC1CN1,0.60033584
NCCCCC=CC1CN1,0.6860618
OCCCCC=CC1CN1,0.66999716
CNCCCC=CC1CN1,0.64065206
COCCCC=CC1CN1,0.65966386
CCNCCC=CC1CN1,0.5890021
CCOCCC=CC1CN1,0.68065506
CCCNCC=CC1CN1,0.5771171
NCCNCC=CC1CN1,0.58854014
OCCNCC=CC1CN1,0.76461154
CCCOCC=CC1CN1,0.72318375
NCCOCC=CC1CN1,0.68017983
OCCOCC=CC1CN1,0.7630167
COCOCC=CC1CN1,0.6086322
CCCCOC=CC1CN1,0.49429896
NCCCOC=CC1CN1,0.5254436
OCCCOC=CC1CN1,0.45410684
CNCCOC=CC1CN1,0.55889463
COCCOC=CC1CN1,0.4433048
CCOCOC=CC1CN1,0.47964066
CCCCCC=CC1CO1,0.8151206
NCCCCC=CC1CO1,0.6749203
OCCCCC=CC1CO1,0.8742934
CNCCCC=CC1CO1,0.5828928
COCCCC=CC1CO1,0.88099366
CCNCCC=CC1CO1,0.5692357
CCOCCC=CC1CO1,0.8208394
CCCNCC=CC1CO1,0.6137859
NCCNCC=CC1CO1,0.781758
OCCNCC=CC1CO1,0.8475649
CCCOCC=CC1CO1,0.9628213
NCCOCC=CC1CO1,0.74640125
OCCOCC=CC1CO1,0.88335454
COCOCC=CC1CO1,0.7989743
CCCCOC=CC1CO1,0.73148155
NCCCOC=CC1CO1,0.59865797
OCCCOC=CC1CO1,0.6325536
CNCCOC=CC1CO1,0.5669548
COCCOC=CC1CO1,0.45626065
CCOCOC=CC1CO1,0.6334857
C=CCCCC=CC1CC1,0.80074275
O=CCCCC=CC1CC1,0.6936632
N#CCCCC=CC1CC1,0.86819416
N=CNCCC=CC1CC1,0.6047936
O=CNCCC=CC1CC1,0.6481734
C=NNCCC=CC1CC1,0.83750284
C=COCCC=CC1CC1,0.760978
O=COCCC=CC1CC1,0.68563384
C=NOCCC=CC1CC1,0.8204166
C=CCNCC=CC1CC1,0.6940416
O=CCNCC=CC1CC1,0.6800299
N#CCNCC=CC1CC1,0.9063004
N=CNNCC=CC1CC1,0.6420282
O=CNNCC=CC1CC1,0.5153064
C=CCOCC=CC1CC1,0.8513861
O=CCOCC=CC1CC1,0.7811049
N#CCOCC=CC1CC1,1.1693137
N=CNOCC=CC1CC1,0.58150476
O=CNOCC=CC1CC1,0.9176428
C=CCCOC=CC1CC1,0.7081979
O=CCCOC=CC1CC1,0.6076947
N#CCCOC=CC1CC1,0.9096226
C=COCOC=CC1CC1,0.6358134
O=COCOC=CC1CC1,0.7839421
C=NOCOC=CC1CC1,0.93614686
C=CCCNN=CC1CC1,0.74293673
C=CCCON=CC1CC1,0.8209407
C=COCON=CC1CC1,0.91701007
C=CCCCC=CC1CN1,0.7830396
O=CCCCC=CC1CN1,0.65069634
N#CCCCC=CC1CN1,0.8384623
N=CNCCC=CC1CN1,0.6015897
O=CNCCC=CC1CN1,0.6448615
C=NNCCC=CC1CN1,0.8447239
C=COCCC=CC1CN1,0.8080842
O=COCCC=CC1CN1,0.5929588
C=NOCCC=CC1CN1,0.90958077
C=CCNCC=CC1CN1,0.9387704
O=CCNCC=CC1CN1,0.67209536
N#CCNCC=CC1CN1,0.7225454
N=CNNCC=CC1CN1,0.7129605
O=CNNCC=CC1CN1,0.4339585
C=CCOCC=CC1CN1,0.86152244
O=CCOCC=CC1CN1,0.69452065
N#CCOCC=CC1CN1,1.0201393
N=CNOCC=CC1CN1,0.6598067
O=CNOCC=CC1CN1,0.8165839
C=CCCOC=CC1CN1,0.6268321
O=CCCOC=CC1CN1,0.58905405
N#CCCOC=CC1CN1,0.7427047
C=COCOC=CC1CN1,0.66027033
O=COCOC=CC1CN1,0.7400991
C=NOCOC=CC1CN1,0.79896426
C=CCCNN=CC1CN1,0.7168255
C=CCCON=CC1CN1,0.88780266
C=COCON=CC1CN1,0.8733544
C=CCCCC=CC1CO1,0.9887948
O=CCCCC=CC1CO1,0.7887643
N#CCCCC=CC1CO1,1.2575755
N=CNCCC=CC1CO1,0.7459826
O=CNCCC=CC1CO1,0.9353923
C=NNCCC=CC1CO1,0.89679235
C=COCCC=CC1CO1,0.700875
O=COCCC=CC1CO1,1.2503582
C=NOCCC=CC1CO1,1.2267743
C=CCNCC=CC1CO1,0.9507775
O=CCNCC=CC1CO1,0.81044734
N#CCNCC=CC1CO1,1.140611
N=CNNCC=CC1CO1,0.88521856
O=CNNCC=CC1CO1,1.0252186
C=CCOCC=CC1CO1,0.9632994
O=CCOCC=CC1CO1,1.009476
N#CCOCC=CC1CO1,1.4123487
N=CNOCC=CC1CO1,0.89001215
O=CNOCC=CC1CO1,1.3522388
C=CCCOC=CC1CO1,0.8226354
O=CCCOC=CC1CO1,0.7797215
N#CCCOC=CC1CO1,0.979647
C=COCOC=CC1CO1,0.8909925
O=COCOC=CC1CO1,1.0921761
C=NOCOC=CC1CO1,1.0696622
C=CCCNN=CC1CO1,0.9899758
C=CCCON=CC1CO1,1.0163316
C=COCON=CC1CO1,1.0109398
C=CCCCN=CN1CC1,0.8340454
C=COCCN=CN1CC1,0.84503347
C=CCCNN=CN1CC1,0.72151166
C=CCCON=CN1CC1,1.0792936
C=COCON=CN1CC1,1.0028886
C=CCCCC=NN1CC1,0.78728086
C=COCCC=NN1CC1,0.8996944
C=CCNCC=NN1CC1,0.89110273
C=CCOCC=NN1CC1,0.98604995
C=CCCOC=NN1CC1,0.81089395
C=COCOC=NN1CC1,0.9264762
C#CCCCC=CC1CC1,0.66967666
C#CCNCC=CC1CC1,0.7189304
C#CCOCC=CC1CC1,0.8228217
C#CCCOC=CC1CC1,0.6274916
C#CCCCC=CC1CN1,0.65798885
C#CCNCC=CC1CN1,0.7910409
C#CCOCC=CC1CN1,0.7198669
C#CCCOC=CC1CN1,0.61977416
C#CCCCC=CC1CO1,0.78945595
C#CCNCC=CC1CO1,0.89842755
C#CCOCC=CC1CO1,1.0171709
C#CCCOC=CC1CO1,0.8163489
CC=CCCC=CC1CC1,0.7653864
NN=CCCC=CC1CC1,0.8403409
ON=CCCC=CC1CC1,0.8566734
CN=CNCC=CC1CC1,0.67463565
NN=CNCC=CC1CC1,0.8069674
ON=CNCC=CC1CC1,0.80007815
CC=NNCC=CC1CC1,0.79765093
CC=COCC=CC1CC1,0.772971
NN=COCC=CC1CC1,0.84836555
ON=COCC=CC1CC1,0.97431487
CC=NOCC=CC1CC1,0.9155454
CC=CCOC=CC1CC1,0.6705715
NN=CCOC=CC1CC1,0.7587235
ON=CCOC=CC1CC1,0.8669585
CC=CCNN=CC1CC1,0.71609205
CC=CCON=CC1CC1,0.8160589
CC=CCCC=CC1CN1,0.80725944
NN=CCCC=CC1CN1,0.9013784
ON=CCCC=CC1CN1,0.90801954
CN=CNCC=CC1CN1,0.7012799
NN=CNCC=CC1CN1,0.8631926
ON=CNCC=CC1CN1,0.5957558
CC=NNCC=CC1CN1,0.77369094
CC=COCC=CC1CN1,0.81114244
NN=COCC=CC1CN1,0.7785256
ON=COCC=CC1CN1,0.8146991
CC=NOCC=CC1CN1,1.0280136
CC=CCOC=CC1CN1,0.7305539
NN=CCOC=CC1CN1,0.7024697
ON=CCOC=CC1CN1,0.7822406
CC=CCNN=CC1CN1,0.7452675
CC=CCON=CC1CN1,0.82259655
CC=CCCC=CC1CO1,0.973988
NN=CCCC=CC1CO1,0.97595155
ON=CCCC=CC1CO1,1.0901768
CN=CNCC=CC1CO1,0.8820908
NN=CNCC=CC1CO1,1.0818291
ON=CNCC=CC1CO1,1.1245213
CC=NNCC=CC1CO1,0.9338104
CC=COCC=CC1CO1,0.82372123
NN=COCC=CC1CO1,1.203399
ON=COCC=CC1CO1,1.2159066
CC=NOCC=CC1CO1,1.325881
CC=CCOC=CC1CO1,0.8311524
NN=CCOC=CC1CO1,0.8147953
ON=CCOC=CC1CO1,0.91413176
CC=CCNN=CC1CO1,0.9854459
CC=CCON=CC1CO1,1.2838035
CC=CCCN=CN1CC1,0.87887853
CC=CCNN=CN1CC1,0.73057705
CC=CCON=CN1CC1,1.1482285
CC=CCCC=NN1CC1,0.8180615
CC=COCC=NN1CC1,0.9145148
CC=CCOC=NN1CC1,0.82323074
CC#CCCC=CC1CC1,0.80394965
CC#CCOC=CC1CC1,0.67820287
CC#CCCC=CC1CN1,0.7377501
CC#CCOC=CC1CN1,0.6313844
CC#CCCC=CC1CO1,0.9867813
CC#CCOC=CC1CO1,0.92465895
CCC=CCC=CC1CC1,0.8472613
NCC=CCC=CC1CC1,0.8872444
OCC=CCC=CC1CC1,0.91371286
COC=CCC=CC1CC1,0.6954734
CNN=CCC=CC1CC1,0.8568914
CON=CCC=CC1CC1,0.9611549
CCN=CNC=CC1CC1,0.6275257
CNN=CNC=CC1CC1,0.4594483
CON=CNC=CC1CC1,0.69477016
CCC=COC=CC1CC1,0.49416322
NCC=COC=CC1CC1,0.6190537
OCC=COC=CC1CC1,0.76758206
COC=COC=CC1CC1,0.6072587
CNN=COC=CC1CC1,0.6674403
CON=COC=CC1CC1,0.88941264
CCC=CN=CNC1CC1,0.40938815
NCC=CN=CNC1CC1,0.6121879
OCC=CN=CNC1CC1,0.7240935
COC=CN=CNC1CC1,0.5993411
CCC=CCC=CC1CN1,0.8930395
NCC=CCC=CC1CN1,1.0518326
OCC=CCC=CC1CN1,1.0111089
COC=CCC=CC1CN1,0.7815378
CNN=CCC=CC1CN1,0.9897075
CON=CCC=CC1CN1,1.1068066
CCN=CNC=CC1CN1,0.73368496
CNN=CNC=CC1CN1,0.49818075
CON=CNC=CC1CN1,0.6974883
CCC=COC=CC1CN1,0.548974
NCC=COC=CC1CN1,0.5922207
OCC=COC=CC1CN1,0.6822803
COC=COC=CC1CN1,0.45385042
CNN=COC=CC1CN1,0.6844006
CON=COC=CC1CN1,0.77944845
CCC=CCC=CC1CO1,1.0144465
NCC=CCC=CC1CO1,1.0397829
OCC=CCC=CC1CO1,1.0961567
COC=CCC=CC1CO1,0.96267426
CNN=CCC=CC1CO1,1.0819439
CON=CCC=CC1CO1,1.413749
CCN=CNC=CC1CO1,0.7353418
CNN=CNC=CC1CO1,0.69502705
CON=CNC=CC1CO1,0.9339261
CCC=COC=CC1CO1,0.63994366
NCC=COC=CC1CO1,0.8839814
OCC=COC=CC1CO1,0.77509224
COC=COC=CC1CO1,0.6535053
CNN=COC=CC1CO1,0.91691893
CON=COC=CC1CO1,0.9376625
CCC=CCN=CN1CC1,0.99359465
NCC=CCN=CN1CC1,1.0305486
OCC=CCN=CN1CC1,1.0537198
COC=CCN=CN1CC1,0.9058289
CCC=CCC=NN1CC1,0.814916
NCC=CCC=NN1CC1,0.9837694
OCC=CCC=NN1CC1,1.1349772
COC=CCC=NN1CC1,0.8146684
CCC=CN=CNN1CC1,0.7434962
NCC=CN=CNN1CC1,0.78461844
OCC=CN=CNN1CC1,0.841094
COC=CN=CNN1CC1,0.7230081
CCC=COC=NN1CC1,0.76079226
NCC=COC=NN1CC1,0.9109074
OCC=COC=NN1CC1,1.1490515
COC=COC=NN1CC1,0.9324665
C=CC=CCC=CC1CC1,1.0386481
O=CC=CCC=CC1CC1,1.3235906
N#CC=CCC=CC1CC1,1.654396
C=NN=CCC=CC1CC1,1.1925037
N=CNC=NC=CC1CC1,0.89008
O=CNC=NC=CC1CC1,1.0018591
C=NN=CNC=CC1CC1,0.8839088
C=CC=COC=CC1CC1,0.7637974
O=CC=COC=CC1CC1,0.767603
N#CC=COC=CC1CC1,0.8748052
C=NN=COC=CC1CC1,1.0680424
O=CC=CNN=CC1CC1,0.95099986
N#CC=CNN=CC1CC1,1.0535697
C=CC=CN=CNC1CC1,0.84117836
C=CC=CCC=CC1CN1,1.1498103
O=CC=CCC=CC1CN1,1.0187625
N#CC=CCC=CC1CN1,1.5100572
C=NN=CCC=CC1CN1,1.2250303
N=CNC=NC=CC1CN1,0.52961695
O=CNC=NC=CC1CN1,1.1150105
C=NN=CNC=CC1CN1,0.96370095
C=CC=COC=CC1CN1,0.7186991
O=CC=COC=CC1CN1,0.7528558
N#CC=COC=CC1CN1,0.9348563
C=NN=COC=CC1CN1,1.1429026
O=CC=CNN=CC1CN1,0.8963946
N#CC=CNN=CC1CN1,0.886482
C=CC=CCC=CC1CO1,1.261303
O=CC=CCC=CC1CO1,1.5647026
N#CC=CCC=CC1CO1,1.937135
C=NN=CCC=CC1CO1,1.6223972
N=CNC=NC=CC1CO1,0.9754941
O=CNC=NC=CC1CO1,1.2364705
C=NN=CNC=CC1CO1,1.1284711
C=CC=COC=CC1CO1,0.9322411
O=CC=COC=CC1CO1,1.0898999
N#CC=COC=CC1CO1,1.2816211
C=NN=COC=CC1CO1,1.3898003
O=CC=CNN=CC1CO1,1.348534
N#CC=CNN=CC1CO1,1.4675355
C=CC=CCN=CN1CC1,1.1762835
O=CC=CCN=CN1CC1,1.3615836
N#CC=CCN=CN1CC1,1.8047749
O=CC=CNN=CN1CC1,1.1132623
N#CC=CNN=CN1CC1,1.3471681
C=CC=CCC=NN1CC1,1.1456287
O=CC=CCC=NN1CC1,1.3565288
N#CC=CCC=NN1CC1,1.8871207
C=CC=CN=CNN1CC1,0.97324246
C=CC=COC=NN1CC1,1.1853175
O=CC=COC=NN1CC1,1.3577124
N#CC=COC=NN1CC1,1.5236385
C=CC=NOC=NN1CC1,1.450714
C#CC=CCC=CC1CC1,1.2667755
C#CC=COC=CC1CC1,0.8083453
C#CC=CN=CNC1CC1,1.0688896
C#CC=CCC=CC1CN1,1.1723201
C#CC=COC=CC1CN1,0.8735196
C#CC=CCC=CC1CO1,1.5264801
C#CC=COC=CC1CO1,0.9544991
C#CC=CCN=CN1CC1,1.3101363
C#CC=CCC=NN1CC1,1.3719461
C#CC=CN=CNN1CC1,1.0930059
C#CC=COC=NN1CC1,1.232137
CCC#CCC=CC1CC1,0.87530667
NCC#CCC=CC1CC1,0.9158758
OCC#CCC=CC1CC1,1.0155803
CCC#CCC=CC1CN1,0.8667852
NCC#CCC=CC1CN1,1.1205144
OCC#CCC=CC1CN1,0.69073504
CCC#CCC=CC1CO1,1.1145757
NCC#CCC=CC1CO1,1.1854676
OCC#CCC=CC1CO1,1.1624278
C=CC#CCC=CC1CC1,1.1620722
O=CC#CCC=CC1CC1,1.3505056
N#CC#CCC=CC1CC1,1.5202615
C=CC#CCC=CC1CN1,0.92769736
O=CC#CCC=CC1CN1,1.2680796
N#CC#CCC=CC1CN1,1.442604
C=CC#CCC=CC1CO1,1.3171484
O=CC#CCC=CC1CO1,1.5577677
N#CC#CCC=CC1CO1,1.8969156
C=CC#CCN=CN1CC1,1.3944558
C=CC#CCC=NN1CC1,1.3772267
C#CC#CCC=CC1CC1,1.496005
C#CC#CCC=CC1CN1,1.4172344
C#CC#CCC=CC1CO1,1.6809487
CCCC=CC=CC1CC1,0.93389714
NCCC=CC=CC1CC1,0.9442513
OCCC=CC=CC1CC1,1.004721
CNCC=CC=CC1CC1,0.9426311
COCC=CC=CC1CC1,1.0363827
CCOC=CC=CC1CC1,0.8564927
CCNN=CC=CC1CC1,0.88862056
CCON=CC=CC1CC1,1.243878
CCCC=CC=CC1CN1,0.99630606
NCCC=CC=CC1CN1,1.0976374
OCCC=CC=CC1CN1,1.0461825
CNCC=CC=CC1CN1,1.0846535
COCC=CC=CC1CN1,1.0872664
CCOC=CC=CC1CN1,0.9695914
CCNN=CC=CC1CN1,0.8662376
CCON=CC=CC1CN1,1.3286886
CCCC=CC=CC1CO1,1.1590627
NCCC=CC=CC1CO1,1.1147465
OCCC=CC=CC1CO1,1.2676712
CNCC=CC=CC1CO1,1.1114872
COCC=CC=CC1CO1,1.3033496
CCOC=CC=CC1CO1,1.0915579
CCNN=CC=CC1CO1,1.006872
CCON=CC=CC1CO1,1.622151
CCNN=CC=CN1CC1,0.74697745
CCON=CC=CN1CC1,1.0158283
CCCC=CC=NN1CC1,0.9415519
