smiles,predicted_w_eV
OC1C(=O)NC=C1C2CO2,1.3649017
CC1C(=C)OC=C1C2CO2,0.78901464
CC1C(=O)OC=C1C2CO2,1.3603843
NC1C(=C)OC=C1C2CO2,0.75047445
NC1C(=O)OC=C1C2CO2,1.5034033
OC1C(=C)OC=C1C2CO2,1.0508271
OC1C(=O)OC=C1C2CO2,1.5880934
CN1C(=N)CC=C1C2CO2,0.6673397
CN1C(=O)CC=C1C2CO2,0.861281
NN1C(=N)CC=C1C2CO2,0.8930443
NN1C(=O)CC=C1C2CO2,1.5492328
ON1C(=N)CC=C1C2CO2,1.6238651
ON1C(=O)CC=C1C2CO2,1.8660803
CN1C(=C)CN=C1C2CO2,0.7049025
NN1C(=C)CN=C1C2CO2,0.7260074
ON1C(=C)CN=C1C2CO2,1.1351959
CC1C(=C)CN=C1N2CC2,1.1519666
NC1C(=C)CN=C1N2CC2,1.1937032
OC1C(=C)CN=C1N2CC2,1.2217516
CN1C(=C)CN=C1N2CC2,0.8101746
NN1C(=C)CN=C1N2CC2,0.9419861
ON1C(=C)CN=C1N2CC2,1.0556989
CC1CC=C(C2CC2)C1=C,0.8948376
NC1CC=C(C2CC2)C1=C,0.94009715
OC1CC=C(C2CC2)C1=C,0.9895295
CC1CC=C(C2CC2)C1=O,1.3260154
OC1CC=C(C2CC2)C1=O,1.4762862
CC1OC=C(C2CC2)C1=C,0.80724144
CC1NN=C(C2CC2)C1=C,0.9516251
CC1ON=C(C2CC2)C1=C,0.9163393
CN1CC=C(C2CC2)C1=N,0.89251816
NN1CC=C(C2CC2)C1=N,1.0506198
ON1CC=C(C2CC2)C1=N,1.0450518
CN1CC=C(C2CC2)C1=O,1.103771
NN1CC=C(C2CC2)C1=O,1.3406588
ON1CC=C(C2CC2)C1=O,1.5129641
CC1CC=C(C2CN2)C1=C,0.73755074
NC1CC=C(C2CN2)C1=C,0.9129732
OC1CC=C(C2CN2)C1=C,1.0143238
CC1CC=C(C2CN2)C1=O,1.3448092
OC1CC=C(C2CN2)C1=O,1.6305252
CC1OC=C(C2CN2)C1=C,0.7719276
CC1NN=C(C2CN2)C1=C,0.9298394
CC1ON=C(C2CN2)C1=C,1.10632
CN1CC=C(C2CN2)C1=N,0.84744567
NN1CC=C(C2CN2)C1=N,1.1935033
ON1CC=C(C2CN2)C1=N,1.4876794
CN1CC=C(C2CN2)C1=O,1.0411757
NN1CC=C(C2CN2)C1=O,1.3411037
ON1CC=C(C2CN2)C1=O,1.4134587
CC1CC=C(C2CO2)C1=C,1.235225
NC1CC=C(C2CO2)C1=C,1.2088186
OC1CC=C(C2CO2)C1=C,1.2249378
CC1CC=C(C2CO2)C1=O,1.6196418
OC1CC=C(C2CO2)C1=O,2.0188253
CC1OC=C(C2CO2)C1=C,1.0004821
CC1NN=C(C2CO2)C1=C,1.0962483
CC1ON=C(C2CO2)C1=C,1.4838476
CN1CC=C(C2CO2)C1=N,0.9753622
NN1CC=C(C2CO2)C1=N,1.3144819
ON1CC=C(C2CO2)C1=N,1.4920973
CN1CC=C(C2CO2)C1=O,1.2887466
NN1CC=C(C2CO2)C1=O,1.684562
ON1CC=C(C2CO2)C1=O,1.7945989
CC1CN=C(N2CC2)C1=C,0.80336964
NC1CN=C(N2CC2)C1=C,0.8633926
OC1CN=C(N2CC2)C1=C,1.0809635
CC1NN=C(N2CC2)C1=C,0.78531927
CC1ON=C(N2CC2)C1=C,1.0704153
C=C1CC=C(C2CC2)C1=C,1.0882831
C=C1C(=O)CC=C1C2CC2,1.7733312
C=C1CC=C(C2CC2)C1=O,1.5565107
O=C1CC=C(C2CC2)C1=O,1.542305
C=C1C(=N)NC=C1C2CC2,1.0570533
C=C1C(=O)NC=C1C2CC2,1.3361467
N=C1NC=C(C2CC2)C1=O,1.4384288
O=C1NC=C(C2CC2)C1=O,1.7369243
C=C1C(=O)OC=C1C2CC2,1.2530669
C=C1OC=C(C2CC2)C1=O,1.326345
O=C1OC=C(C2CC2)C1=O,1.337397
C=C1C(=N)NN=C1C2CC2,1.1336942
C=C1C(=O)NN=C1C2CC2,1.5047194
C=C1C(=O)ON=C1C2CC2,1.908419
C=C1CC=C(C2CN2)C1=C,1.0794151
C=C1C(=O)CC=C1C2CN2,1.7748783
C=C1CC=C(C2CN2)C1=O,1.691316
O=C1CC=C(C2CN2)C1=O,1.6916444
C=C1C(=N)NC=C1C2CN2,0.9486913
C=C1C(=O)NC=C1C2CN2,1.1999031
N=C1NC=C(C2CN2)C1=O,1.5499347
O=C1NC=C(C2CN2)C1=O,1.8638262
C=C1C(=O)OC=C1C2CN2,1.364236
C=C1OC=C(C2CN2)C1=O,1.4285733
O=C1OC=C(C2CN2)C1=O,1.6125692
C=C1C(=N)NN=C1C2CN2,1.2190982
C=C1C(=O)NN=C1C2CN2,1.5279905
C=C1C(=O)ON=C1C2CN2,1.9633077
C=C1CC=C(C2CO2)C1=C,1.3207308
C=C1C(=O)CC=C1C2CO2,2.1157644
C=C1CC=C(C2CO2)C1=O,2.0741262
O=C1CC=C(C2CO2)C1=O,2.0408611
C=C1C(=N)NC=C1C2CO2,1.0533729
C=C1C(=O)NC=C1C2CO2,1.4254249
N=C1NC=C(C2CO2)C1=O,1.7495393
O=C1NC=C(C2CO2)C1=O,2.3964427
C=C1C(=O)OC=C1C2CO2,1.785643
C=C1OC=C(C2CO2)C1=O,1.5411178
O=C1OC=C(C2CO2)C1=O,1.9604324
C=C1C(=N)NN=C1C2CO2,1.4914045
C=C1C(=O)NN=C1C2CO2,1.7836179
C=C1C(=O)ON=C1C2CO2,2.4686093
C=C1CN=C(N2CC2)C1=C,1.0647789
C=C1C(=O)CN=C1N2CC2,2.1961966
C=C1CN=C(N2CC2)C1=O,1.5545886
C=C1C(=N)NN=C1N2CC2,1.3175671
C=C1C(=O)NN=C1N2CC2,1.5907747
C=C1C(=O)ON=C1N2CC2,1.8710376
CC1C(C)=CC=C1C2CC2,0.77176136
CC1=CC=C(C2CC2)C1N,0.9069473
CC1=CC=C(C2CC2)C1O,0.9068855
CC1C(C)=CC=C1C2CN2,0.70035017
CC1=CC=C(C2CN2)C1N,1.0473038
CC1=CC=C(C2CN2)C1O,1.0027477
CC1C(C)=CC=C1C2CO2,0.9429302
CC1=CC=C(C2CO2)C1N,1.2520916
CC1=CC=C(C2CO2)C1O,1.1921502
CC1=CC=C(C2CC2)C1=C,1.1042682
CC1=CC=C(C2CC2)C1=O,1.465305
CC1=NC=C(C2CC2)C1=O,1.8283776
CC1=CN=C(C2CC2)C1=O,1.6485305
CC1=NN=C(C2CC2)C1=C,1.4412034
CC1=CC=C(C2CN2)C1=C,1.0271183
CC1=CC=C(C2CN2)C1=O,1.658478
CC1=NC=C(C2CN2)C1=O,1.8780998
CC1=CN=C(C2CN2)C1=O,1.7079117
CC1=NN=C(C2CN2)C1=C,1.6702139
CC1=CC=C(C2CO2)C1=C,1.455716
CC1=CC=C(C2CO2)C1=O,2.0373316
CC1=NC=C(C2CO2)C1=O,2.2606308
CC1=CN=C(C2CO2)C1=O,1.9864222
CC1=NN=C(C2CO2)C1=C,2.260488
CC1=CN=C(N2CC2)C1=O,1.5351754
CC1=NN=C(N2CC2)C1=C,1.4349824
CC1=C(C)C(CC1)C2CC2,0.5102478
CC1=C(C)C(CO1)C2CC2,0.7116835
CC1=C(C)C(NC1)C2CC2,0.60353714
CC1=C(C)C(OC1)C2CC2,0.504765
CC1=C(C)C(CC1)C2CN2,0.5391834
CC1=C(C)C(CO1)C2CN2,0.7409572
CC1=C(C)C(NC1)C2CN2,0.64274585
CC1=C(C)C(OC1)C2CN2,0.47158036
CC1=C(C)C(CC1)C2CO2,0.5425414
CC1=C(C)C(CO1)C2CO2,0.63359505
CC1=C(C)C(NC1)C2CO2,0.5548816
CC1=C(C)C(OC1)C2CO2,0.5881934
CC1=C(C)C(CC1)N2CC2,0.47182375
CC1=C(C)C(CO1)N2CC2,0.7995052
CC1=C(C)C(C=C1)C2CC2,0.8834643
CC1=C(C)C(C=C1)C2CN2,0.74901354
CC1=C(C)C(C=C1)C2CO2,0.9096454
CC1=C(C)C(C=C1)N2CC2,0.8534397
CC1=C(C)C(=CC1)C2CC2,0.83567286
CC1=C(C)C(=CC1)C2CN2,0.7266489
CC1=C(C)C(=CC1)C2CO2,0.933264
CC1=C(C)C(=NC1)N2CC2,1.0961658
CC1=C(N)CN=C1N2CC2,0.9141321
CC1CCC(C2CC2)=C1C,0.50581354
CC1=C(CCC1N)C2CC2,0.43104255
CC1=C(CCC1O)C2CC2,0.6019119
CC1NCC(C2CC2)=C1C,0.39684254
CC1OCC(C2CC2)=C1C,0.6309722
CC1COC(C2CC2)=C1C,0.46289954
CC1=C(OCC1N)C2CC2,0.4307311
CC1=C(OCC1O)C2CC2,0.69174844
CC1CCC(C2CN2)=C1C,0.4863341
CC1=C(CCC1N)C2CN2,0.5346861
CC1=C(CCC1O)C2CN2,0.54421926
CC1NCC(C2CN2)=C1C,0.4982966
CC1OCC(C2CN2)=C1C,0.4766929
CC1COC(C2CN2)=C1C,0.51755
CC1=C(OCC1N)C2CN2,0.5591258
CC1=C(OCC1O)C2CN2,0.4538785
CC1CCC(C2CO2)=C1C,0.66038436
CC1=C(CCC1N)C2CO2,0.60007375
CC1=C(CCC1O)C2CO2,0.7005073
CC1NCC(C2CO2)=C1C,0.72592545
CC1OCC(C2CO2)=C1C,0.8364798
CC1COC(C2CO2)=C1C,0.8546168
CC1=C(OCC1N)C2CO2,0.57361794
CC1=C(OCC1O)C2CO2,0.68161726
CC1=C(CCC1=C)C2CC2,0.5936381
CC1=C(CCC1=O)C2CC2,1.2285019
CC1=C(CNC1=N)C2CC2,0.5949639
CC1=C(CNC1=O)C2CC2,0.7324654
CC1=C(COC1=C)C2CC2,0.5865531
CC1=C(COC1=O)C2CC2,1.3924931
CC1=C(OCC1=C)C2CC2,0.5587554
CC1=C(CCC1=C)C2CN2,0.6579543
CC1=C(CCC1=O)C2CN2,1.168417
CC1=C(CNC1=N)C2CN2,0.7728486
CC1=C(CNC1=O)C2CN2,0.70274484
CC1=C(COC1=C)C2CN2,0.7006172
CC1=C(COC1=O)C2CN2,0.9791153
CC1=C(OCC1=C)C2CN2,0.31585777
CC1=C(CCC1=C)C2CO2,0.8915617
CC1=C(CCC1=O)C2CO2,1.5916929
CC1=C(CNC1=N)C2CO2,0.83534837
CC1=C(CNC1=O)C2CO2,0.889317
CC1=C(COC1=C)C2CO2,0.8243213
CC1=C(COC1=O)C2CO2,1.3307573
CC1=C(OCC1=C)C2CO2,0.67879
CC1=C(CCC1=O)N2CC2,1.0422996
CC1=C(CNC1=N)N2CC2,0.61870325
CC1=C(CNC1=O)N2CC2,0.79361033
CC1=C(COC1=O)N2CC2,0.8860891
CC1C=CC(C2CC2)=C1C,0.7190101
CC1=C(C=CC1N)C2CC2,0.6678089
CC1=C(C=CC1O)C2CC2,1.1061724
CC1C=CC(C2CN2)=C1C,0.74258274
CC1=C(C=CC1N)C2CN2,1.0119988
CC1=C(C=CC1O)C2CN2,1.1140786
CC1C=CC(C2CO2)=C1C,1.1592374
CC1=C(C=CC1N)C2CO2,1.0336554
CC1=C(C=CC1O)C2CO2,1.0159065
CC1=C(C=CC1=C)C2CC2,1.0050955
CC1=C(C=CC1=O)C2CC2,1.7753583
CC1=C(C=NC1=N)C2CC2,1.3475293
CC1=C(C=NC1=O)C2CC2,1.765535
N=C1NC=C(C2CC2)C1=N,1.3561434
N=C1C(=O)NC=C1C2CC2,1.4095074
CC1=C(N=CC1=O)C2CC2,1.9095197
CC1=C(C=CC1=C)C2CN2,0.78932536
CC1=C(C=CC1=O)C2CN2,1.8281938
CC1=C(C=NC1=N)C2CN2,1.5696638
CC1=C(C=NC1=O)C2CN2,1.9313096
N=C1NC=C(C2CN2)C1=N,1.6124552
N=C1C(=O)NC=C1C2CN2,1.2927467
CC1=C(N=CC1=O)C2CN2,1.9161144
CC1=C(C=CC1=C)C2CO2,1.0914915
CC1=C(C=CC1=O)C2CO2,2.2616901
CC1=C(C=NC1=N)C2CO2,1.8941846
CC1=C(C=NC1=O)C2CO2,2.1780086
N=C1NC=C(C2CO2)C1=N,1.5494081
N=C1C(=O)NC=C1C2CO2,1.5437193
CC1=C(N=CC1=O)C2CO2,2.264472
CC1=C(C=CC1=O)N2CC2,1.5851767
CC1=C(C=NC1=N)N2CC2,1.1651934
CC1=C(C=NC1=O)N2CC2,1.8311036
N=C1NC=C(N2CC2)C1=N,1.4436682
N=C1C(=O)NC=C1N2CC2,1.3813869
CC1=C(N=CC1=O)N2CC2,1.7607341
CC1=CCC(C2CC2)=C1C,0.6389085
CC1=CCC(C2CN2)=C1C,0.5763976
CC1=CCC(C2CO2)=C1C,0.8355428
C=C1CCC2(CC12)C3CC3,0.6306823
C=C1OCC2(CC12)C3CC3,0.6975616
C=C1CNC2(CC12)C3CC3,0.6329205
C=C1COC2(CC12)C3CC3,0.7343161
C=C1CCC2(CC12)C3CN3,0.65770316
C=C1OCC2(CC12)C3CN3,0.68741405
C=C1CNC2(CC12)C3CN3,0.647703
C=C1COC2(CC12)C3CN3,0.8141836
C=C1CCC2(CC12)C3CO3,0.5500434
C=C1OCC2(CC12)C3CO3,0.73448265
C=C1CNC2(CC12)C3CO3,0.57280815
C=C1COC2(CC12)C3CO3,0.76850694
C=C1CCC2(NC12)C3CC3,0.5627244
C=C1OCC2(NC12)C3CC3,0.93148935
C=C1CCC2(NC12)C3CN3,0.6305053
C=C1OCC2(NC12)C3CN3,0.7416108
C=C1CCC2(NC12)C3CO3,0.49664542
C=C1OCC2(NC12)C3CO3,0.67217165
C=C1CCC2(OC12)C3CC3,0.81893116
C=C1OCC2(OC12)C3CC3,0.9380702
C=C1CCC2(OC12)C3CN3,0.95098937
C=C1OCC2(OC12)C3CN3,1.0652895
C=C1CCC2(OC12)C3CO3,0.8049928
C=C1OCC2(OC12)C3CO3,1.080479
C=C1CCC2(CC12)N3CC3,0.6447741
C=C1OCC2(CC12)N3CC3,0.6691954
CC1C=CC2(CC12)C3CC3,0.71211886
NC1C=CC2(CC12)C3CC3,0.7963048
OC1C=CC2(CC12)C3CC3,0.83095926
CC1C=CC2(CC12)C3CN3,0.78971225
NC1C=CC2(CC12)C3CN3,0.8753159
OC1C=CC2(CC12)C3CN3,0.89044124
CC1C=CC2(CC12)C3CO3,0.717031
NC1C=CC2(CC12)C3CO3,0.85367656
OC1C=CC2(CC12)C3CO3,1.0489465
CC1C=CC2(NC12)C3CC3,0.6455014
NC1C=CC2(NC12)C3CC3,0.7514026
OC1C=CC2(NC12)C3CC3,0.7960613
CC1C=CC2(NC12)C3CN3,0.729233
NC1C=CC2(NC12)C3CN3,0.88277787
OC1C=CC2(NC12)C3CN3,0.71480006
CC1C=CC2(NC12)C3CO3,0.6891553
NC1C=CC2(NC12)C3CO3,0.8222697
OC1C=CC2(NC12)C3CO3,0.6900772
CC1C=CC2(OC12)C3CC3,1.058032
NC1C=CC2(OC12)C3CC3,1.0383908
OC1C=CC2(OC12)C3CC3,0.9656392
CC1C=CC2(OC12)C3CN3,0.9199405
NC1C=CC2(OC12)C3CN3,0.96394813
OC1C=CC2(OC12)C3CN3,1.0630903
CC1C=CC2(OC12)C3CO3,0.94658387
NC1C=CC2(OC12)C3CO3,1.0580157
OC1C=CC2(OC12)C3CO3,1.1987165
CC1C=CC2(CC12)N3CC3,0.77638304
NC1C=CC2(CC12)N3CC3,0.70679706
OC1C=CC2(CC12)N3CC3,0.6787729
CC1C=CC2(CN12)C3CC3,0.7289236
CC1C=CC2(CN12)C3CN3,0.8066618
CC1C=CC2(CN12)C3CO3,0.87054235
C=C1C=CC2(CC12)C3CC3,0.97479546
O=C1C=CC2(CC12)C3CC3,1.3181684
C=C1C=CC2(CC12)C3CN3,1.0093514
O=C1C=CC2(CC12)C3CN3,1.3577893
C=C1C=CC2(CC12)C3CO3,1.1997997
O=C1C=CC2(CC12)C3CO3,1.460807
C=C1C=CC2(NC12)C3CC3,0.90855104
O=C1C=CC2(NC12)C3CC3,1.0922045
C=C1C=CC2(NC12)C3CN3,0.9790196
O=C1C=CC2(NC12)C3CN3,1.2451856
C=C1C=CC2(NC12)C3CO3,0.85495466
O=C1C=CC2(NC12)C3CO3,1.498199
C=C1C=CC2(OC12)C3CC3,1.0570741
O=C1C=CC2(OC12)C3CC3,1.5708202
C=C1C=CC2(OC12)C3CN3,1.3763163
O=C1C=CC2(OC12)C3CN3,1.644823
C=C1C=CC2(OC12)C3CO3,1.5255265
O=C1C=CC2(OC12)C3CO3,1.7049271
C=C1C=CC2(CC12)N3CC3,0.9103168
O=C1C=CC2(CC12)N3CC3,1.2766416
N=C1C=CC2(CN12)C3CC3,0.8700061
O=C1C=CC2(CN12)C3CC3,0.86252695
N=C1C=CC2(CN12)C3CN3,0.9955832
O=C1C=CC2(CN12)C3CN3,0.72541326
N=C1C=CC2(CN12)C3CO3,1.0331963
O=C1C=CC2(CN12)C3CO3,1.0691894
C1CC1C23CCC(C2)C=C3,0.66488475
C1CC1C23CNC(C2)C=C3,0.48698044
C1CC1C23COC(C2)C=C3,0.79881966
C1CC1C23CC(CN2)C=C3,0.44421443
C1CC1C23CC(CO2)C=C3,0.65265095
C1CC1C23CCC(N2)C=C3,0.46435392
C1CC1C23CCC(O2)C=C3,0.8338984
C1CC1C23COC(O2)C=C3,0.9403751
C1CC1C23OCC(O2)C=C3,0.77817416
C1CC2(CC1C=C2)C3CN3,0.66117424
C1NC1C23CNC(C2)C=C3,0.66919553
C1NC1C23COC(C2)C=C3,0.9957524
C1NC1C23CC(CN2)C=C3,0.60750735
C1NC1C23CC(CO2)C=C3,0.84871674
C1CC2(NC1C=C2)C3CN3,0.7199456
C1CC2(OC1C=C2)C3CN3,0.642149
C1NC1C23COC(O2)C=C3,1.0846059
C1NC1C23OCC(O2)C=C3,0.9658694
C1CC2(CC1C=C2)C3CO3,0.61881894
C1NC2CC1(C=C2)C3CO3,0.42344874
C1OC1C23COC(C2)C=C3,1.1386366
C1NC2(CC1C=C2)C3CO3,0.5012264
C1OC1C23CC(CO2)C=C3,0.8133536
C1CC2(NC1C=C2)C3CO3,0.66978097
C1CC2(OC1C=C2)C3CO3,0.4064947
C1OC1C23COC(O2)C=C3,1.2738489
C1OC1C23OCC(O2)C=C3,1.3059325
C1CC2(CC1C=C2)N3CC3,0.76347786
C1CN1C23CNC(C2)C=C3,0.71606886
C1CN1C23COC(C2)C=C3,1.0477171
C1CC1C23CC(C=C2)C=C3,0.87452734
C1CC1C23NC(C=C2)C=C3,1.0999218
C1CC1C23OC(C=C2)C=C3,1.128451
C1NC1C23CC(C=C2)C=C3,0.98574996
C1NC1C23NC(C=C2)C=C3,0.7592633
C1NC1C23OC(C=C2)C=C3,1.2714239
C1OC1C23CC(C=C2)C=C3,0.96062523
C1OC1C23NC(C=C2)C=C3,1.0946475
C1OC1C23OC(C=C2)C=C3,1.3849875
C1CN1C23CC(C=C2)C=C3,0.9952476
CC1(C=C)C2CC2C3CC13,0.62270075
NC1(C=C)C2CC2C3CC13,0.6657393
OC1(C=C)C2CC2C3CC13,0.42748716
CC1(C=C)C2CC2C3NC13,0.61079913
NC1(C=C)C2CC2C3NC13,0.5942025
OC1(C=C)C2CC2C3NC13,0.47662213
CC1(C=C)C2CC2C3OC13,0.5058091
NC1(C=C)C2CC2C3OC13,0.5125435
OC1(C=C)C2CC2C3OC13,0.57757527
CC1(C=C)C2NC2C3NC13,0.55932015
NC1(C=C)C2NC2C3NC13,0.5650408
OC1(C=C)C2NC2C3NC13,0.55691576
CC1(C=C)C2NC2C3OC13,0.4721094
NC1(C=C)C2NC2C3OC13,0.6264686
OC1(C=C)C2NC2C3OC13,0.638404
CC1(C=C)C2OC2C3OC13,0.7661611
NC1(C=C)C2OC2C3OC13,0.80729663
OC1(C=C)C2OC2C3OC13,0.8542927
CC1(C=C)C2CC2C3CN13,0.3167694
CC1(C=C)C2NC2C3CN13,0.3324845
CC1(C=C)C2OC2C3CN13,0.50446784
CC1(C=C)C2CC2N3CC13,0.49604914
NC1(C=C)C2CC2N3CC13,0.52521497
OC1(C=C)C2CC2N3CC13,0.46978888
CC(C1CC1)C2CC2C=C,0.73917294
NC(C1CC1)C2CC2C=C,0.78492445
OC(C1CC1)C2CC2C=C,0.58249646
CN(C1CC1)C2CC2C=C,0.6654267
CC(C1CN1)C2CC2C=C,0.5838522
NC(C1CN1)C2CC2C=C,0.54575
OC(C1CN1)C2CC2C=C,0.53613436
CC(C1CO1)C2CC2C=C,0.8509417
NC(C1CO1)C2CC2C=C,0.7609645
OC(C1CO1)C2CC2C=C,0.75798386
CC(C1CC1)C2NC2C=C,0.60463876
NC(C1CC1)C2NC2C=C,0.63658786
OC(C1CC1)C2NC2C=C,0.6619932
CC(C1CN1)C2NC2C=C,0.5613843
NC(C1CN1)C2NC2C=C,0.6506901
OC(C1CN1)C2NC2C=C,0.8830784
CC(C1CO1)C2NC2C=C,1.0175314
NC(C1CO1)C2NC2C=C,1.024162
OC(C1CO1)C2NC2C=C,0.9328218
CC(C1CC1)C2OC2C=C,0.9930632
NC(C1CC1)C2OC2C=C,0.8044204
OC(C1CC1)C2OC2C=C,1.0796093
CC(C1CN1)C2OC2C=C,1.0029643
NC(C1CN1)C2OC2C=C,1.0713248
OC(C1CN1)C2OC2C=C,1.1396359
CC(C1CO1)C2OC2C=C,1.2126808
NC(C1CO1)C2OC2C=C,1.1588395
OC(C1CO1)C2OC2C=C,0.9691986
CC(C1CC1C=C)N2CC2,0.65937287
CC(C1NC1C=C)N2CC2,0.60163164
CC(C1OC1C=C)N2CC2,0.78857136
CC(C1CC1)N2CC2C=C,0.59016836
CC(C1CN1)N2CC2C=C,0.50145334
CC(C1CO1)N2CC2C=C,0.67849886
CCC1CC1C(=C)C2CC2,0.78354603
NCC1CC1C(=C)C2CC2,0.58404195
OCC1CC1C(=C)C2CC2,0.49059162
CNC1CC1C(=C)C2CC2,0.47869954
COC1CC1C(=C)C2CC2,0.51875377
CCC1CC1C(=C)C2CN2,0.7067311
NCC1CC1C(=C)C2CN2,0.6822193
OCC1CC1C(=C)C2CN2,0.43807772
CNC1CC1C(=C)C2CN2,0.620711
COC1CC1C(=C)C2CN2,0.5265222
CCC1CC1C(=C)C2CO2,0.89814085
NCC1CC1C(=C)C2CO2,0.85386705
OCC1CC1C(=C)C2CO2,0.85849106
CNC1CC1C(=C)C2CO2,0.7168536
COC1CC1C(=C)C2CO2,0.8723896
CCC1NC1C(=C)C2CC2,0.74120957
NCC1NC1C(=C)C2CC2,0.5635068
OCC1NC1C(=C)C2CC2,0.66653335
CCC1NC1C(=C)C2CN2,0.8831188
NCC1NC1C(=C)C2CN2,0.69151354
OCC1NC1C(=C)C2CN2,0.7718623
CCC1NC1C(=C)C2CO2,0.96033394
NCC1NC1C(=C)C2CO2,0.7601854
OCC1NC1C(=C)C2CO2,0.6580526
CCC1OC1C(=C)C2CC2,0.8680421
NCC1OC1C(=C)C2CC2,0.8327594
OCC1OC1C(=C)C2CC2,0.77219546
CCC1OC1C(=C)C2CN2,0.80474603
NCC1OC1C(=C)C2CN2,0.96637106
OCC1OC1C(=C)C2CN2,1.0053314
CCC1OC1C(=C)C2CO2,1.0517097
NCC1OC1C(=C)C2CO2,1.2281092
OCC1OC1C(=C)C2CO2,0.89433175
CCN1CC1C(=C)C2CC2,0.7122559
CCN1CC1C(=C)C2CN2,0.81210834
CCN1CC1C(=C)C2CO2,0.8697065
C=CC1CC1C(=C)C2CC2,0.57401305
C=C(C1CC1)C2CC2C=O,1.16055
C=C(C1CC1)C2CC2C#N,0.83919555
C=CC1CC1C(=O)C2CC2,1.07813
C=CC1CC1C(=C)C2CN2,0.7022906
C=C(C1CN1)C2CC2C=O,1.0759249
C=C(C1CN1)C2CC2C#N,0.78873456
C=CC1CC1C(=O)C2CN2,1.1197857
C=CC1CC1C(=C)C2CO2,1.1015626
C=C(C1CO1)C2CC2C=O,1.3042908
C=C(C1CO1)C2CC2C#N,1.0660061
C=CC1CC1C(=O)C2CO2,1.3585263
C=CC1NC1C(=C)C2CC2,0.66456217
C=C(C1CC1)C2NC2C=O,1.1578212
C=C(C1CC1)C2NC2C#N,1.0067052
C=CC1NC1C(=O)C2CC2,1.0885278
C=CC1NC1C(=C)C2CN2,0.9188763
C=C(C1CN1)C2NC2C=O,1.2884035
C=C(C1CN1)C2NC2C#N,1.0900953
C=CC1NC1C(=O)C2CN2,1.1739336
C=CC1NC1C(=C)C2CO2,1.0780143
C=C(C1CO1)C2NC2C=O,1.4718366
C=C(C1CO1)C2NC2C#N,1.3267143
C=CC1NC1C(=O)C2CO2,1.4089178
C=CC1OC1C(=C)C2CC2,0.8867097
C=C(C1CC1)C2OC2C=O,1.7457689
C=C(C1CC1)C2OC2C#N,1.3876381
C=CC1OC1C(=O)C2CC2,1.4136509
C=CC1OC1C(=C)C2CN2,1.1066414
C=C(C1CN1)C2OC2C=O,1.7299244
C=C(C1CN1)C2OC2C#N,1.4344584
C=CC1OC1C(=O)C2CN2,1.1951972
C=CC1OC1C(=C)C2CO2,1.23002
C=C(C1CO1)C2OC2C=O,1.9146737
C=C(C1CO1)C2OC2C#N,1.5425626
C=CC1OC1C(=O)C2CO2,1.6572015
C=CC1CC1C(=N)N2CC2,0.7320535
C=CC1CC1C(=O)N2CC2,0.7697007
C=CC1NC1C(=N)N2CC2,0.8064005
C=CC1NC1C(=O)N2CC2,0.9673958
C=CC1OC1C(=N)N2CC2,0.9342453
C=CC1OC1C(=O)N2CC2,1.2244292
C=C(C1CC1)C2CN2C=N,0.9310317
C=C(C1CC1)C2CN2C=O,0.8134383
C=NN1CC1C(=C)C2CC2,0.90258074
C=C(C1CN1)C2CN2C=N,0.99299026
C=C(C1CN1)C2CN2C=O,1.0379118
C=NN1CC1C(=C)C2CN2,1.0757935
C=C(C1CO1)C2CN2C=N,1.1123528
C=C(C1CO1)C2CN2C=O,1.2009437
C=NN1CC1C(=C)C2CO2,1.2769406
C=CC1CN1C(=N)C2CC2,0.6511363
C=CC1CN1C(=O)C2CC2,0.93690515
C=CC1CN1C(=N)C2CN2,0.709108
C=CC1CN1C(=O)C2CN2,0.9117665
C=CC1CN1C(=N)C2CO2,0.7979961
C=CC1CN1C(=O)C2CO2,1.2366191
C=CC1CN1C(=N)N2CC2,0.6024046
C=CC1CN1C(=O)N2CC2,0.79550743
C=C(C1CC1)C2CC2C#C,0.68152106
C=C(C1CN1)C2CC2C#C,0.4826173
C=C(C1CO1)C2CC2C#C,0.78562033
C=C(C1CC1)C2NC2C#C,0.8066311
C=C(C1CN1)C2NC2C#C,0.8999579
C=C(C1CO1)C2NC2C#C,0.8969106
C=C(C1CC1)C2OC2C#C,1.0463783
C=C(C1CN1)C2OC2C#C,1.1136155
C=C(C1CO1)C2OC2C#C,1.1496755
CC(C1CC1)C(=C)C2CC2,0.7171157
NC(C1CC1)C(=C)C2CC2,0.6388686
OC(C1CC1)C(=C)C2CC2,0.61689734
CC(C1CC1)C(=C)C2CN2,0.66432476
NC(C1CC1)C(=C)C2CN2,0.52385426
OC(C1CC1)C(=C)C2CN2,0.5822198
CC(C1CC1)C(=C)C2CO2,0.8438882
NC(C1CC1)C(=C)C2CO2,0.77219075
OC(C1CC1)C(=C)C2CO2,0.83745867
CC(C1CN1)C(=C)C2CC2,0.6689738
NC(C1CN1)C(=C)C2CC2,0.46335134
OC(C1CN1)C(=C)C2CC2,0.55636716
CC(C1CN1)C(=C)C2CN2,0.64510834
NC(C1CN1)C(=C)C2CN2,0.39824745
OC(C1CN1)C(=C)C2CN2,0.73931736
CC(C1CN1)C(=C)C2CO2,0.67560166
NC(C1CN1)C(=C)C2CO2,0.7648345
