smiles,predicted_w_eV
CC1(CCN)C=CCC1=C,0.7043725
CC1(CCO)C=CCC1=C,0.9597795
CCCC1(C)C=CCC1=O,1.0571307
CC1(CCO)C=CCC1=O,1.2806735
CCCC1(N)C=CCC1=C,0.86011213
NCCC1(N)C=CCC1=C,0.7448141
NC1(CCO)C=CCC1=C,1.0166799
CCCC1(O)C=CCC1=C,0.93478906
NCCC1(O)C=CCC1=C,0.8486818
OCCC1(O)C=CCC1=C,0.80573887
CCCC1(O)C=CCC1=O,1.4852041
OCCC1(O)C=CCC1=O,1.2989907
CNCC1(C)C=CCC1=C,0.7385484
CNCC1(C)C=CCC1=O,1.079514
CNCC1(N)C=CCC1=C,0.723779
CNCC1(O)C=CCC1=C,0.9330205
CNCC1(O)C=CCC1=O,1.239858
COCC1(C)C=CCC1=C,0.8803661
COCC1(C)C=CCC1=O,1.2215277
COCC1(N)C=CCC1=C,0.87279534
COCC1(O)C=CCC1=C,0.90040106
COCC1(O)C=CCC1=O,1.2820742
CCNC1(C)C=CCC1=C,0.6348784
CCNC1(C)C=CCC1=O,1.0637217
CCOC1(C)C=CCC1=C,0.9143355
CCOC1(C)C=CCC1=O,1.1652203
CCCC1(C)C=CNC1=N,0.83349377
CC1(CCN)C=CNC1=N,0.72683984
CC1(CCO)C=CNC1=N,0.65005726
CCCC1(C)C=CNC1=O,0.88532865
CC1(CCN)C=CNC1=O,0.90727764
CC1(CCO)C=CNC1=O,0.8555308
CCCC1(N)C=CNC1=N,0.89685583
NCCC1(N)C=CNC1=N,0.5855406
NC1(CCO)C=CNC1=N,0.6853768
CCCC1(N)C=CNC1=O,0.9804864
NCCC1(N)C=CNC1=O,0.76872283
NC1(CCO)C=CNC1=O,0.96847475
CCCC1(O)C=CNC1=N,0.51635957
NCCC1(O)C=CNC1=N,0.4583627
OCCC1(O)C=CNC1=N,0.44321987
CCCC1(O)C=CNC1=O,0.76347846
NCCC1(O)C=CNC1=O,0.63728285
OCCC1(O)C=CNC1=O,0.6940511
CNCC1(C)C=CNC1=N,0.74503875
CNCC1(C)C=CNC1=O,0.72397
CNCC1(N)C=CNC1=N,0.5647298
CNCC1(N)C=CNC1=O,0.71317244
CNCC1(O)C=CNC1=N,0.42267346
CNCC1(O)C=CNC1=O,0.575033
COCC1(C)C=CNC1=N,0.82321346
COCC1(C)C=CNC1=O,0.91182536
COCC1(N)C=CNC1=N,0.7263806
COCC1(N)C=CNC1=O,1.050042
COCC1(O)C=CNC1=N,0.63522446
COCC1(O)C=CNC1=O,0.81371856
CCNC1(C)C=CNC1=N,0.7869687
CCNC1(C)C=CNC1=O,0.73141867
CCOC1(C)C=CNC1=N,0.7939552
CCOC1(C)C=CNC1=O,0.8538726
CCCC1(C)C=COC1=C,0.7316156
CC1(CCN)C=COC1=C,0.80757827
CC1(CCO)C=COC1=C,1.0577512
CCCC1(C)C=COC1=O,1.1872138
CC1(CCN)C=COC1=O,0.9540502
CC1(CCO)C=COC1=O,1.0593305
CCCC1(N)C=COC1=C,0.8887016
NCCC1(N)C=COC1=C,0.71422356
NC1(CCO)C=COC1=C,1.1040307
CCCC1(N)C=COC1=O,0.85032254
NCCC1(N)C=COC1=O,0.8071775
NC1(CCO)C=COC1=O,1.3294032
CCCC1(O)C=COC1=C,0.9787251
NCCC1(O)C=COC1=C,0.79810596
OCCC1(O)C=COC1=C,0.8383142
CCCC1(O)C=COC1=O,1.0235807
NCCC1(O)C=COC1=O,0.949689
OCCC1(O)C=COC1=O,1.2067794
CNCC1(C)C=COC1=C,0.69324446
CNCC1(C)C=COC1=O,0.8369185
CNCC1(N)C=COC1=C,0.7377837
CNCC1(N)C=COC1=O,0.7256094
CNCC1(O)C=COC1=C,0.7375074
CNCC1(O)C=COC1=O,0.9145813
COCC1(C)C=COC1=C,1.0212324
COCC1(C)C=COC1=O,1.052554
COCC1(N)C=COC1=C,0.91142356
COCC1(N)C=COC1=O,1.2169672
COCC1(O)C=COC1=C,0.784112
COCC1(O)C=COC1=O,1.2211664
CCNC1(C)C=COC1=C,0.6779971
CCNC1(C)C=COC1=O,0.8420655
CCOC1(C)C=COC1=C,0.83726317
CCOC1(C)C=COC1=O,1.1240804
CCCC1(C)N=CNC1=C,0.87781537
CC1(CCN)N=CNC1=C,0.6658726
CC1(CCO)N=CNC1=C,0.8501585
CNCC1(C)NC=NC1=C,0.83341384
COCC1(C)N=CNC1=C,0.9799007
CC1(CC=C)C=CCC1=C,0.9186019
CC1(CC=O)C=CCC1=C,1.2068837
CC1(CC#N)C=CCC1=C,1.386978
CC1(CC=C)C=CCC1=O,0.97487104
CC1(CC=O)C=CCC1=O,1.7356288
CC1(CC#N)C=CCC1=O,2.0236292
NC1(CC=C)C=CCC1=C,0.936523
OC1(CC=C)C=CCC1=C,0.89310294
OC1(CC=O)C=CCC1=C,1.2137241
OC1(CC#N)C=CCC1=C,1.424429
OC1(CC=C)C=CCC1=O,1.4890462
OC1(CC=O)C=CCC1=O,1.8361133
OC1(CC#N)C=CCC1=O,2.0768843
CC1(NC=N)C=CCC1=C,0.935808
CC1(NC=O)C=CCC1=C,1.0967163
CC1(C=CCC1=O)N=CN,1.5786359
CC1(NC=O)C=CCC1=O,1.5266091
CC1(NN=C)C=CCC1=C,0.8307067
CC1(NN=C)C=CCC1=O,1.3809441
CC1(OC=C)C=CCC1=C,0.98288375
CC1(OC=O)C=CCC1=C,1.165059
CC1(OC=C)C=CCC1=O,1.3245754
CC1(OC=O)C=CCC1=O,1.5912852
CC1(ON=C)C=CCC1=C,1.086593
CC1(ON=C)C=CCC1=O,1.6342914
CC1(CC=C)C=CNC1=N,0.7699206
CC1(CC=O)C=CN=C1N,1.1320106
CC1(CC#N)C=CNC1=N,1.1982911
CC1(CC=C)C=CNC1=O,0.8974538
CC1(CC=O)C=CNC1=O,1.399381
CC1(CC#N)C=CNC1=O,1.6671996
NC1(CC=C)C=CNC1=N,0.7366536
NC1(CC=C)C=CNC1=O,0.975053
OC1(CC=C)C=CNC1=N,0.95182157
NC1=NC=CC1(O)CC=O,1.4299576
OC1(CC#N)C=CNC1=N,1.5044099
OC1(CC=C)C=CNC1=O,1.1622508
OC1(CC=O)C=CNC1=O,1.558779
OC1(CC#N)C=CNC1=O,2.0015738
CC1(NC=N)C=CNC1=N,0.75792783
CC1(NC=O)C=CNC1=N,0.93469703
CC1(C=CNC1=O)N=CN,1.36345
CC1(NC=O)C=CNC1=O,1.344538
CC1(NN=C)C=CNC1=N,0.7848214
CC1(NN=C)C=CNC1=O,1.0212859
CC1(OC=C)C=CNC1=N,0.82430875
CC1(OC=O)C=CNC1=N,1.0323471
CC1(OC=C)C=CNC1=O,1.0439061
CC1(OC=O)C=CNC1=O,1.1541512
CC1(ON=C)C=CNC1=N,1.159947
CC1(ON=C)C=CNC1=O,1.3090919
CC1(CC=C)C=NNC1=N,0.7977993
CC1(CC=C)C=NNC1=O,1.0257978
NC1(CC=C)C=NNC1=N,0.95906603
NC1(CC=C)C=NNC1=O,1.3908709
OC1(CC=C)C=NNC1=N,1.157746
OC1(CC=C)C=NNC1=O,1.5105714
CC1(OC=C)C=NNC1=N,1.0596418
CC1(OC=C)C=NNC1=O,1.2311857
CC1(CC=C)C=COC1=C,1.0574052
CC1(CC=O)C=COC1=C,1.2262126
CC1(CC#N)C=COC1=C,1.2930639
CC1(CC=C)C=COC1=O,1.0130042
CC1(CC=O)C=COC1=O,1.6396573
CC1(CC#N)C=COC1=O,1.9528548
NC1(CC=C)C=COC1=C,0.98079467
NC1(CC=C)C=COC1=O,1.3299277
OC1(CC=C)C=COC1=C,1.0613515
OC1(CC=O)C=COC1=C,1.8131047
OC1(CC#N)C=COC1=C,1.9365848
OC1(CC=C)C=COC1=O,1.5968987
OC1(CC=O)C=COC1=O,1.880524
OC1(CC#N)C=COC1=O,2.3643467
CC1(NC=N)C=COC1=C,0.71443224
CC1(NC=O)C=COC1=C,1.2564368
CC1(C=COC1=O)N=CN,1.4898378
CC1(NC=O)C=COC1=O,1.5519294
CC1(NN=C)C=COC1=C,0.743052
CC1(NN=C)C=COC1=O,1.3618783
CC1(OC=C)C=COC1=C,0.8533346
CC1(OC=O)C=COC1=C,1.4400347
CC1(OC=C)C=COC1=O,1.4533436
CC1(OC=O)C=COC1=O,1.5589522
CC1(ON=C)C=COC1=C,1.0803732
CC1(ON=C)C=COC1=O,1.6747191
CC1(CC=C)C=NOC1=O,1.6688405
NC1(CC=C)C=NOC1=O,1.9224589
OC1(CC=C)C=NOC1=O,2.1462066
CC1(OC=C)C=NOC1=O,1.8449235
CC1(CC=C)N=CNC1=C,0.85095656
CC1(CC=O)N=CNC1=C,1.1336793
CC1(CC#N)N=CNC1=C,1.4066787
CC1(CC#C)C=CCC1=C,1.0605223
CC1(CC#C)C=CCC1=O,1.3697745
NC1(CC#C)C=CCC1=C,1.1915065
OC1(CC#C)C=CCC1=C,1.2483864
OC1(CC#C)C=CCC1=O,1.5657183
CC1(CC#C)C=CNC1=N,0.9899389
CC1(CC#C)C=CNC1=O,1.0551469
NC1(CC#C)C=CNC1=N,1.0895706
NC1(CC#C)C=CNC1=O,1.2807039
OC1(CC#C)C=CNC1=N,1.0564564
OC1(CC#C)C=CNC1=O,1.4289812
CC1(CC#C)C=COC1=C,0.97291297
CC1(CC#C)C=COC1=O,1.3932937
NC1(CC#C)C=COC1=C,1.3427263
NC1(CC#C)C=COC1=O,1.7547892
OC1(CC#C)C=COC1=C,1.7654821
OC1(CC#C)C=COC1=O,1.8528789
CC1(CC#C)N=CNC1=C,1.1029347
CC=CC1(C)C=CCC1C,0.70378244
CC=CC1(C)C=CCC1N,0.75465167
CC=CC1(C)C=CCC1O,0.8659889
CC=CC1(N)C=CCC1C,0.7474396
CC=CC1(N)C=CCC1N,0.79211855
CC=CC1(N)C=CCC1O,1.0291678
CC=CC1(O)C=CCC1C,0.7064034
CC=CC1(O)C=CCC1N,0.83387214
CC=CC1(O)C=CCC1O,0.86381346
CC1CC=CC1(C)C=NN,0.95660865
CC1CC=CC1(C)C=NO,0.975862
CC1(C=CCC1N)C=NO,0.7884103
CC1(C=CCC1O)C=NN,1.0043329
CC1(C=CCC1O)C=NO,0.8879504
CC1CC=CC1(N)C=NO,0.7377032
NC1CC=CC1(N)C=NO,0.74127305
NC1(C=CCC1O)C=NO,0.98898524
CC1CC=CC1(O)C=NN,0.7941728
CC1CC=CC1(O)C=NO,0.68272394
NC1CC=CC1(O)C=NO,0.6638483
NN=CC1(O)C=CCC1O,1.2447156
ON=CC1(O)C=CCC1O,1.2241942
CC=CC1(C)C=NNC1C,0.55777705
CC=CC1(N)C=NNC1C,0.8095102
CC=CC1(O)C=NNC1C,1.0028191
CC=CC1(C)C=COC1C,0.55440277
CC=CC1(N)C=COC1C,0.88465536
CC=CC1(O)C=COC1C,0.86394346
CC1OC=CC1(C)C=NN,0.866905
CC1OC=CC1(C)C=NO,0.8586063
CC1OC=CC1(N)C=NO,0.60290515
CC1OC=CC1(O)C=NN,0.73381066
CC1OC=CC1(O)C=NO,0.82556903
CC=CC1(C)C=NOC1C,0.98720765
CC=CC1(N)C=NOC1C,1.1425397
CC=CC1(O)C=NOC1C,1.1710794
CC=CC1(C)C=CCN1C,0.5488895
CN1CC=CC1(C)C=NN,0.90947634
CN1CC=CC1(C)C=NO,0.84609807
CC=CC1(C)C=CCC1=C,0.9275194
CC=CC1(C)C=CCC1=O,1.273567
CC=CC1(N)C=CCC1=C,0.83699346
CC=CC1(O)C=CCC1=C,0.9911783
CC=CC1(O)C=CCC1=O,1.326232
CC1(C=CCC1=C)C=NN,1.1592174
CC1(C=CCC1=C)C=NO,1.1934984
CC1(C=CCC1=O)C=NO,1.6898584
NC1(C=CCC1=C)C=NO,1.2683982
NN=CC1(O)C=CCC1=C,1.1354119
ON=CC1(O)C=CCC1=C,1.1318961
ON=CC1(O)C=CCC1=O,1.461265
CC=CC1(C)C=CNC1=N,0.9432242
CC=CC1(C)C=CNC1=O,0.92553514
CC=CC1(N)C=CNC1=N,0.8583927
CC=CC1(N)C=CNC1=O,1.0372381
CC=CC1(O)C=CNC1=N,0.7976326
CC=CC1(O)C=CNC1=O,0.9161245
CC1(C=CNC1=N)C=NN,1.1769128
CC1(C=CNC1=N)C=NO,1.0883261
CC1(C=CNC1=O)C=NN,1.2363149
CC1(C=CNC1=O)C=NO,1.5250505
NC1(C=CNC1=N)C=NO,1.1387488
NC1(C=CNC1=O)C=NO,1.6617584
NN=CC1(O)C=CNC1=N,0.98323715
ON=CC1(O)C=CNC1=N,0.88781667
NN=CC1(O)C=CNC1=O,0.9131373
ON=CC1(O)C=CNC1=O,0.9448899
CC=CC1(C)C=NNC1=N,1.0526779
CC=CC1(C)C=NNC1=O,1.1116358
CC=CC1(N)C=NNC1=N,1.0263351
CC=CC1(N)C=NNC1=O,1.2891881
CC=CC1(O)C=NNC1=N,1.1227279
CC=CC1(O)C=NNC1=O,1.2276589
CC=CC1(C)C=COC1=C,1.0137022
CC=CC1(C)C=COC1=O,1.1638615
CC=CC1(N)C=COC1=C,0.9948393
CC=CC1(N)C=COC1=O,1.188566
CC=CC1(O)C=COC1=C,0.91280115
CC=CC1(O)C=COC1=O,1.3671304
CC1(C=COC1=C)C=NN,1.015255
CC1(C=COC1=C)C=NO,1.1960449
CC1(C=COC1=O)C=NN,1.6054757
CC1(C=COC1=O)C=NO,1.9850675
NC1(C=COC1=C)C=NO,1.124566
NC1(C=COC1=O)C=NO,2.037456
NN=CC1(O)C=COC1=C,1.2773807
ON=CC1(O)C=COC1=C,1.4192313
NN=CC1(O)C=COC1=O,1.1285911
ON=CC1(O)C=COC1=O,1.6086807
CC=CC1(C)C=NOC1=O,1.5781273
CC=CC1(N)C=NOC1=O,1.5980293
CC=CC1(O)C=NOC1=O,1.8125972
CC=CC1(C)N=CNC1=C,1.0859705
CC1(NC=NC1=C)C=NN,0.9822888
CC1(NC=NC1=C)C=NO,1.2808766
CC#CC1(C)C=CCC1C,0.66066086
CC#CC1(C)C=CCC1N,0.7858546
CC#CC1(C)C=CCC1O,0.95054835
CC#CC1(N)C=CCC1C,0.87994444
CC#CC1(N)C=CCC1N,1.0798824
CC#CC1(N)C=CCC1O,1.2884617
CC#CC1(O)C=CCC1C,0.76005745
CC#CC1(O)C=CCC1N,1.0846385
CC#CC1(O)C=CCC1O,1.0927607
CC#CC1(C)C=COC1C,0.632955
CC#CC1(N)C=COC1C,0.8811878
CC#CC1(O)C=COC1C,0.7639894
CC#CC1(C)C=CCN1C,0.6723063
CC#CC1(C)C=CCC1=C,1.0056688
CC#CC1(C)C=CCC1=O,1.6451385
CC#CC1(N)C=CCC1=C,1.110207
CC#CC1(O)C=CCC1=C,1.013106
CC#CC1(O)C=CCC1=O,1.5146991
CC#CC1(C)C=CNC1=N,1.0145317
CC#CC1(C)C=CNC1=O,1.0577772
CC#CC1(N)C=CNC1=N,0.8257629
CC#CC1(N)C=CNC1=O,1.0883718
CC#CC1(O)C=CNC1=N,0.9075675
CC#CC1(O)C=CNC1=O,1.0966245
CC#CC1(C)C=COC1=C,0.86683935
CC#CC1(C)C=COC1=O,1.4831549
CC#CC1(N)C=COC1=C,0.98522735
CC#CC1(N)C=COC1=O,1.5205175
CC#CC1(O)C=COC1=C,1.2210976
CC#CC1(O)C=COC1=O,1.4413391
CC#CC1(C)N=CNC1=C,0.9560736
CCCC1(C)CCC=C1C,0.56839365
CC1=CCCC1(C)CCN,0.49454337
CC1=CCCC1(C)CCO,0.65293586
CCCC1(N)CCC=C1C,0.6114539
CC1=CCCC1(N)CCN,0.49205595
CC1=CCCC1(N)CCO,0.53241515
CCCC1(O)CCC=C1C,0.6175477
CC1=CCCC1(O)CCN,0.49495205
CC1=CCCC1(O)CCO,0.52139133
CNCC1(C)CCC=C1C,0.45879
CNCC1(N)CCC=C1C,0.42149213
CNCC1(O)CCC=C1C,0.565818
COCC1(C)CCC=C1C,0.5675136
COCC1(N)CCC=C1C,0.5897658
COCC1(O)CCC=C1C,0.54363096
CCNC1(C)CCC=C1C,0.390423
CCOC1(C)CCC=C1C,0.46731964
CCCC1(C)COC=C1C,0.70778376
CC1=COCC1(C)CCN,0.51167905
CC1=COCC1(C)CCO,0.5948261
CCCC1(N)COC=C1C,0.7366674
CC1=COCC1(N)CCN,0.5929349
CC1=COCC1(N)CCO,0.5867751
CCCC1(O)COC=C1C,0.70952713
CC1=COCC1(O)CCN,0.5909984
CC1=COCC1(O)CCO,0.5181214
CNCC1(C)COC=C1C,0.5758516
CNCC1(N)COC=C1C,0.7273074
CNCC1(O)COC=C1C,0.7827676
COCC1(C)COC=C1C,0.69476116
COCC1(N)COC=C1C,0.8619998
COCC1(O)COC=C1C,0.9670633
CCNC1(C)COC=C1C,0.54315
CCOC1(C)COC=C1C,0.6243118
CCCC1(C)NCC=C1C,0.47801355
CC1=CCNC1(C)CCN,0.4280533
CC1=CCNC1(C)CCO,0.54081225
CNCC1(C)NCC=C1C,0.47213382
COCC1(C)NCC=C1C,0.5848971
CCCC1(C)OCC=C1C,0.4713194
CC1=CCOC1(C)CCN,0.5470774
CC1=CCOC1(C)CCO,0.6351678
CNCC1(C)OCC=C1C,0.45067644
COCC1(C)OCC=C1C,0.6211662
CCOC1(C)OCC=C1C,0.5854892
CC1=CCCC1(C)CC=C,0.85441834
CC1=CCCC1(C)CC=O,1.0675734
CC1=CCCC1(C)CC#N,0.8913291
CC1=CCCC1(N)CC=C,0.76652086
CC1=CCCC1(O)CC=C,0.8924167
CC1=CCCC1(O)CC=O,1.0562879
CC1=CCCC1(O)CC#N,1.1942577
CC1=CCCC1(C)NC=N,0.8564252
CC1=CCCC1(C)NC=O,0.8197013
CC1=CCCC1(C)NN=C,0.9495483
CC1=CCCC1(C)OC=C,0.73702925
CC1=CCCC1(C)OC=O,1.0525477
CC1=CCCC1(C)ON=C,0.94374704
CC1=COCC1(C)CC=C,0.7774081
CC1=COCC1(C)CC=O,1.1479714
CC1=COCC1(C)CC#N,1.259174
CC1=COCC1(N)CC=C,0.8309734
CC1=COCC1(O)CC=C,1.0938224
CC1=COCC1(O)CC=O,1.3521625
CC1=COCC1(O)CC#N,1.2621485
CC1=COCC1(C)NC=N,0.8185255
CC1=COCC1(C)NC=O,0.9516196
CC1=COCC1(C)NN=C,0.94100356
CC1=COCC1(C)OC=C,0.8756288
CC1=COCC1(C)OC=O,1.0275636
CC1=COCC1(C)ON=C,1.3131957
CC1=NNCC1(C)CC=C,0.7185574
CC1=NNCC1(N)CC=C,0.84621596
CC1=NNCC1(O)CC=C,0.97157824
CC1=NNCC1(C)OC=C,0.83348054
CC1=NOCC1(C)CC=C,0.8832804
CC1=NOCC1(N)CC=C,1.1283159
CC1=NOCC1(O)CC=C,1.1834463
CC1=NOCC1(C)OC=C,1.0133688
CC1=CCNC1(C)CC=C,0.7050054
CC1=CCNC1(C)CC=O,1.0665611
CC1=CCNC1(C)CC#N,1.0879818
CC1=CCOC1(C)CC=C,0.8120834
CC1=CCOC1(C)CC=O,1.2194612
CC1=CCOC1(C)CC#N,0.89975464
CC1=CCOC1(C)OC=C,0.65392447
CC1=CCOC1(C)OC=O,1.0638205
CC1=CCOC1(C)ON=C,1.0477383
CC1=CCCC1(C)CC#C,0.9340196
CC1=CCCC1(N)CC#C,0.6214487
CC1=CCCC1(O)CC#C,0.834167
CC1=COCC1(C)CC#C,0.98685396
CC1=COCC1(N)CC#C,0.84138817
CC1=COCC1(O)CC#C,1.1730382
CC1=CCNC1(C)CC#C,0.46408746
CC1=CCOC1(C)CC#C,0.72050244
CC=CC1(C)CCC=C1C,0.6589288
CC=CC1(N)CCC=C1C,0.6855718
CC=CC1(O)CCC=C1C,0.567277
CC1=CCCC1(C)C=NN,0.9181514
CC1=CCCC1(C)C=NO,0.82708776
CC1=CCCC1(N)C=NO,0.7508049
CC1=CCCC1(O)C=NN,0.84895015
CC1=CCCC1(O)C=NO,0.7732509
CC=CC1(C)COC=C1C,0.7393268
CC=CC1(N)COC=C1C,0.92459655
CC=CC1(O)COC=C1C,0.99331963
CC1=COCC1(C)C=NN,0.9721445
CC1=COCC1(C)C=NO,0.8830668
CC1=COCC1(N)C=NO,0.8632923
CC1=COCC1(O)C=NN,0.92939806
CC1=COCC1(O)C=NO,0.9378587
CC=CC1(C)CNN=C1C,0.5976197
CC=CC1(N)CNN=C1C,0.9936903
CC=CC1(O)CNN=C1C,1.115564
CC=CC1(C)CON=C1C,1.07331
CC=CC1(N)CON=C1C,1.2057871
CC=CC1(O)CON=C1C,1.2017478
CC=CC1(C)NCC=C1C,0.5888097
CC1=CCNC1(C)C=NN,0.94399035
CC1=CCNC1(C)C=NO,0.8982047
CC=CC1(C)OCC=C1C,0.6142676
CC1=CCOC1(C)C=NN,0.8836441
CC1=CCOC1(C)C=NO,1.0542961
CC#CC1(C)CCC=C1C,0.5170329
CC#CC1(N)CCC=C1C,0.60642684
CC#CC1(O)CCC=C1C,0.56848794
CC#CC1(C)COC=C1C,0.71880627
CC#CC1(N)COC=C1C,0.7559724
CC#CC1(O)COC=C1C,0.87460315
CC#CC1(C)NCC=C1C,0.5836592
CC#CC1(C)OCC=C1C,0.63150114
CCCC1(C)C=CC=C1C,0.9295046
CC1=CC=CC1(C)CCN,0.78107613
CC1=CC=CC1(C)CCO,0.9234065
CCCC1(N)C=CC=C1C,0.899586
CC1=CC=CC1(N)CCN,0.7576173
CC1=CC=CC1(N)CCO,0.7893633
CCCC1(O)C=CC=C1C,0.923929
CC1=CC=CC1(O)CCN,0.81516755
CC1=CC=CC1(O)CCO,0.77124697
CNCC1(C)C=CC=C1C,0.86120945
CNCC1(N)C=CC=C1C,0.7571859
CNCC1(O)C=CC=C1C,0.86845183
COCC1(C)C=CC=C1C,0.90631354
COCC1(N)C=CC=C1C,0.9202674
COCC1(O)C=CC=C1C,0.8378614
CCNC1(C)C=CC=C1C,0.81106323
CCOC1(C)C=CC=C1C,0.8689467
CC1=CC=CC1(C)CC=C,0.90565336
CC1=CC=CC1(C)CC=O,1.2370847
CC1=CC=CC1(C)CC#N,1.616843
CC1=CC=CC1(N)CC=C,0.8351152
CC1=CC=CC1(O)CC=C,1.1298668
CC1=CC=CC1(O)CC=O,1.3451602
CC1=CC=CC1(O)CC#N,1.4188708
CC1=CC=CC1(C)NC=N,1.0059135
CC1=CC=CC1(C)NC=O,1.0680609
CC1=CC=CC1(C)NN=C,1.1471584
CC1=CC=CC1(C)OC=C,0.9220696
CC1=CC=CC1(C)OC=O,1.1835111
CC1=CC=CC1(C)ON=C,1.2867094
CC1=NN=CC1(C)CC=C,1.1709636
CC1=NN=CC1(N)CC=C,1.2653962
CC1=NN=CC1(O)CC=C,1.3352275
CC1=NN=CC1(C)OC=C,1.2341715
CC1=CC=CC1(C)CC#C,0.8356168
CC1=CC=CC1(N)CC#C,0.8732978
CC1=CC=CC1(O)CC#C,1.0950099
CC=CC1(C)C=CC=C1C,0.93749875
CC=CC1(N)C=CC=C1C,0.97871125
CC=CC1(O)C=CC=C1C,0.95215607
CC1=CC=CC1(C)C=NN,1.2411453
CC1=CC=CC1(C)C=NO,1.0676864
CC1=CC=CC1(N)C=NO,0.8202387
CC1=CC=CC1(O)C=NN,0.9909418
CC1=CC=CC1(O)C=NO,0.82918805
CC=CC1(C)C=NN=C1C,1.293707
CC=CC1(N)C=NN=C1C,1.5483664
CC=CC1(O)C=NN=C1C,1.6951975
CC#CC1(C)C=CC=C1C,0.9665759
CC#CC1(N)C=CC=C1C,0.8781427
CC#CC1(O)C=CC=C1C,0.91808504
CC(CC=C)C1(C)CCC1,0.66252464
CC1(CCC1)C(N)CC=C,0.63302386
CC1(CCC1)C(O)CC=C,0.7564065
CC(CC=C)C1(N)CCC1,0.56277454
NC(CC=C)C1(N)CCC1,0.36050427
NC1(CCC1)C(O)CC=C,0.69827485
CC(CC=C)C1(O)CCC1,0.70493937
NC(CC=C)C1(O)CCC1,0.5282034
OC(CC=C)C1(O)CCC1,0.7000835
CC(OC=C)C1(C)CCC1,0.6238597
CC(OC=C)C1(N)CCC1,0.52649534
CC(OC=C)C1(O)CCC1,0.5664046
CC(CC=C)C1(C)CNC1,0.4870187
CC1(CNC1)C(N)CC=C,0.6799683
CC1(CNC1)C(O)CC=C,0.6147966
CC(CC=C)C1(N)CNC1,0.60402757
NC(CC=C)C1(N)CNC1,0.4918994
NC1(CNC1)C(O)CC=C,0.73820364
CC(CC=C)C1(O)CNC1,0.5127217
NC(CC=C)C1(O)CNC1,0.47476926
OC(CC=C)C1(O)CNC1,0.63763005
CC(OC=C)C1(C)CNC1,0.61526334
CC(OC=C)C1(N)CNC1,0.5772286
CC(OC=C)C1(O)CNC1,0.6109845
CC(CC=C)C1(C)COC1,0.74995923
CC1(COC1)C(N)CC=C,0.8969084
CC1(COC1)C(O)CC=C,0.92900205
CC(CC=C)C1(N)COC1,0.6969
NC(CC=C)C1(N)COC1,0.5782119
NC1(COC1)C(O)CC=C,1.044419
CC(CC=C)C1(O)COC1,0.72924066
NC(CC=C)C1(O)COC1,0.576424
OC(CC=C)C1(O)COC1,0.7347406
CC(OC=C)C1(C)COC1,0.56706893
CC(OC=C)C1(N)COC1,0.54218465
CC(OC=C)C1(O)COC1,0.76427937
CC(CC=C)C1(C)CCN1,0.5557416
CC1(CCN1)C(N)CC=C,0.69865984
CC1(CCN1)C(O)CC=C,0.6795318
CC(OC=C)C1(C)CCN1,0.42117193
CC(CC=C)C1(C)CCO1,0.6093831
CC1(CCO1)C(N)CC=C,0.8499554
CC1(CCO1)C(O)CC=C,0.8052892
CC(OC=C)C1(C)CCO1,0.42054904
CN(CC=C)C1(C)CCC1,0.49379998
CN(CC=C)C1(C)CNC1,0.51878846
CN(CC=C)C1(C)COC1,0.588327
CCCC(=C)C1(C)CCC1,0.6135717
CC1(CCC1)C(=C)CCN,0.7227371
CC1(CCC1)C(=C)CCO,0.80796915
CCCC(=C)C1(N)CCC1,0.54806167
NCCC(=C)C1(N)CCC1,0.4842763
NC1(CCC1)C(=C)CCO,0.790692
CCCC(=C)C1(O)CCC1,0.6690954
NCCC(=C)C1(O)CCC1,0.519653
OCCC(=C)C1(O)CCC1,0.7052443
CNCC(=C)C1(C)CCC1,0.47280878
CNCC(=C)C1(N)CCC1,0.42800525
CNCC(=C)C1(O)CCC1,0.52389175
COCC(=C)C1(C)CCC1,0.6272993
COCC(=C)C1(N)CCC1,0.44148055
COCC(=C)C1(O)CCC1,0.7376446
CCOC(=C)C1(C)CCC1,0.5900977
CCOC(=C)C1(N)CCC1,0.5104263
CCOC(=C)C1(O)CCC1,0.49368113
CCCC(=C)C1(C)CNC1,0.5998028
CC1(CNC1)C(=C)CCN,0.47853917
CC1(CNC1)C(=C)CCO,0.5146965
CCCC(=C)C1(N)CNC1,0.73584384
NCCC(=C)C1(N)CNC1,0.4748515
NC1(CNC1)C(=C)CCO,0.5656373
CCCC(=C)C1(O)CNC1,0.7925552
NCCC(=C)C1(O)CNC1,0.57512826
OCCC(=C)C1(O)CNC1,0.7925225
CNCC(=C)C1(C)CNC1,0.50032246
CNCC(=C)C1(N)CNC1,0.4184509
CNCC(=C)C1(O)CNC1,0.60798055
COCC(=C)C1(C)CNC1,0.54048634
COCC(=C)C1(N)CNC1,0.7348784
COCC(=C)C1(O)CNC1,0.8197103
CCOC(=C)C1(C)CNC1,0.61558956
CCOC(=C)C1(N)CNC1,0.52335757
CCOC(=C)C1(O)CNC1,0.6423211
CCCC(=C)C1(C)COC1,0.67796564
CC1(COC1)C(=C)CCN,0.7883297
CC1(COC1)C(=C)CCO,0.89888406
CCCC(=C)C1(N)COC1,0.6148558
NCCC(=C)C1(N)COC1,0.46436295
NC1(COC1)C(=C)CCO,0.9290532
