smiles,predicted_w_eV
CC(CN)NC(C=C)C#C,0.6622462
CC(CO)NC(C=C)C#C,0.79106706
CCC(C)OC(C=C)C#C,0.8171315
CC(CN)OC(C=C)C#C,0.9688698
CC(CO)OC(C=C)C#C,1.2529182
COC(C)OC(C=C)C#C,1.050954
CCN(C)CC(C=C)C#C,0.54165405
CC(CC(C=C)C#C)C=C,1.0033618
CC(CC(C=C)C#C)C=O,1.3801117
CC(CC(C=C)C#C)C#N,2.0600798
CC(CC(C=O)C#C)C=C,1.3684074
CC(CC(C#C)C#N)C=C,1.896382
NC(CC(C=C)C#C)C=C,0.9669923
OC(CC(C=C)C#C)C=C,1.1942272
OC(CC(C=C)C#C)C=O,1.5688721
OC(CC(C=C)C#C)C#N,1.7486477
OC(CC(C=O)C#C)C=C,1.450195
OC(CC(C#C)C#N)C=C,2.1322513
CC(NC(C=C)C#C)C=C,0.9000824
CC(NC(C=C)C#C)C=O,1.7517799
CC(NC(C=C)C#C)C#N,1.6881241
CC(NC(C=O)C#C)C=C,1.3052434
CC(NC(C#C)C#N)C=C,1.5687402
CC(OC(C=C)C#C)C=C,1.0929974
CC(OC(C=C)C#C)C=O,1.8539071
CC(OC(C=C)C#C)C#N,2.0526161
CC(OC(C=O)C#C)C=C,1.3130058
CC(OC(C#C)C#N)C=C,2.2944913
CN(CC(C=C)C#C)C=N,1.1403334
CN(CC(C=C)C#C)C=O,1.3844118
NN(CC(C=C)C#C)C=N,1.443443
NN(CC(C=C)C#C)C=O,1.3707252
ON(CC(C=C)C#C)C=N,1.3183439
ON(CC(C=C)C#C)C=O,1.3190309
CN(CC(C=C)C#C)N=C,1.5070665
CN(NC(C=C)C#C)C=N,1.2350627
CN(NC(C=C)C#C)C=O,1.3366964
CN(OC(C=C)C#C)C=N,1.2337799
CN(OC(C=C)C#C)C=O,1.5803093
CC(CC(C=C)C#C)C#C,0.98331314
NC(CC(C=C)C#C)C#C,1.4312074
OC(CC(C=C)C#C)C#C,1.076343
CC(NC(C=C)C#C)C#C,1.5113438
CC(OC(C=C)C#C)C#C,1.1324433
CC(CC(C#C)C#C)C=C,1.1098486
NC(CC(C#C)C#C)C=C,1.2054812
OC(CC(C#C)C#C)C=C,1.1261216
CC(NC(C#C)C#C)C=C,1.1037475
CC(OC(C#C)C#C)C=C,1.2201828
CCC(CC)CC(=C)CC,0.74477243
CCC(CC)CC(=C)CN,0.5457579
CCC(CC)CC(=C)CO,0.75448203
CCC(CN)CC(=C)CC,0.5896162
CCC(CN)CC(=C)CN,0.47837713
CCC(CN)CC(=C)CO,0.6040382
CCC(CO)CC(=C)CC,0.5975442
CCC(CO)CC(=C)CN,0.56956774
CCC(CO)CC(=C)CO,0.7377222
CCC(=C)CC(CN)CN,0.5545325
NCC(CN)CC(=C)CN,0.48995918
NCC(CN)CC(=C)CO,0.6653815
CCC(=C)CC(CN)CO,0.65857196
NCC(CO)CC(=C)CN,0.61706567
NCC(CO)CC(=C)CO,0.7899737
CCC(=C)CC(CO)CO,0.84541625
NCC(=C)CC(CO)CO,0.7843723
OCC(CO)CC(=C)CO,0.79284555
CCC(CC)CC(=C)OC,0.54603314
CCC(CN)CC(=C)OC,0.3645364
CCC(CO)CC(=C)OC,0.51085705
COC(=C)CC(CN)CN,0.32815692
COC(=C)CC(CN)CO,0.46484154
COC(=C)CC(CO)CO,0.78398657
CCC(CC(=C)CC)NC,0.5397767
CCC(CC(=C)CN)NC,0.53527856
CCC(CC(=C)CO)NC,0.61165875
CCC(=C)CC(CN)NC,0.47576907
CNC(CN)CC(=C)CN,0.48070002
CNC(CN)CC(=C)CO,0.6049915
CCC(=C)CC(CO)NC,0.6238302
CNC(CO)CC(=C)CN,0.570754
CNC(CO)CC(=C)CO,0.73197293
CCC(CC(=C)OC)NC,0.46882
CNC(CN)CC(=C)OC,0.37624788
CNC(CO)CC(=C)OC,0.39622322
CCC(CC(=C)CC)OC,0.60567296
CCC(CC(=C)CN)OC,0.57746696
CCC(CC(=C)CO)OC,0.7752591
CCC(=C)CC(CN)OC,0.52989364
COC(CN)CC(=C)CN,0.47437567
COC(CN)CC(=C)CO,0.6868535
CCC(=C)CC(CO)OC,0.7282009
COC(CO)CC(=C)CN,0.59252053
COC(CO)CC(=C)CO,0.74904215
CCC(CC(=C)OC)OC,0.49638098
COC(CN)CC(=C)OC,0.3531028
COC(CO)CC(=C)OC,0.528103
CCC(=C)CC(OC)OC,0.7376119
COC(CC(=C)CN)OC,0.6559234
COC(CC(=C)CO)OC,0.83752406
COC(CC(=C)OC)OC,0.6424863
CCC(CC)OC(=C)CC,0.4316206
CCC(CC)OC(=C)CN,0.45020607
CCC(CC)OC(=C)CO,0.53172165
CCC(CN)OC(=C)CC,0.3125735
CCC(CN)OC(=C)CN,0.3671257
CCC(CN)OC(=C)CO,0.40490162
CCC(CO)OC(=C)CC,0.58277357
CCC(CO)OC(=C)CN,0.4956898
CCC(CO)OC(=C)CO,0.5282685
CCC(=C)OC(CN)CN,0.5572997
NCC(CN)OC(=C)CN,0.3640221
NCC(CN)OC(=C)CO,0.4468032
CCC(=C)OC(CN)CO,0.4944295
NCC(CO)OC(=C)CN,0.48238024
NCC(CO)OC(=C)CO,0.4918137
CCC(=C)OC(CO)CO,0.78824055
NCC(=C)OC(CO)CO,0.69287556
OCC(CO)OC(=C)CO,0.68337923
CCC(OC)OC(=C)CC,0.49758863
CCC(OC)OC(=C)CN,0.35420612
CCC(OC)OC(=C)CO,0.45894945
CCC(=C)OC(CN)OC,0.51427835
COC(CN)OC(=C)CN,0.4143711
COC(CN)OC(=C)CO,0.35138184
CCC(=C)OC(CO)OC,0.79037786
COC(CO)OC(=C)CN,0.4244666
COC(CO)OC(=C)CO,0.56862235
CCN(CC)CC(=C)CC,0.53160465
CCN(CC)CC(=C)CN,0.4110249
CCN(CC)CC(=C)CO,0.5793645
CCN(CC)CC(=C)OC,0.37696123
CCC(CC)CC(=C)C=C,1.0832726
CCC(CC)CC(=C)C=O,1.6632771
CCC(CC)CC(=C)C#N,2.140604
CCC(CN)CC(=C)C=C,0.93559986
CCC(CO)CC(=C)C=C,1.0467223
CCC(CO)CC(=C)C=O,1.5848138
CCC(CO)CC(=C)C#N,1.3897054
NCC(CN)CC(=C)C=C,0.93101764
NCC(CO)CC(=C)C=C,0.90675926
OCC(CO)CC(=C)C=C,1.1013795
OCC(CO)CC(=C)C=O,1.82772
OCC(CO)CC(=C)C#N,1.496224
CCC(CC)CC(=O)C=C,1.6945996
CCC(CO)CC(=O)C=C,1.4362053
OCC(CO)CC(=O)C=C,1.5942127
CCC(CC(=C)C=C)NC,0.81818736
CCC(CC(=C)C=O)NC,1.5033845
CCC(CC(=C)C#N)NC,1.4357402
CNC(CN)CC(=C)C=C,0.91865885
CNC(CO)CC(=C)C=C,0.87990546
CNC(CO)CC(=C)C=O,1.5062003
CNC(CO)CC(=C)C#N,1.4687724
CCC(CC(=O)C=C)NC,1.1132222
CNC(CO)CC(=O)C=C,1.4070016
CCC(CC(=C)C=C)OC,0.90489346
CCC(CC(=C)C=O)OC,1.8168445
CCC(CC(=C)C#N)OC,1.8025535
COC(CN)CC(=C)C=C,0.8205699
COC(CO)CC(=C)C=C,1.0763369
COC(CO)CC(=C)C=O,1.6566423
COC(CO)CC(=C)C#N,1.7176889
CCC(CC(=O)C=C)OC,1.4797357
COC(CO)CC(=O)C=C,1.5715895
COC(CC(=C)C=C)OC,0.9528852
COC(CC(=C)C=O)OC,1.7546546
COC(CC(=C)C#N)OC,1.7676495
COC(CC(=O)C=C)OC,1.5615216
CCC(CC)NC(=N)C=C,0.96261984
CCC(CN)NC(=N)C=C,0.6125543
CCC(CO)NC(=N)C=C,0.861681
NCC(CN)NC(=N)C=C,0.69252723
NCC(CO)NC(=N)C=C,0.8366574
OCC(CO)NC(=N)C=C,1.1231575
CCC(CC)NC(=O)C=C,1.1602569
CCC(CN)NC(=O)C=C,1.0041767
CCC(CO)NC(=O)C=C,1.1834631
NCC(CN)NC(=O)C=C,1.0969313
NCC(CO)NC(=O)C=C,1.4362922
OCC(CO)NC(=O)C=C,1.4786004
CCC(CC)OC(=C)C=C,1.0051568
CCC(CC)OC(=C)C=O,1.35665
CCC(CC)OC(=C)C#N,1.6819764
CCC(CN)OC(=C)C=C,0.6684834
CCC(CO)OC(=C)C=C,0.9334889
CCC(CO)OC(=C)C=O,1.6100812
CCC(CO)OC(=C)C#N,1.6367694
NCC(CN)OC(=C)C=C,0.8584642
NCC(CO)OC(=C)C=C,0.9383378
OCC(CO)OC(=C)C=C,1.1975987
OCC(CO)OC(=C)C=O,1.697894
OCC(CO)OC(=C)C#N,1.680307
CCC(CC)OC(=O)C=C,1.5148938
CCC(CN)OC(=O)C=C,1.4140067
CCC(CO)OC(=O)C=C,1.7596579
NCC(CN)OC(=O)C=C,1.5418922
NCC(CO)OC(=O)C=C,1.7209063
OCC(CO)OC(=O)C=C,1.8003846
CCC(OC)OC(=C)C=C,1.014091
CCC(OC)OC(=C)C=O,1.6235372
CCC(OC)OC(=C)C#N,1.8186775
COC(CN)OC(=C)C=C,0.78484136
COC(CO)OC(=C)C=C,1.0674511
COC(CO)OC(=C)C=O,1.5890282
COC(CO)OC(=C)C#N,1.5967528
CCC(OC)OC(=O)C=C,1.6551102
COC(CN)OC(=O)C=C,1.371519
COC(CO)OC(=O)C=C,1.6244003
CCN(CC)CC(=C)C=C,0.92917925
CCN(CC)CC(=C)C=O,1.352215
CCN(CC)CC(=C)C#N,1.4019276
CCN(CC)CC(=O)C=C,1.4364859
CCN(CC)NC(=N)C=C,0.71362054
CCN(CC)NC(=O)C=C,1.1402897
CCC(CC)CC(=C)C#C,1.205109
CCC(CN)CC(=C)C#C,1.0554774
CCC(CO)CC(=C)C#C,1.1975813
NCC(CN)CC(=C)C#C,1.1720353
NCC(CO)CC(=C)C#C,1.3565621
OCC(CO)CC(=C)C#C,1.591343
CCC(CC(=C)C#C)NC,0.6424465
CNC(CN)CC(=C)C#C,1.0850827
CNC(CO)CC(=C)C#C,1.2055961
CCC(CC(=C)C#C)OC,0.8729128
COC(CN)CC(=C)C#C,1.2344023
COC(CO)CC(=C)C#C,1.427727
COC(CC(=C)C#C)OC,1.0882283
CCC(CC)OC(=C)C#C,1.0735708
CCC(CN)OC(=C)C#C,0.7504892
CCC(CO)OC(=C)C#C,1.1645912
NCC(CN)OC(=C)C#C,0.8248105
NCC(CO)OC(=C)C#C,1.2647451
OCC(CO)OC(=C)C#C,0.9655143
CCC(OC)OC(=C)C#C,1.3181236
COC(CN)OC(=C)C#C,0.7369009
COC(CO)OC(=C)C#C,1.3290373
CCN(CC)CC(=C)C#C,1.1211075
CCC(CC(=C)CC)C=C,0.8136518
CCC(CC(=C)CN)C=C,0.7862687
CCC(CC(=C)CO)C=C,1.0442814
CCC(CC(=C)CC)C=O,1.0860171
CCC(CC(=C)CC)C#N,1.3308151
CCC(CC(=C)CO)C=O,1.4677309
CCC(CC(=C)CO)C#N,1.2404121
CCC(=C)CC(CN)C=C,0.62155926
NCC(CC(=C)CN)C=C,0.78894824
NCC(CC(=C)CO)C=C,0.76070714
CCC(=C)CC(CO)C=C,0.93433064
NCC(=C)CC(CO)C=C,0.813481
OCC(CC(=C)CO)C=C,0.89904034
CCC(=C)CC(CO)C=O,1.2722839
CCC(=C)CC(CO)C#N,1.3283935
OCC(CC(=C)CO)C=O,1.3278613
OCC(CC(=C)CO)C#N,1.212634
CCC(CC(=O)CC)C=C,1.1677493
CCC(CC(=O)CO)C=C,1.2702341
CCC(=O)CC(CO)C=C,1.2104969
OCC(CC(=O)CO)C=C,1.3409219
CCC(CC(=N)NC)C=C,0.54161674
CCC(CC(=N)NN)C=C,0.74664295
CCC(CC(=N)NO)C=C,0.8495915
CNC(=N)CC(CN)C=C,0.5843992
NCC(CC(=N)NO)C=C,0.81391376
CNC(=N)CC(CO)C=C,0.9100629
NNC(=N)CC(CO)C=C,0.8480995
OCC(CC(=N)NO)C=C,1.0031743
CCC(CC(=O)NC)C=C,0.80805874
CCC(CC(=O)NN)C=C,0.6526394
CCC(CC(=O)NO)C=C,1.0657495
CNC(=O)CC(CN)C=C,0.6711179
NCC(CC(=O)NO)C=C,1.2451187
CNC(=O)CC(CO)C=C,1.0298067
NNC(=O)CC(CO)C=C,1.1623915
OCC(CC(=O)NO)C=C,1.1366338
CCC(CC(=C)OC)C=C,0.8068773
CCC(CC(=C)OC)C=O,1.1088691
CCC(CC(=C)OC)C#N,0.68055516
COC(=C)CC(CN)C=C,0.46220195
COC(=C)CC(CO)C=C,0.8245998
COC(=C)CC(CO)C=O,1.2366855
COC(=C)CC(CO)C#N,0.90180814
CCC(CC(=O)OC)C=C,0.88340116
COC(=O)CC(CN)C=C,0.76071966
COC(=O)CC(CO)C=C,1.0926355
CCC(=C)CC(NC)C=C,0.7574498
CNC(CC(=C)CN)C=C,0.81035984
CNC(CC(=C)CO)C=C,0.8223708
CCC(=C)CC(NC)C=O,1.098336
CCC(=C)CC(NC)C#N,1.2151166
CNC(CC(=C)CO)C=O,1.3070774
CNC(CC(=C)CO)C#N,1.1725855
CCC(=O)CC(NC)C=C,0.9357207
CNC(CC(=O)CO)C=C,1.1830859
CNC(CC(=N)NC)C=C,0.592335
CNC(CC(=N)NN)C=C,0.64387363
CNC(CC(=N)NO)C=C,0.84834015
CNC(CC(=O)NC)C=C,0.67105633
CNC(CC(=O)NN)C=C,0.8442352
CNC(CC(=O)NO)C=C,1.2406833
CNC(CC(=C)OC)C=C,0.6957655
CNC(CC(=C)OC)C=O,1.1555717
CNC(CC(=C)OC)C#N,0.9013177
CNC(CC(=O)OC)C=C,0.94023085
CCC(=C)CC(OC)C=C,1.0408317
COC(CC(=C)CN)C=C,0.9937471
COC(CC(=C)CO)C=C,1.0341444
CCC(=C)CC(OC)C=O,1.3465253
CCC(=C)CC(OC)C#N,1.5781003
COC(CC(=C)CO)C=O,1.4635978
COC(CC(=C)CO)C#N,1.6192671
CCC(=O)CC(OC)C=C,1.2303965
COC(CC(=O)CO)C=C,1.4497925
CNC(=N)CC(OC)C=C,0.8701751
COC(CC(=N)NN)C=C,0.89755315
COC(CC(=N)NO)C=C,1.065991
CNC(=O)CC(OC)C=C,1.0548779
COC(CC(=O)NN)C=C,0.92428595
COC(CC(=O)NO)C=C,1.1422964
COC(CC(=C)OC)C=C,0.86378694
COC(CC(=C)OC)C=O,1.4304742
COC(CC(=C)OC)C#N,1.2572032
COC(CC(=O)OC)C=C,0.9805538
CCC(NC(=N)CC)C=C,0.66875595
CCC(NC(=N)CN)C=C,0.7970695
CCC(NC(=N)CO)C=C,0.83305913
CCC(=N)NC(CN)C=C,0.5828771
NCC(NC(=N)CN)C=C,0.612609
NCC(NC(=N)CO)C=C,0.91209567
CCC(=N)NC(CO)C=C,0.72949696
NCC(=N)NC(CO)C=C,0.61791795
OCC(NC(=N)CO)C=C,1.0472888
CCC(NC(=O)CC)C=C,0.69092387
CCC(NC(=O)CN)C=C,0.6633777
CCC(NC(=O)CO)C=C,0.822683
CCC(=O)NC(CN)C=C,0.64965653
NCC(NC(=O)CN)C=C,0.7625694
NCC(NC(=O)CO)C=C,1.0223219
CCC(=O)NC(CO)C=C,0.87156695
NCC(=O)NC(CO)C=C,0.96743834
OCC(NC(=O)CO)C=C,1.1175531
CCC(NC(=N)NC)C=C,0.55721533
CCC(NC(=N)NN)C=C,0.61412084
CCC(NC(=N)NO)C=C,0.7728479
CNC(=N)NC(CN)C=C,0.4279105
NCC(NC(=N)NO)C=C,0.895123
CNC(=N)NC(CO)C=C,0.5187245
NNC(=N)NC(CO)C=C,0.72386247
OCC(NC(=N)NO)C=C,0.9999887
CCC(NC(=O)NC)C=C,0.63416404
CCC(NC(=O)NN)C=C,0.68860525
CCC(NC(=O)NO)C=C,1.0615892
CNC(=O)NC(CN)C=C,0.5408651
NCC(NC(=O)NO)C=C,0.92886853
CNC(=O)NC(CO)C=C,0.7841915
NNC(=O)NC(CO)C=C,1.0978495
OCC(NC(=O)NO)C=C,1.1352532
CCC(NC(=N)OC)C=C,0.62300384
COC(=N)NC(CN)C=C,0.47818074
COC(=N)NC(CO)C=C,0.6745765
CCC(NC(=O)OC)C=C,0.8424281
COC(=O)NC(CN)C=C,0.84987444
COC(=O)NC(CO)C=C,0.9287738
CCC(OC(=C)CC)C=C,0.7615249
CCC(OC(=C)CN)C=C,0.95535016
CCC(OC(=C)CO)C=C,1.0213398
CCC(OC(=C)CC)C=O,1.2052207
CCC(OC(=C)CC)C#N,1.0365634
CCC(OC(=C)CO)C=O,1.4033171
CCC(OC(=C)CO)C#N,1.6995312
CCC(=C)OC(CN)C=C,0.809501
NCC(OC(=C)CN)C=C,0.7985753
NCC(OC(=C)CO)C=C,0.9869289
CCC(=C)OC(CO)C=C,0.80913264
NCC(=C)OC(CO)C=C,0.7407733
OCC(OC(=C)CO)C=C,1.0254413
CCC(=C)OC(CO)C=O,1.4611877
CCC(=C)OC(CO)C#N,1.5295569
OCC(OC(=C)CO)C=O,1.5336558
OCC(OC(=C)CO)C#N,1.6049874
CCC(OC(=O)CC)C=C,1.0374366
CCC(OC(=O)CN)C=C,1.1706685
CCC(OC(=O)CO)C=C,1.0655491
CCC(=O)OC(CN)C=C,0.7608194
NCC(OC(=O)CN)C=C,1.1543112
NCC(OC(=O)CO)C=C,1.1624156
CCC(=O)OC(CO)C=C,1.1136066
NCC(=O)OC(CO)C=C,0.9701926
OCC(OC(=O)CO)C=C,1.2479936
CCC(OC(=N)NC)C=C,0.63604754
CCC(OC(=N)NN)C=C,0.94163465
CCC(OC(=N)NO)C=C,1.0244309
CNC(=N)OC(CN)C=C,0.5283268
NCC(OC(=N)NO)C=C,1.0021263
CNC(=N)OC(CO)C=C,0.7423517
NNC(=N)OC(CO)C=C,0.89214915
OCC(OC(=N)NO)C=C,1.158336
CCC(OC(=O)NC)C=C,0.8724375
CCC(OC(=O)NN)C=C,1.0354447
CCC(OC(=O)NO)C=C,1.1903641
CNC(=O)OC(CN)C=C,0.7372819
NCC(OC(=O)NO)C=C,1.0813149
CNC(=O)OC(CO)C=C,0.81122303
NNC(=O)OC(CO)C=C,1.3044024
OCC(OC(=O)NO)C=C,1.0469457
CCC(OC(=O)OC)C=C,0.96069384
COC(=O)OC(CN)C=C,0.8903254
COC(=O)OC(CO)C=C,1.08247
CCC(=C)OC(OC)C=C,0.81018126
COC(OC(=C)CN)C=C,0.9386368
COC(OC(=C)CO)C=C,0.9189541
CCC(=C)OC(OC)C=O,1.461796
CCC(=C)OC(OC)C#N,1.6096725
COC(OC(=C)CO)C=O,1.4194367
COC(OC(=C)CO)C#N,1.2063748
CCC(=O)OC(OC)C=C,0.9883251
COC(OC(=O)CN)C=C,1.3514135
COC(OC(=O)CO)C=C,1.3173748
CNC(=N)OC(OC)C=C,0.73135805
COC(OC(=N)NN)C=C,0.86921334
COC(OC(=N)NO)C=C,1.1779698
CNC(=O)OC(OC)C=C,0.7939961
COC(OC(=O)NN)C=C,0.9896781
COC(OC(=O)NO)C=C,1.128712
COC(OC(=O)OC)C=C,0.9234886
CCN(CC(=C)CC)C=N,0.6558559
CCN(CC(=C)CN)C=N,0.7420379
CCN(CC(=C)CO)C=N,0.8928645
CCN(CC(=C)CC)C=O,0.6154697
CCN(CC(=C)CN)C=O,0.66981995
CCN(CC(=C)CO)C=O,0.9719163
CCN(CC(=C)OC)C=N,0.8049887
CCN(CC(=C)OC)C=O,1.067252
CCN(CC(=C)CC)N=C,0.69281864
CCN(CC(=C)CN)N=C,0.6348703
CCN(CC(=C)CO)N=C,0.7865819
CCN(CC(=C)OC)N=C,0.823691
CCC(=C)CN(NC)C=N,0.6799757
CNN(CC(=C)CN)C=N,0.9709097
CNN(CC(=C)CO)C=N,1.1499581
CCC(=C)CN(NC)C=O,0.78290284
CNN(CC(=C)CN)C=O,0.9789536
CNN(CC(=C)CO)C=O,1.1540791
CNN(CC(=C)OC)C=N,0.85950905
CNN(CC(=C)OC)C=O,1.1506369
CCC(=C)CN(OC)C=N,0.99596673
CON(CC(=C)CN)C=N,1.1564013
CON(CC(=C)CO)C=N,1.2933644
CCC(=C)CN(OC)C=O,1.2316281
CON(CC(=C)CN)C=O,1.1379399
CON(CC(=C)CO)C=O,1.1967157
CON(CC(=C)OC)C=N,0.9797019
CON(CC(=C)OC)C=O,1.3549212
CCC(CC(=C)C=C)C=C,0.9581471
CCC(CC(=C)C=O)C=C,1.3530376
CCC(CC(=C)C#N)C=C,1.9170002
CCC(CC(=C)C=C)C=O,1.267881
CCC(CC(=C)C=C)C#N,1.7012745
CCC(CC(=C)C=O)C=O,1.6806167
CCC(CC(=C)C#N)C=O,1.9649645
CCC(CC(=C)C=O)C#N,2.1539683
CCC(CC(=C)C#N)C#N,2.901243
NCC(CC(=C)C=C)C=C,0.91443217
OCC(CC(=C)C=C)C=C,0.9447708
OCC(CC(=C)C=O)C=C,1.6039861
OCC(CC(=C)C#N)C=C,1.3197281
OCC(CC(=C)C=C)C=O,1.4206861
OCC(CC(=C)C=C)C#N,1.3455347
OCC(CC(=C)C=O)C=O,1.9152515
OCC(CC(=C)C#N)C=O,2.4816544
OCC(CC(=C)C=O)C#N,2.2018232
OCC(CC(=C)C#N)C#N,2.6501334
CCC(CC(=O)C=C)C=C,1.3076544
CCC(CC(=O)C=O)C=C,2.1871288
CCC(CC(=O)C#N)C=C,1.9135641
CCC(CC(=O)C=C)C=O,1.8824993
CCC(CC(=O)C=C)C#N,1.9457083
OCC(CC(=O)C=C)C=C,1.3980061
OCC(CC(=O)C=O)C=C,1.9428688
OCC(CC(=O)C#N)C=C,1.7568512
OCC(CC(=O)C=C)C=O,1.9532228
OCC(CC(=O)C=C)C#N,1.885281
CNC(CC(=C)C=C)C=C,0.8671401
CNC(CC(=C)C=O)C=C,1.5359986
CNC(CC(=C)C#N)C=C,1.8543459
CNC(CC(=C)C=C)C=O,1.3504107
CNC(CC(=C)C=C)C#N,1.5775863
CNC(CC(=C)C=O)C=O,1.9719938
CNC(CC(=C)C#N)C=O,2.4744413
CNC(CC(=C)C=O)C#N,2.2774045
CNC(CC(=C)C#N)C#N,2.0200005
CNC(CC(=O)C=C)C=C,1.5234088
CNC(CC(=O)C=O)C=C,2.1178079
CNC(CC(=O)C#N)C=C,1.8091183
CNC(CC(=O)C=C)C=O,1.9924848
CNC(CC(=O)C=C)C#N,2.3706467
COC(CC(=C)C=C)C=C,0.97920096
COC(CC(=C)C=O)C=C,1.7958411
COC(CC(=C)C#N)C=C,1.686089
COC(CC(=C)C=C)C=O,1.4500644
COC(CC(=C)C=C)C#N,1.8203831
COC(CC(=C)C=O)C=O,2.0847096
COC(CC(=C)C#N)C=O,2.113967
COC(CC(=C)C=O)C#N,2.322067
COC(CC(=C)C#N)C#N,2.7849221
COC(CC(=O)C=C)C=C,1.3662615
COC(CC(=O)C=O)C=C,2.0902076
COC(CC(=O)C#N)C=C,1.7987492
COC(CC(=O)C=C)C=O,2.0401614
COC(CC(=O)C=C)C#N,2.3735077
CCC(NC(=N)C=C)C=C,0.96972144
CCC(C=C)N=C(N)C=O,1.3815447
CCC(NC(=N)C#N)C=C,1.3824799
CCC(C=O)N=C(N)C=C,1.4301862
CCC(NC(=N)C=C)C#N,1.4716614
NCC(NC(=N)C=C)C=C,1.2779244
OCC(NC(=N)C=C)C=C,1.1249677
NC(C=O)=NC(CO)C=C,1.4583031
OCC(NC(=N)C#N)C=C,1.5773789
NC(C=C)=NC(CO)C=O,1.3875396
OCC(NC(=N)C=C)C#N,1.7489576
CCC(NC(=O)C=C)C=C,1.2787987
CCC(NC(=O)C=O)C=C,1.8496984
CCC(NC(=O)C#N)C=C,1.7703564
CCC(NC(=O)C=C)C=O,2.1754787
CCC(NC(=O)C=C)C#N,2.2143521
NCC(NC(=O)C=C)C=C,1.2412311
OCC(NC(=O)C=C)C=C,1.3861575
OCC(NC(=O)C=O)C=C,2.020501
OCC(NC(=O)C#N)C=C,1.9490312
OCC(NC(=O)C=C)C=O,2.26068
OCC(NC(=O)C=C)C#N,1.7269319
CCC(OC(=C)C=C)C=C,1.0698808
CCC(OC(=C)C=O)C=C,1.6042936
CCC(OC(=C)C#N)C=C,1.8793362
CCC(OC(=C)C=C)C=O,1.4656881
CCC(OC(=C)C=C)C#N,2.0837975
CCC(OC(=C)C=O)C=O,2.1101213
CCC(OC(=C)C#N)C=O,2.0550666
CCC(OC(=C)C=O)C#N,2.5335345
CCC(OC(=C)C#N)C#N,2.6589456
NCC(OC(=C)C=C)C=C,1.1748573
OCC(OC(=C)C=C)C=C,1.1137599
OCC(OC(=C)C=O)C=C,1.6573132
OCC(OC(=C)C#N)C=C,1.5790056
OCC(OC(=C)C=C)C=O,1.9070467
OCC(OC(=C)C=C)C#N,2.3352993
OCC(OC(=C)C=O)C=O,2.403729
OCC(OC(=C)C#N)C=O,2.2933776
OCC(OC(=C)C=O)C#N,2.4634998
OCC(OC(=C)C#N)C#N,2.9994025
CCC(OC(=O)C=C)C=C,1.4867766
CCC(OC(=O)C=O)C=C,2.0173774
CCC(OC(=O)C#N)C=C,2.2870193
CCC(OC(=O)C=C)C=O,2.1660872
CCC(OC(=O)C=C)C#N,2.7545943
NCC(OC(=O)C=C)C=C,1.5517722
OCC(OC(=O)C=C)C=C,1.5335888
OCC(OC(=O)C=O)C=C,1.9540471
OCC(OC(=O)C#N)C=C,2.140106
OCC(OC(=O)C=C)C=O,2.2375867
OCC(OC(=O)C=C)C#N,2.4766197
COC(OC(=C)C=C)C=C,1.0932487
COC(OC(=C)C=O)C=C,1.6332718
COC(OC(=C)C#N)C=C,1.9075264
COC(OC(=C)C=C)C=O,1.9375116
COC(OC(=C)C=C)C#N,2.3705475
COC(OC(=C)C=O)C=O,2.442993
COC(OC(=C)C#N)C=O,2.64889
COC(OC(=C)C=O)C#N,2.467949
COC(OC(=C)C#N)C#N,3.0210154
COC(OC(=O)C=C)C=C,1.5564338
COC(OC(=O)C=O)C=C,2.0490844
COC(OC(=O)C#N)C=C,2.3149998
COC(OC(=O)C=C)C=O,2.4083912
COC(OC(=O)C=C)C#N,2.7054486
CCN(CC(=C)C=C)C=N,0.95146286
CCN(CC(=C)C=O)C=N,1.7882537
CCN(CC(=C)C#N)C=N,1.6350197
CCN(CC(=C)C=C)C=O,0.9661014
CCN(CC(=C)C=O)C=O,1.654802
CCN(CC(=C)C#N)C=O,2.3095827
CCN(CC(=O)C=C)C=N,1.6534296
CCN(CC(=O)C=C)C=O,1.8186783
CCN(CC(=C)C=C)N=C,0.96340346
CCN(CC(=C)C=O)N=C,1.7635694
CCN(CC(=C)C#N)N=C,1.9832723
CCN(CC(=O)C=C)N=C,1.6171016
CNN(CC(=C)C=C)C=N,1.228742
CNN(CC(=C)C=O)C=N,1.7561194
CNN(CC(=C)C#N)C=N,1.8564023
CNN(CC(=C)C=C)C=O,1.2015592
CNN(CC(=C)C=O)C=O,1.8627633
CNN(CC(=C)C#N)C=O,1.9095505
CNN(CC(=O)C=C)C=N,1.4123012
CNN(CC(=O)C=C)C=O,1.7464024
CON(CC(=C)C=C)C=N,1.3277216
CON(CC(=C)C=O)C=N,1.871169
CON(CC(=C)C#N)C=N,2.2175124
CON(CC(=C)C=C)C=O,1.5105338
CON(CC(=C)C=O)C=O,2.2366734
CON(CC(=C)C#N)C=O,2.6042976
CON(CC(=O)C=C)C=N,1.7676766
CON(CC(=O)C=C)C=O,2.2801797
CCN(NC(=N)C=C)C=N,1.5416692
CCN(NC(=N)C=C)C=O,1.7246314
CCN(NC(=O)C=C)C=N,1.2289231
CCN(NC(=O)C=C)C=O,1.9875637
CCN(OC(=O)C=C)C=N,1.5308214
CCN(OC(=O)C=C)C=O,1.9883693
