smiles,predicted_w_eV
OC1C(CC(=C)C1=O)C#N,2.020275831222534
OC1C(CC(=O)C1=O)C=C,2.2335712909698486
CC1C(NC(=N)C1=C)C=C,1.2812539339065552
CC1C(C=O)N=C(N)C1=C,1.3203362226486206
CC1C(NC(=N)C1=C)C#N,1.6629527807235718
CC1C(NC(=O)C1=C)C=C,1.12703275680542
CC1C(NC(=O)C1=C)C=O,1.7765601873397827
CC1C(NC(=O)C1=C)C#N,1.9640353918075562
CC1C(C=C)N=C(N)C1=O,1.2950462102890015
CC1C(NC(=O)C1=O)C=C,1.9117141962051392
NC1C(NC(=N)C1=C)C=C,1.3009930849075317
NC1C(NC(=O)C1=C)C=C,1.155558705329895
OC1C(NC(=N)C1=C)C=C,1.222325325012207
NC1=NC(C=O)C(O)C1=C,1.9961793422698975
OC1C(NC(=N)C1=C)C#N,1.5744786262512207
OC1C(NC(=O)C1=C)C=C,1.2403570413589478
OC1C(NC(=O)C1=C)C=O,2.301220417022705
OC1C(NC(=O)C1=C)C#N,1.7779624462127686
NC1=NC(C=C)C(O)C1=O,2.0024592876434326
OC1C(NC(=O)C1=O)C=C,1.9409818649291992
CC1C(OC(=C)C1=C)C=C,1.1778367757797241
CC1C(OC(=C)C1=C)C=O,1.7999272346496582
CC1C(OC(=C)C1=C)C#N,1.8552800416946411
CC1C(OC(=O)C1=C)C=C,1.3532956838607788
CC1C(OC(=O)C1=C)C=O,2.3833677768707275
CC1C(OC(=O)C1=C)C#N,2.4230284690856934
CC1C(OC(=C)C1=O)C=C,1.567617654800415
CC1C(OC(=C)C1=O)C=O,2.4708313941955566
CC1C(OC(=C)C1=O)C#N,2.346344470977783
CC1C(OC(=O)C1=O)C=C,2.1887242794036865
NC1C(OC(=C)C1=C)C=C,1.2546840906143188
NC1C(OC(=O)C1=C)C=C,1.6244492530822754
OC1C(OC(=C)C1=C)C=C,1.2106995582580566
OC1C(OC(=C)C1=C)C=O,1.8245903253555298
OC1C(OC(=C)C1=C)C#N,1.7345004081726074
OC1C(OC(=O)C1=C)C=C,1.887183666229248
OC1C(OC(=O)C1=C)C=O,2.296785593032837
OC1C(OC(=O)C1=C)C#N,2.3940744400024414
OC1C(OC(=C)C1=O)C=C,2.102572202682495
OC1C(OC(=C)C1=O)C=O,2.617094039916992
OC1C(OC(=C)C1=O)C#N,2.5699777603149414
OC1C(OC(=O)C1=O)C=C,2.322413921356201
CC1N(CC(=C)C1=C)C=N,1.1228893995285034
CC1N(CC(=C)C1=C)C=O,1.3684020042419434
CC1N(CC(=O)C1=C)C=N,1.5706201791763306
CC1N(CC(=O)C1=C)C=O,1.9975953102111816
CC1N(CC(=C)C1=O)C=N,1.6269186735153198
CC1N(CC(=C)C1=O)C=O,2.081709861755371
CC1N(CC(=C)C1=C)N=C,1.2567803859710693
CC1N(CC(=O)C1=C)N=C,1.502581238746643
CC1N(CC(=C)C1=O)N=C,1.744194746017456
CC1N(NC(=N)C1=C)C=N,1.4314924478530884
CC1N(NC(=N)C1=C)C=O,1.7641942501068115
CC1N(NC(=O)C1=C)C=N,1.5297644138336182
CC1N(NC(=O)C1=C)C=O,2.076488733291626
CC1N(OC(=O)C1=C)C=N,1.8160970211029053
CC1N(OC(=O)C1=C)C=O,2.281893253326416
CN1C(CC(=C)C1=N)C=C,1.150994062423706
CN1C(CC(=C)C1=N)C=O,1.6684086322784424
CN1C(CC(=C)C1=N)C#N,1.5597671270370483
CN1C(CC(=O)C1=N)C=C,1.5031224489212036
CN1C(CC(=C)C1=O)C=C,1.1567591428756714
CN1C(CC(=C)C1=O)C=O,1.9915902614593506
CN1C(CC(=C)C1=O)C#N,1.7454711198806763
CN1C(CC(=O)C1=O)C=C,1.937811017036438
NN1C(CC(=C)C1=N)C=C,1.1904799938201904
NN1C(CC(=C)C1=O)C=C,1.3954747915267944
ON1C(CC(=C)C1=N)C=C,1.1915839910507202
ON1C(CC(=C)C1=N)C=O,1.8846436738967896
ON1C(CC(=C)C1=N)C#N,1.8090583086013794
ON1C(CC(=O)C1=N)C=C,1.9949049949645996
ON1C(CC(=C)C1=O)C=C,1.5513505935668945
ON1C(CC(=C)C1=O)C=O,1.9630444049835205
ON1C(CC(=C)C1=O)C#N,1.7996798753738403
ON1C(CC(=O)C1=O)C=C,1.9585864543914795
CN1N(CC(=C)C1=N)C=N,1.1955552101135254
CN1N(CC(=C)C1=N)C=O,1.780427098274231
CN1N(CC(=C)C1=O)C=N,1.4874327182769775
CN1N(CC(=C)C1=O)C=O,2.0521867275238037
Cn1n(C=C)nc(N)c1=N,1.014275312423706
Cn1n(C=C)nc(O)c1=N,1.1062880754470825
Cn1n(C=C)nc(N)c1=O,1.066529393196106
Cn1n(C=C)nc(O)c1=O,1.2010072469711304
Nc1nn(C=C)n(N)c1=N,1.3073961734771729
Nn1n(C=C)nc(O)c1=N,1.114627480506897
Nc1nn(C=C)n(N)c1=O,1.3491811752319336
Nn1n(C=C)nc(O)c1=O,1.1986877918243408
Nc1nn(C=C)n(O)c1=N,1.566781759262085
Oc1nn(C=C)n(O)c1=N,1.6806583404541016
Nc1nn(C=C)n(O)c1=O,1.577125072479248
Oc1nn(C=C)n(O)c1=O,1.6791534423828125
Cn1n(C=C)oc(=O)c1=N,1.701494812965393
Cn1n(C=C)oc(=O)c1=O,1.9572170972824097
Nn1n(C=C)oc(=O)c1=N,1.6458408832550049
Nn1n(C=C)oc(=O)c1=O,1.9718917608261108
On1n(C=C)oc(=O)c1=N,2.118513822555542
On1n(C=C)oc(=O)c1=O,2.5593996047973633
CC1C(CC(=C)C1=C)C#C,1.1845941543579102
CC1C(CC(=O)C1=C)C#C,1.5541836023330688
CC1C(CC(=C)C1=O)C#C,1.6218146085739136
NC1C(CC(=C)C1=C)C#C,1.2091681957244873
OC1C(CC(=C)C1=C)C#C,1.022639274597168
OC1C(CC(=O)C1=C)C#C,1.362007975578308
OC1C(CC(=C)C1=O)C#C,1.6438103914260864
CC1C(NC(=N)C1=C)C#C,1.203909993171692
CC1C(NC(=O)C1=C)C#C,1.0257331132888794
NC1C(NC(=N)C1=C)C#C,1.0616726875305176
NC1C(NC(=O)C1=C)C#C,1.1448554992675781
OC1C(NC(=N)C1=C)C#C,1.3284577131271362
OC1C(NC(=O)C1=C)C#C,1.0782064199447632
CC1C(OC(=C)C1=C)C#C,1.2901513576507568
CC1C(OC(=O)C1=C)C#C,1.6663016080856323
CC1C(OC(=C)C1=O)C#C,1.7692254781723022
NC1C(OC(=C)C1=C)C#C,1.1934148073196411
NC1C(OC(=O)C1=C)C#C,1.595067024230957
OC1C(OC(=C)C1=C)C#C,1.4234240055084229
OC1C(OC(=O)C1=C)C#C,1.4790538549423218
OC1C(OC(=C)C1=O)C#C,1.935115098953247
CN1C(CC(=C)C1=N)C#C,1.070772409439087
CN1C(CC(=C)C1=O)C#C,1.2836964130401611
NN1C(CC(=C)C1=N)C#C,1.2418938875198364
NN1C(CC(=C)C1=O)C#C,1.3958408832550049
ON1C(CC(=C)C1=N)C#C,1.5106323957443237
ON1C(CC(=C)C1=O)C#C,1.4648380279541016
CCC1CC(C)C(C)C1=C,0.7509089708328247
CC1CC(CN)C(=C)C1C,0.44608256220817566
CC1CC(CO)C(=C)C1C,0.5126800537109375
CCC1CC(N)C(C)C1=C,0.6873903870582581
CC1C(N)CC(CN)C1=C,0.5084351897239685
CC1C(N)CC(CO)C1=C,0.6119596362113953
CCC1CC(O)C(C)C1=C,0.7046878337860107
CC1C(O)CC(CN)C1=C,0.545708954334259
CC1C(O)CC(CO)C1=C,0.7667118906974792
CCC1CC(C)C(N)C1=C,0.7637962698936462
CC1CC(CN)C(=C)C1N,0.3093271553516388
CC1CC(CO)C(=C)C1N,0.41529199481010437
CCC1CC(N)C(N)C1=C,0.7243475317955017
NCC1CC(N)C(N)C1=C,0.6537091732025146
NC1CC(CO)C(=C)C1N,0.5666607618331909
CCC1CC(O)C(N)C1=C,0.6598202586174011
NCC1CC(O)C(N)C1=C,0.752387285232544
NC1C(O)CC(CO)C1=C,0.9855608344078064
CCC1CC(C)C(O)C1=C,0.7321130633354187
CC1CC(CN)C(=C)C1O,0.511951744556427
CC1CC(CO)C(=C)C1O,0.5918313264846802
CCC1CC(N)C(O)C1=C,0.8794643878936768
NCC1CC(N)C(O)C1=C,0.8340848088264465
NC1CC(CO)C(=C)C1O,0.6185681223869324
CCC1CC(O)C(O)C1=C,0.8279376029968262
NCC1CC(O)C(O)C1=C,0.9050428867340088
OCC1CC(O)C(O)C1=C,1.1052707433700562
CNC1CC(C)C(C)C1=C,0.6400192975997925
CNC1CC(N)C(C)C1=C,0.6164289712905884
CNC1CC(O)C(C)C1=C,0.595542311668396
CNC1CC(C)C(N)C1=C,0.6654194593429565
CNC1CC(N)C(N)C1=C,0.6339731216430664
CNC1CC(O)C(N)C1=C,0.7353468537330627
CNC1CC(C)C(O)C1=C,0.7985807061195374
CNC1CC(N)C(O)C1=C,0.8054869174957275
CNC1CC(O)C(O)C1=C,0.9212630987167358
COC1CC(C)C(C)C1=C,0.7175687551498413
COC1CC(N)C(C)C1=C,0.719217836856842
COC1CC(O)C(C)C1=C,0.795497477054596
COC1CC(C)C(N)C1=C,0.6399751305580139
COC1CC(N)C(N)C1=C,0.7906288504600525
COC1CC(O)C(N)C1=C,0.8232522010803223
COC1CC(C)C(O)C1=C,0.8574310541152954
COC1CC(N)C(O)C1=C,1.0464287996292114
COC1CC(O)C(O)C1=C,1.210967779159546
CCC1NC(C)C(C)C1=C,0.6113424897193909
CC1NC(CN)C(=C)C1C,0.3260555565357208
CC1NC(CO)C(=C)C1C,0.567456066608429
CCC1NC(C)C(N)C1=C,0.6164656281471252
CC1NC(CN)C(=C)C1N,0.29528364539146423
CC1NC(CO)C(=C)C1N,0.5329375863075256
CCC1NC(C)C(O)C1=C,0.7681654691696167
CC1NC(CN)C(=C)C1O,0.45779353380203247
CC1NC(CO)C(=C)C1O,0.6418818235397339
CCC1OC(C)C(C)C1=C,0.6847476959228516
CC1OC(CN)C(=C)C1C,0.600393533706665
CC1OC(CO)C(=C)C1C,0.7173893451690674
CCC1OC(C)C(N)C1=C,0.677089273929596
CC1OC(CN)C(=C)C1N,0.554601788520813
CC1OC(CO)C(=C)C1N,0.5565530061721802
CCC1OC(C)C(O)C1=C,0.8002649545669556
CC1OC(CN)C(=C)C1O,0.664080023765564
CC1OC(CO)C(=C)C1O,0.7630906701087952
COC1OC(C)C(C)C1=C,0.7714629173278809
COC1OC(C)C(N)C1=C,0.672213077545166
COC1OC(C)C(O)C1=C,0.9161263704299927
CCC1CN(C)C(C)C1=C,0.598976194858551
CC1N(C)CC(CN)C1=C,0.462772935628891
CC1N(C)CC(CO)C1=C,0.6212958097457886
CNC1CN(C)C(C)C1=C,0.4695874750614166
COC1CN(C)C(C)C1=C,0.643795371055603
CC1CC(C=C)C(=C)C1C,0.706357479095459
CC1CC(C=O)C(=C)C1C,1.1464812755584717
CC1CC(C#N)C(=C)C1C,1.2183960676193237
CC1C(N)CC(C=C)C1=C,0.6806662082672119
CC1C(O)CC(C=C)C1=C,0.7536115050315857
CC1C(O)CC(C=O)C1=C,1.3863073587417603
CC1C(O)CC(C#N)C1=C,0.9066149592399597
CC1CC(C=C)C(=C)C1N,0.6217145919799805
NC1CC(C=C)C(=C)C1N,0.8741950392723083
NC1C(O)CC(C=C)C1=C,0.9145021438598633
CC1CC(C=C)C(=C)C1O,0.8125369548797607
CC1CC(C=O)C(=C)C1O,1.4049733877182007
CC1CC(C#N)C(=C)C1O,1.564312219619751
NC1CC(C=C)C(=C)C1O,0.8575425148010254
OC1CC(C=C)C(=C)C1O,1.0387916564941406
OC1CC(C=O)C(=C)C1O,1.5612918138504028
OC1CC(C#N)C(=C)C1O,1.5653774738311768
CC1CC(C=C)C(=O)C1C,1.2184035778045654
CC1C(O)CC(C=C)C1=O,1.1963309049606323
CC1CC(C=C)C(=O)C1O,1.4332585334777832
OC1CC(C=C)C(=O)C1O,1.5466209650039673
CC1NC(C=C)C(=C)C1C,0.6447509527206421
CC1NC(C=O)C(=C)C1C,1.0412625074386597
CC1NC(C#N)C(=C)C1C,0.8208250403404236
CC1NC(C=C)C(=C)C1N,0.736261785030365
CC1NC(C=C)C(=C)C1O,0.7319823503494263
CC1NC(C=O)C(=C)C1O,1.3022316694259644
CC1NC(C#N)C(=C)C1O,1.3650752305984497
CC1NC(C=C)C(=O)C1C,1.1675728559494019
CC1NC(C=C)C(=O)C1O,1.4427460432052612
CC1OC(C=C)C(=C)C1C,0.9203169345855713
CC1OC(C=O)C(=C)C1C,1.375841498374939
CC1OC(C#N)C(=C)C1C,1.4190444946289062
CC1OC(C=C)C(=C)C1N,0.7850527167320251
CC1OC(C=C)C(=C)C1O,1.0324640274047852
CC1OC(C=O)C(=C)C1O,1.3793257474899292
CC1OC(C#N)C(=C)C1O,1.6803691387176514
CC1OC(C=C)C(=O)C1C,1.3494666814804077
CC1OC(C=C)C(=O)C1O,1.6121445894241333
CC1N(C)CC(C=C)C1=C,0.7080544829368591
CC1N(C)CC(C=O)C1=C,1.2664130926132202
CC1N(C)CC(C#N)C1=C,0.9255310893058777
CC1N(C)CC(C=C)C1=O,1.0610947608947754
CC1CC(C=C)C(=N)N1C,0.5933629870414734
CC1CC(C=C)C(=N)N1N,0.8888031244277954
CC1CC(C=C)C(=N)N1O,0.7965530753135681
CC1CC(C=C)C(=O)N1C,0.8646008968353271
CC1CC(C=C)C(=O)N1N,1.0056871175765991
CC1CC(C=C)C(=O)N1O,1.0013781785964966
CN1CC(C=C)C(=N)N1C,0.7412863373756409
CN1CC(C=C)C(=O)N1C,0.8766756653785706
CC1CN(C=N)C(=C)C1C,0.638688862323761
CC1CN(C=O)C(=C)C1C,1.0013706684112549
CC1C(N)CN(C=N)C1=C,0.5736457705497742
CC1C(N)CN(C=O)C1=C,1.138889193534851
CC1C(O)CN(C=N)C1=C,0.815883219242096
CC1C(O)CN(C=O)C1=C,1.106598973274231
CC1CN(C=N)C(=C)C1N,0.6794443130493164
CC1CN(C=O)C(=C)C1N,1.007832407951355
NC1CN(C=N)C(=C)C1N,0.8667885065078735
NC1CN(C=O)C(=C)C1N,0.9531940817832947
NC1C(O)CN(C=N)C1=C,0.7588995695114136
NC1C(O)CN(C=O)C1=C,1.1916391849517822
CC1CN(C=N)C(=C)C1O,0.8299182653427124
CC1CN(C=O)C(=C)C1O,0.9153894186019897
NC1CN(C=N)C(=C)C1O,1.0089633464813232
NC1CN(C=O)C(=C)C1O,1.1197092533111572
OC1CN(C=N)C(=C)C1O,1.0149856805801392
OC1CN(C=O)C(=C)C1O,1.18478524684906
CC1CN(C=C)C(=N)C1C,0.6050886511802673
CC1C(N)CN(C=C)C1=N,0.5013115406036377
CC1C(O)CN(C=C)C1=N,0.7492318153381348
CC1CN(C=C)C(=N)C1N,0.8445550203323364
NC1CN(C=C)C(=N)C1N,0.8289019465446472
NC1C(O)CN(C=C)C1=N,0.8066276907920837
CC1CN(C=C)C(=N)C1O,0.9779466986656189
NC1CN(C=C)C(=N)C1O,0.9475778937339783
OC1CN(C=C)C(=N)C1O,0.9592112898826599
CC1CN(C=C)C(=O)C1C,0.8889275193214417
CC1C(N)CN(C=C)C1=O,0.8918863534927368
CC1C(O)CN(C=C)C1=O,0.9303779602050781
CC1CN(C=C)C(=O)C1N,0.8955078721046448
NC1CN(C=C)C(=O)C1N,0.9739930033683777
NC1C(O)CN(C=C)C1=O,1.0384998321533203
CC1CN(C=C)C(=O)C1O,1.1339954137802124
NC1CN(C=C)C(=O)C1O,1.1858123540878296
OC1CN(C=C)C(=O)C1O,1.470172643661499
CC1NN(C=N)C(=C)C1C,0.7514209747314453
CC1NN(C=O)C(=C)C1C,0.636375904083252
CC1NN(C=N)C(=C)C1N,0.8587328195571899
CC1NN(C=O)C(=C)C1N,0.7843698859214783
CC1NN(C=N)C(=C)C1O,0.8156102299690247
CC1NN(C=O)C(=C)C1O,0.9238545894622803
CC1NN(C=C)C(=N)C1C,0.8242993354797363
CC1NN(C=C)C(=N)C1N,0.7528610229492188
CC1NN(C=C)C(=N)C1O,0.8788238763809204
CC1NN(C=C)C(=O)C1C,0.9294405579566956
CC1NN(C=C)C(=O)C1N,1.0515943765640259
CC1NN(C=C)C(=O)C1O,1.1616184711456299
CC1ON(C=N)C(=C)C1C,0.8729117512702942
CC1ON(C=O)C(=C)C1C,1.1748284101486206
CC1ON(C=N)C(=C)C1N,0.8828309774398804
CC1ON(C=O)C(=C)C1N,1.1964762210845947
CC1ON(C=N)C(=C)C1O,1.0527836084365845
CC1ON(C=O)C(=C)C1O,1.2230671644210815
CC1ON(C=C)C(=N)C1C,0.9393336176872253
CC1ON(C=C)C(=N)C1N,1.122392177581787
CC1ON(C=C)C(=N)C1O,0.9168944358825684
CC1ON(C=C)C(=O)C1C,1.1456990242004395
CC1ON(C=C)C(=O)C1N,1.1251378059387207
CC1ON(C=C)C(=O)C1O,1.2625513076782227
CC1CN(C=C)C(=N)N1C,0.7060915231704712
CC1CN(C=C)C(=N)N1N,0.6588457226753235
CC1CN(C=C)C(=N)N1O,0.8068119287490845
CC1CN(C=C)C(=O)N1C,0.6282415390014648
CC1CN(C=C)C(=O)N1N,0.7925176024436951
CC1CN(C=C)C(=O)N1O,0.8565254211425781
CC1CC(C#C)C(=C)C1C,0.8139709830284119
CC1C(N)CC(C#C)C1=C,0.6816627979278564
CC1C(O)CC(C#C)C1=C,0.9911534190177917
CC1CC(C#C)C(=C)C1N,0.8650456666946411
NC1CC(C#C)C(=C)C1N,1.0213403701782227
NC1C(O)CC(C#C)C1=C,1.1078180074691772
CC1CC(C#C)C(=C)C1O,1.1551061868667603
NC1CC(C#C)C(=C)C1O,1.2466812133789062
OC1CC(C#C)C(=C)C1O,1.2360494136810303
CC1NC(C#C)C(=C)C1C,0.9433914422988892
CC1NC(C#C)C(=C)C1N,0.930723249912262
CC1NC(C#C)C(=C)C1O,1.0710198879241943
CC1OC(C#C)C(=C)C1C,0.9217976927757263
CC1OC(C#C)C(=C)C1N,1.0456875562667847
CC1OC(C#C)C(=C)C1O,1.2564024925231934
CC1N(C)CC(C#C)C1=C,0.8538215160369873
CCC1CC(=C)C(C)C1=C,0.8538675904273987
CC1C(=C)CC(CN)C1=C,0.6396830677986145
CC1C(=C)CC(CO)C1=C,0.8863905072212219
CCC1CC(=O)C(C)C1=C,1.1644798517227173
CC1C(=C)C(CO)CC1=O,1.4694938659667969
CCC1CC(=C)C(N)C1=C,0.7897666096687317
NCC1CC(=C)C(N)C1=C,0.6723330020904541
NC1C(=C)CC(CO)C1=C,1.0266412496566772
CCC1CC(=C)C(O)C1=C,0.9566954970359802
NCC1CC(=C)C(O)C1=C,0.9181705713272095
OCC1CC(=C)C(O)C1=C,0.9954527616500854
CCC1CC(=O)C(O)C1=C,1.4476580619812012
OCC1CC(=O)C(O)C1=C,1.4120389223098755
CCC1CC(=C)C(C)C1=O,1.2912503480911255
CC1C(=C)CC(CO)C1=O,1.2353639602661133
CCC1CC(=C)C(O)C1=O,1.4914849996566772
OCC1CC(=C)C(O)C1=O,1.5877779722213745
CNC1CC(=C)C(C)C1=C,0.6504897475242615
CNC1CC(=O)C(C)C1=C,1.0799850225448608
CNC1CC(=C)C(N)C1=C,0.6066827774047852
CNC1CC(=C)C(O)C1=C,0.936681866645813
CNC1CC(=O)C(O)C1=C,1.285455584526062
CNC1CC(=C)C(C)C1=O,1.0771644115447998
CNC1CC(=C)C(O)C1=O,1.5024266242980957
COC1CC(=C)C(C)C1=C,0.9187942147254944
COC1CC(=O)C(C)C1=C,1.3013830184936523
COC1CC(=C)C(N)C1=C,0.8810359239578247
COC1CC(=C)C(O)C1=C,1.0850335359573364
COC1CC(=O)C(O)C1=C,1.4887032508850098
COC1CC(=C)C(C)C1=O,1.216015100479126
COC1CC(=C)C(O)C1=O,1.6298792362213135
CCC1NC(=N)C(C)C1=C,0.9076411724090576
CC1C(=C)C(CN)NC1=N,0.8656364679336548
CC1C(=C)C(CO)NC1=N,0.9605152606964111
CCC1NC(=O)C(C)C1=C,0.8603814244270325
CC1C(=C)C(CN)NC1=O,0.9181427359580994
CC1C(=C)C(CO)NC1=O,0.9323702454566956
CCC1NC(=N)C(N)C1=C,0.9425170421600342
NCC1NC(=N)C(N)C1=C,1.0253344774246216
NC1C(=C)C(CO)NC1=N,0.9434539675712585
CCC1NC(=O)C(N)C1=C,0.9772464036941528
NCC1NC(=O)C(N)C1=C,0.8850924968719482
NC1C(=C)C(CO)NC1=O,0.9746231436729431
CCC1NC(=N)C(O)C1=C,1.089369297027588
NCC1NC(=N)C(O)C1=C,0.9472471475601196
OCC1NC(=N)C(O)C1=C,1.2871134281158447
CCC1NC(=O)C(O)C1=C,1.066238284111023
NCC1NC(=O)C(O)C1=C,1.0672600269317627
OCC1NC(=O)C(O)C1=C,1.314776062965393
CCC1OC(=C)C(C)C1=C,0.866402804851532
CC1C(=C)OC(CN)C1=C,0.598078727722168
CC1C(=C)OC(CO)C1=C,0.681416928768158
CCC1OC(=O)C(C)C1=C,1.022958517074585
CC1C(=C)C(CN)OC1=O,0.9930225014686584
CC1C(=C)C(CO)OC1=O,1.2533973455429077
CCC1OC(=C)C(N)C1=C,0.8795421123504639
NCC1OC(=C)C(N)C1=C,0.8996782302856445
NC1C(=C)OC(CO)C1=C,1.0338691473007202
CCC1OC(=O)C(N)C1=C,1.0392900705337524
NCC1OC(=O)C(N)C1=C,1.1966601610183716
NC1C(=C)C(CO)OC1=O,1.24892258644104
CCC1OC(=C)C(O)C1=C,1.082395315170288
NCC1OC(=C)C(O)C1=C,1.0361363887786865
OCC1OC(=C)C(O)C1=C,1.283642292022705
CCC1OC(=O)C(O)C1=C,1.384687900543213
NCC1OC(=O)C(O)C1=C,1.2361469268798828
OCC1OC(=O)C(O)C1=C,1.7595443725585938
CCC1OC(=C)C(C)C1=O,1.0788151025772095
CC1C(=C)OC(CO)C1=O,1.3394724130630493
CCC1OC(=C)C(O)C1=O,1.40802800655365
OCC1OC(=C)C(O)C1=O,1.6030409336090088
COC1OC(=C)C(C)C1=C,0.865268349647522
COC1OC(=O)C(C)C1=C,1.5199308395385742
COC1OC(=C)C(N)C1=C,1.0184202194213867
COC1OC(=O)C(N)C1=C,1.3216012716293335
COC1OC(=C)C(O)C1=C,1.1190094947814941
COC1OC(=O)C(O)C1=C,1.563922643661499
COC1OC(=C)C(C)C1=O,1.1623358726501465
COC1OC(=C)C(O)C1=O,1.7139742374420166
CCC1CC(=N)N(C)C1=C,0.7098919749259949
CN1C(=C)C(CN)CC1=N,0.6720487475395203
CN1C(=C)C(CO)CC1=N,0.8329169154167175
CCC1CC(=O)N(C)C1=C,0.6125243306159973
CN1C(=C)C(CN)CC1=O,0.8179401159286499
CN1C(=C)C(CO)CC1=O,0.9704324007034302
CCC1CC(=N)N(N)C1=C,0.8682278394699097
NN1C(=C)C(CO)CC1=N,0.7397323846817017
CCC1CC(=O)N(N)C1=C,1.0245760679244995
NN1C(=C)C(CO)CC1=O,1.0618866682052612
CCC1CC(=N)N(O)C1=C,0.9960223436355591
NCC1CC(=N)N(O)C1=C,1.0370512008666992
OCC1CC(=N)N(O)C1=C,1.1167961359024048
CCC1CC(=O)N(O)C1=C,1.0220996141433716
NCC1CC(=O)N(O)C1=C,1.095369577407837
OCC1CC(=O)N(O)C1=C,1.2652266025543213
CCC1CC(=C)N(C)C1=N,0.5870107412338257
CN1C(=C)CC(CN)C1=N,0.6505917906761169
CN1C(=C)CC(CO)C1=N,0.8417408466339111
CCC1CC(=C)N(N)C1=N,0.806776762008667
NN1C(=C)CC(CO)C1=N,0.9161311388015747
CCC1CC(=C)N(O)C1=N,0.9105513691902161
NCC1CC(=C)N(O)C1=N,1.1417584419250488
OCC1CC(=C)N(O)C1=N,1.0765011310577393
CCC1CC(=C)N(C)C1=O,0.8591497540473938
CN1C(=C)CC(CN)C1=O,0.8534753322601318
CN1C(=C)CC(CO)C1=O,1.125728726387024
CCC1CC(=C)N(N)C1=O,0.7841853499412537
NN1C(=C)CC(CO)C1=O,1.141248106956482
CCC1CC(=C)N(O)C1=O,1.2690010070800781
NCC1CC(=C)N(O)C1=O,1.2549949884414673
OCC1CC(=C)N(O)C1=O,1.352324366569519
CNC1CC(=N)N(C)C1=C,0.6029902100563049
CNC1CC(=O)N(C)C1=C,0.862146258354187
CNC1CC(=N)N(N)C1=C,0.9085018634796143
CNC1CC(=O)N(N)C1=C,0.9324942827224731
CNC1CC(=N)N(O)C1=C,0.9964426159858704
CNC1CC(=O)N(O)C1=C,1.0711500644683838
CNC1CC(=C)N(C)C1=N,0.5957574248313904
CNC1CC(=C)N(N)C1=N,0.7327600121498108
CNC1CC(=C)N(O)C1=N,1.1347326040267944
CNC1CC(=C)N(C)C1=O,0.807948887348175
CNC1CC(=C)N(N)C1=O,0.7399177551269531
CNC1CC(=C)N(O)C1=O,1.2126106023788452
COC1CC(=N)N(C)C1=C,0.7850159406661987
COC1CC(=O)N(C)C1=C,1.0269553661346436
COC1CC(=N)N(N)C1=C,0.9905464053153992
COC1CC(=O)N(N)C1=C,1.0358721017837524
COC1CC(=N)N(O)C1=C,1.168986439704895
COC1CC(=O)N(O)C1=C,1.2496145963668823
COC1CC(=C)N(C)C1=N,0.6680931448936462
COC1CC(=C)N(N)C1=N,0.7983000874519348
COC1CC(=C)N(O)C1=N,1.192124605178833
COC1CC(=C)N(C)C1=O,0.7765363454818726
COC1CC(=C)N(N)C1=O,0.8280239105224609
COC1CC(=C)N(O)C1=O,1.412179708480835
CCC1NC(=N)N(C)C1=C,0.5244476795196533
CN1C(=C)C(CN)NC1=N,0.5783284306526184
CN1C(=C)C(CO)NC1=N,0.6184690594673157
CCC1NC(=O)N(C)C1=C,0.7451024055480957
CN1C(=C)C(CN)NC1=O,0.5468101501464844
CN1C(=C)C(CO)NC1=O,0.7162257432937622
CCC1NC(=N)N(N)C1=C,0.9091001152992249
NN1C(=C)C(CO)NC1=N,1.0385832786560059
CCC1NC(=O)N(N)C1=C,0.9933525323867798
NN1C(=C)C(CO)NC1=O,1.0160191059112549
CCC1NC(=N)N(O)C1=C,1.0465067625045776
NCC1NC(=N)N(O)C1=C,0.9757543802261353
OCC1NC(=N)N(O)C1=C,1.199208378791809
CCC1NC(=O)N(O)C1=C,1.0536367893218994
NCC1NC(=O)N(O)C1=C,1.2010656595230103
OCC1NC(=O)N(O)C1=C,1.3989430665969849
CCC1OC(=N)N(C)C1=C,0.5886641144752502
CN1C(=C)C(CN)OC1=N,0.6589038372039795
CN1C(=C)C(CO)OC1=N,0.888014554977417
CCC1OC(=O)N(C)C1=C,0.988334059715271
CN1C(=C)C(CN)OC1=O,0.7979429960250854
CN1C(=C)C(CO)OC1=O,0.8253112435340881
CCC1OC(=N)N(N)C1=C,0.8879135847091675
NN1C(=C)C(CO)OC1=N,1.0844929218292236
CCC1OC(=O)N(N)C1=C,1.173142910003662
NN1C(=C)C(CO)OC1=O,0.9457532167434692
CCC1OC(=N)N(O)C1=C,1.1716448068618774
NCC1OC(=N)N(O)C1=C,1.2054580450057983
OCC1OC(=N)N(O)C1=C,1.4121489524841309
CCC1OC(=O)N(O)C1=C,1.1820040941238403
NCC1OC(=O)N(O)C1=C,1.3757915496826172
OCC1OC(=O)N(O)C1=C,1.26496422290802
CCC1OC(=C)N(C)C1=N,0.5271538496017456
CN1C(=C)OC(CN)C1=N,0.6050329804420471
CN1C(=C)OC(CO)C1=N,0.6899938583374023
CCC1OC(=C)N(N)C1=N,0.8601601123809814
NN1C(=C)OC(CO)C1=N,0.8789551258087158
CCC1OC(=C)N(O)C1=N,1.1025543212890625
NCC1OC(=C)N(O)C1=N,1.1660031080245972
