smiles,predicted_w_eV
Cc1nncc(C=C)c1C,1.6909837
Cc1c(N)nncc1C=C,1.1538969
Cc1c(O)nncc1C=C,1.2775762
Cc1n[nH]cc(C=C)c1=N,1.4343642
CC1=NN=CC(=CO)C1=N,2.3120441
Nc1n[nH]cc(C=C)c1=N,1.6195289
Nc1c(O)nncc1C=C,1.4803063
Cc1ccnc(C=C)c1C,1.267605
Cc1c(N)ccnc1C=C,1.0764122
Cc1c(O)ccnc1C=C,1.258813
Cc1ccnc(C=C)c1N,1.0860357
CC1=CC=NC(=CO)C1=N,1.8396345
Nc1ccnc(C=C)c1N,1.2739094
NC1=CC=NC(=CO)C1=N,2.0277367
Nc1c(O)ccnc1C=C,1.2758025
OC=C1NC=CC(=O)C1=N,2.2430382
Cc1ccnc(C=C)c1O,1.3146598
CC1=CC=NC(=CO)C1=O,1.8211526
Nc1ccnc(C=C)c1O,1.486615
NC1=CC=NC(=CO)C1=O,1.9873976
Cc1cnnc(C=C)c1C,1.4796121
Cc1c(C=C)[nH]ncc1=N,1.4858904
Cc1cnnc(C=C)c1N,1.4365823
CC1=CN=NC(=CO)C1=N,2.1460967
Nc1cnnc(C=C)c1N,1.331033
NC1=CN=NC(=CO)C1=N,2.0937362
Nc1c(C=C)[nH]ncc1=O,1.6677672
OC=C1NN=CC(=O)C1=N,2.9073255
Cc1ncnc(C=C)c1C,1.5610071
Cc1c(N)ncnc1C=C,1.1527034
Cc1c(O)ncnc1C=C,1.3032933
Cc1ncnc(C=C)c1N,1.4570326
CC1=NC=NC(=CO)C1=N,2.174141
Nc1ncnc(C=C)c1N,1.2708602
Nc1c(O)ncnc1C=C,1.0324957
OC=C1N=CNC(=O)C1=N,2.415369
Cc1ncnc(C=C)c1O,1.6490102
CC1=NC=NC(=CO)C1=O,2.059476
Cc1nnnc(C=C)c1C,1.8033757
Cc1c(N)nnnc1C=C,1.4987572
Cc1c(O)nnnc1C=C,1.4895766
Cc1nnnc(C=C)c1N,1.5087491
CC1=NN=NC(=CO)C1=N,2.1438313
Nc1nnnc(C=C)c1N,1.6053715
Nc1c(C=C)[nH]nnc1=O,2.176479
OC=C1NN=NC(=O)C1=N,3.1282506
Cc1nnnc(C=C)c1O,2.0051446
Nc1nnnc(C=C)c1O,1.7953929
CCC1=C(C)C(C)CCC1,0.61281127
CC1CCCC(CN)=C1C,0.45601422
CC1CCCC(CO)=C1C,0.64014626
CCC1=C(C)C(N)CCC1,0.64755315
CC1=C(CN)CCCC1N,0.39730218
CC1=C(CO)CCCC1N,0.71620876
CCC1=C(C)C(O)CCC1,0.69456446
CC1=C(CN)CCCC1O,0.5718573
CC1=C(CO)CCCC1O,0.7290557
COC1=C(C)C(C)CCC1,0.503163
COC1=C(C)C(N)CCC1,0.41346526
COC1=C(C)C(O)CCC1,0.6014802
CCC1=C(C)C(C)CNC1,0.46511853
CC1CNCC(CN)=C1C,0.28064075
CC1CNCC(CO)=C1C,0.45620757
CCC1=C(C)C(N)CNC1,0.49213114
CC1=C(CN)CNCC1N,0.5208155
CC1=C(CO)CNCC1N,0.587651
CCC1=C(C)C(O)CNC1,0.57743084
CC1=C(CN)CNCC1O,0.64657766
CC1=C(CO)CNCC1O,0.67825973
COC1=C(C)C(C)CNC1,0.44735014
COC1=C(C)C(N)CNC1,0.603986
COC1=C(C)C(O)CNC1,0.48250967
CCC1=C(C)C(C)COC1,0.65792406
CC1COCC(CN)=C1C,0.4588767
CC1COCC(CO)=C1C,0.74309367
CCC1=C(C)C(N)COC1,0.62694854
CC1=C(CN)COCC1N,0.6689907
CC1=C(CO)COCC1N,0.72076124
CCC1=C(C)C(O)COC1,0.62139845
CC1=C(CN)COCC1O,0.80975896
CC1=C(CO)COCC1O,0.9224525
COC1=C(C)C(C)COC1,0.53222424
COC1=C(C)C(N)COC1,0.59815407
COC1=C(C)C(O)COC1,0.67775524
CCC1=C(C)C(C)NCC1,0.5038328
CC1NCCC(CN)=C1C,0.31967792
CC1NCCC(CO)=C1C,0.3835202
COC1=C(C)C(C)NCC1,0.42342547
CCC1=C(C)C(C)OCC1,0.67283237
CC1OCCC(CN)=C1C,0.58474064
CC1OCCC(CO)=C1C,0.7065969
COC1=C(C)C(C)OCC1,0.53576547
CCC1=C(C)C(C)CCO1,0.54763424
CC1CCOC(CN)=C1C,0.4060907
CC1CCOC(CO)=C1C,0.52233046
CCC1=C(C)C(N)CCO1,0.50727576
CC1=C(CN)OCCC1N,0.56583226
CC1=C(CO)OCCC1N,0.37464434
CCC1=C(C)C(O)CCO1,0.64821273
CC1=C(CN)OCCC1O,0.5838309
CC1=C(CO)OCCC1O,0.59798217
CCC1=C(C)C(C)OCO1,0.73623776
CC1OCOC(CN)=C1C,0.3900241
CC1OCOC(CO)=C1C,0.37894848
CC1CCCC(C=C)=C1C,0.71455914
CC1CCCC(C=O)=C1C,1.1135553
CC1CCCC(C#N)=C1C,1.388671
CC1=C(CCCC1N)C=C,0.6509674
CC1=C(CCCC1O)C=C,0.9482188
CC1=C(CCCC1O)C=O,1.4783746
CC1=C(CCCC1O)C#N,1.3329433
CC1CCCC(C=O)=C1N,1.3128073
CC1CCCC(C#N)=C1N,1.7384315
NC1=C(CCCC1O)C=O,1.3975493
NC1=C(CCCC1O)C#N,1.5838056
CC1CNCC(C=C)=C1C,0.6888219
CC1CNCC(C=O)=C1C,1.2319362
CC1CNCC(C#N)=C1C,1.4160471
CC1=C(CNCC1N)C=C,0.6600047
CC1=C(CNCC1O)C=C,0.8927537
CC1=C(CNCC1O)C=O,1.3849287
CC1=C(CNCC1O)C#N,1.1806525
CC1CNCC(C=O)=C1N,1.3408113
CC1CNCC(C#N)=C1N,1.6359894
NC1=C(CNCC1O)C=O,1.3219037
NC1=C(CNCC1O)C#N,1.5435776
CC1COCC(C=C)=C1C,1.0026067
CC1COCC(C=O)=C1C,1.4129232
CC1COCC(C#N)=C1C,1.6610526
CC1=C(COCC1N)C=C,0.83629006
CC1=C(COCC1O)C=C,0.95291543
CC1=C(COCC1O)C=O,1.4447289
CC1=C(COCC1O)C#N,1.2814618
CC1COCC(C=O)=C1N,1.4251022
CC1COCC(C#N)=C1N,1.402048
NC1=C(COCC1O)C=O,1.6155816
NC1=C(COCC1O)C#N,1.693148
CC1NCCC(C=C)=C1C,0.6475996
CC1NCCC(C=O)=C1C,1.1769842
CC1NCCC(C#N)=C1C,1.2601632
CC1NCCC(C=O)=C1N,1.3728373
CC1NCCC(C#N)=C1N,1.6327127
CC1OCCC(C=C)=C1C,0.94895244
CC1OCCC(C=O)=C1C,1.4213989
CC1OCCC(C#N)=C1C,1.4399773
CC1OCCC(C=O)=C1N,1.5579731
CC1OCCC(C#N)=C1N,1.3548747
CC1CCOC(C=C)=C1C,0.7813633
CC1CCOC(C=O)=C1C,1.2596768
CC1CCOC(C#N)=C1C,1.2802716
CC1=C(OCCC1N)C=C,0.8963786
CC1=C(OCCC1O)C=C,1.0526708
CC1=C(OCCC1O)C=O,1.3564996
CC1=C(OCCC1O)C#N,1.4671806
CC1CCOC(C=O)=C1N,1.5099673
CC1CCOC(C#N)=C1N,1.3091356
NC1=C(OCCC1O)C=O,1.6694145
NC1=C(OCCC1O)C#N,1.6848129
CC1OCOC(C=C)=C1C,0.78503805
CC1OCOC(C=O)=C1C,1.444014
CC1OCOC(C#N)=C1C,1.2990977
CC1OCOC(C=O)=C1N,1.4485434
CC1OCOC(C#N)=C1N,1.617035
CN1CCCC(C=O)=C1C,0.9859327
CN1CCCC(C#N)=C1C,1.1577741
CN1CCCC(C=O)=C1N,0.9352302
CN1CCCC(C#N)=C1N,1.0062915
CN1CCOC(C=O)=C1C,1.2199212
CN1CCOC(C#N)=C1C,1.2750062
CN1CCOC(C=O)=C1N,1.1806457
CN1CCOC(C#N)=C1N,1.3582959
CC1CCCC(C#C)=C1C,1.0428374
CC1=C(CCCC1N)C#C,0.80024695
CC1=C(CCCC1O)C#C,1.1450955
CC1CNCC(C#C)=C1C,0.9421076
CC1=C(CNCC1N)C#C,0.750154
CC1=C(CNCC1O)C#C,0.8056406
CC1COCC(C#C)=C1C,1.1474909
CC1=C(COCC1N)C#C,1.0454756
CC1=C(COCC1O)C#C,1.1433872
CC1NCCC(C#C)=C1C,0.9276488
CC1OCCC(C#C)=C1C,1.0274986
CC1CCOC(C#C)=C1C,0.9933812
CC1=C(OCCC1N)C#C,1.1448268
CC1=C(OCCC1O)C#C,1.0869282
CC1OCOC(C#C)=C1C,1.166631
CCC1=C(C)C(=C)CCC1,0.79340196
CC1=C(CN)CCCC1=C,0.6869472
CC1=C(CO)CCCC1=C,0.8957478
CCC1=C(C)C(=O)CCC1,1.247484
CC1=C(CO)CCCC1=O,1.243819
CNC1=C(C)C(=O)CCC1,1.009586
COC1=C(C)C(=C)CCC1,0.56651616
COC1=C(C)C(=O)CCC1,1.1905013
CCC1=C(C)C(=C)CNC1,0.82143545
CC1=C(CN)CNCC1=C,0.7590385
CC1=C(CO)CNCC1=C,0.86714375
CCC1=C(C)C(=O)CNC1,1.2774719
CC1=C(CO)CNCC1=O,1.1131855
CNC1=C(C)C(=O)CNC1,0.79990363
COC1=C(C)C(=C)CNC1,0.7256867
COC1=C(C)C(=O)CNC1,0.99404436
CCC1=C(C)C(=C)COC1,0.92663926
CC1=C(CN)COCC1=C,1.1277943
CC1=C(CO)COCC1=C,1.0155226
CCC1=C(C)C(=O)COC1,1.4433337
CC1=C(CO)COCC1=O,1.4672868
CNC1=C(C)C(=O)COC1,1.1158967
COC1=C(C)C(=C)COC1,1.0778862
COC1=C(C)C(=O)COC1,1.4120697
CCC1=C(C)C(=N)NCC1,0.6850054
CC1=C(CN)CCNC1=N,0.68256664
CC1=C(CO)CCNC1=N,0.76901984
CCC1=C(C)C(=O)NCC1,0.9603152
CC1=C(CN)CCNC1=O,1.0170608
CC1=C(CO)CCNC1=O,0.9306944
CNC1=C(C)C(=N)NCC1,0.44003323
CNC1=C(C)C(=O)NCC1,0.69252163
COC1=C(C)C(=N)NCC1,0.5642898
COC1=C(C)C(=O)NCC1,0.8303194
CCC1=C(C)C(=N)NNC1,0.9778419
CC1=C(CN)CNNC1=N,0.9029292
CC1=C(CO)CNNC1=N,0.83128685
CCC1=C(C)C(=O)NNC1,1.0021831
CC1=C(CN)CNNC1=O,0.92062557
CC1=C(CO)CNNC1=O,0.6633596
CNC1=C(C)C(=N)NNC1,0.60181135
CNC1=C(C)C(=O)NNC1,0.72070444
COC1=C(C)C(=N)NNC1,0.71500385
COC1=C(C)C(=O)NNC1,0.8041456
CCC1=C(C)C(=N)NOC1,0.931918
CC1=C(CN)CONC1=N,1.0155736
CC1=C(CO)CONC1=N,1.1225128
CCC1=C(C)C(=O)NOC1,1.1860713
CC1=C(CN)CONC1=O,1.2731078
CC1=C(CO)CONC1=O,1.4452868
CNC1=C(C)C(=N)NOC1,0.8813176
CNC1=C(C)C(=O)NOC1,0.8876741
COC1=C(C)C(=N)NOC1,0.99476206
COC1=C(C)C(=O)NOC1,0.96352816
CCC1=C(C)C(=C)OCC1,0.6863038
CC1=C(CN)CCOC1=C,0.655924
CC1=C(CO)CCOC1=C,0.91135716
CCC1=C(C)C(=O)OCC1,1.2457238
CC1=C(CN)CCOC1=O,1.2111614
CC1=C(CO)CCOC1=O,1.2812829
CNC1=C(C)C(=O)OCC1,0.8979955
COC1=C(C)C(=C)OCC1,0.86251724
COC1=C(C)C(=O)OCC1,1.0548134
CCC1=C(C)C(=O)CCN1,1.0292871
CC1=C(CO)NCCC1=O,1.0846552
CNC1=C(C)C(=O)CCN1,0.6673509
COC1=C(C)C(=O)CCN1,0.8381816
CCC1=C(C)C(=C)CCO1,0.9800486
CC1=C(CN)OCCC1=C,0.91479313
CC1=C(CO)OCCC1=C,0.89330363
CCC1=C(C)C(=O)CCO1,1.359324
CC1=C(CO)OCCC1=O,1.2377797
CNC1=C(C)C(=O)CCO1,0.88142204
CCC1=C(C)C(=C)OCO1,0.97867095
CC1=C(CN)OCOC1=C,1.1936877
CC1=C(CO)OCOC1=C,1.0962403
CCC1=C(C)C(=O)OCO1,1.0904545
CC1=C(CN)OCOC1=O,1.106235
CC1=C(CO)OCOC1=O,1.3778198
CNC1=C(C)C(=O)OCO1,0.71562904
CC1=C(CCCC1=C)C=C,0.8621354
CC1=C(CCCC1=C)C=O,1.4424201
CC1=C(CCCC1=C)C#N,1.898524
CC1=C(CCCC1=O)C=C,1.4815685
CC1=C(CCCC1=O)C=O,2.2245965
CC1=C(CCCC1=O)C#N,2.4146233
NC1=C(CCCC1=C)C=O,1.6532385
NC1=C(CCCC1=C)C#N,1.481834
NC1=C(CCCC1=O)C=O,2.257754
NC1=C(CCCC1=O)C#N,1.9490858
CC1=C(CNCC1=C)C=C,0.8381596
CC1=C(CNCC1=C)C=O,1.7041289
CC1=C(CNCC1=C)C#N,1.8200551
CC1=C(CNCC1=O)C=C,1.3116015
CC1=C(CNCC1=O)C=O,2.1108932
CC1=C(CNCC1=O)C#N,1.8234276
NC1=C(CNCC1=C)C=O,1.5555915
NC1=C(CNCC1=C)C#N,1.4268696
NC1=C(CNCC1=O)C=O,1.9334031
NC1=C(CNCC1=O)C#N,2.1536148
CC1=C(COCC1=C)C=C,1.0814936
CC1=C(COCC1=C)C=O,1.9780716
CC1=C(COCC1=C)C#N,2.070493
CC1=C(COCC1=O)C=C,1.6314367
CC1=C(COCC1=O)C=O,2.4506378
CC1=C(COCC1=O)C#N,2.3874593
NC1=C(COCC1=C)C=O,1.9891493
NC1=C(COCC1=C)C#N,2.2669725
NC1=C(COCC1=O)C=O,2.2494597
NC1=C(COCC1=O)C#N,2.0688658
CC1=C(CCNC1=N)C=C,1.1220737
CC1=C(CCN=C1N)C=O,1.5973169
CC1=C(CCNC1=N)C#N,1.5748574
CC1=C(CCNC1=O)C=C,1.2479643
CC1=C(CCNC1=O)C=O,2.0400612
CC1=C(CCNC1=O)C#N,1.9985319
NC1=C(CCNC1=N)C=O,1.61948
NC1=C(CCNC1=N)C#N,1.6798903
NC1=C(CCNC1=O)C=O,1.9464852
NC1=C(CCNC1=O)C#N,1.7560242
CC1=C(CNNC1=N)C=C,0.9345745
CC1=C(CNN=C1N)C=O,1.5411013
CC1=C(CNNC1=N)C#N,1.540514
CC1=C(CNNC1=O)C=C,1.164416
CC1=C(CNNC1=O)C=O,2.0100114
CC1=C(CNNC1=O)C#N,2.0914347
NC1=C(CNNC1=N)C=O,1.6229646
NC1=C(CNNC1=N)C#N,1.8161138
NC1=C(CNNC1=O)C=O,1.7590199
NC1=C(CNNC1=O)C#N,2.0934076
CC1=C(CONC1=N)C=C,1.0270041
CC1=C(CON=C1N)C=O,1.698553
CC1=C(CONC1=N)C#N,1.8314328
CC1=C(CONC1=O)C=C,1.3611906
CC1=C(CONC1=O)C=O,2.039023
CC1=C(CONC1=O)C#N,1.881874
NC1=C(CONC1=N)C=O,1.4752395
NC1=C(CONC1=N)C#N,1.8064262
NC1=C(CONC1=O)C=O,2.015928
NC1=C(CONC1=O)C#N,2.506056
CC1=C(CCOC1=C)C=C,1.0643082
CC1=C(CCOC1=C)C=O,1.498266
CC1=C(CCOC1=C)C#N,1.2241348
CC1=C(CCOC1=O)C=C,1.473446
CC1=C(CCOC1=O)C=O,2.401738
CC1=C(CCOC1=O)C#N,2.4994712
NC1=C(CCOC1=C)C=O,1.5770943
NC1=C(CCOC1=C)C#N,1.9619092
NC1=C(CCOC1=O)C=O,2.2111294
NC1=C(CCOC1=O)C#N,2.5409799
CC1=C(NCCC1=O)C=C,1.2799915
CC1=C(NCCC1=O)C=O,2.0786304
CC1=C(NCCC1=O)C#N,1.7460221
NC1=C(NCCC1=O)C=O,2.1077895
NC1=C(NCCC1=O)C#N,2.257996
CC1=C(OCCC1=C)C=C,1.0872895
CC1=C(OCCC1=C)C=O,1.7885228
CC1=C(OCCC1=C)C#N,2.1164055
CC1=C(OCCC1=O)C=C,1.3748755
CC1=C(OCCC1=O)C=O,2.447598
CC1=C(OCCC1=O)C#N,2.1470013
NC1=C(OCCC1=C)C=O,1.9584874
NC1=C(OCCC1=C)C#N,1.9221408
NC1=C(OCCC1=O)C=O,2.3411076
NC1=C(OCCC1=O)C#N,2.3164008
CC1=C(OCOC1=C)C=C,1.0490708
CC1=C(OCOC1=C)C=O,1.4798163
CC1=C(OCOC1=C)C#N,1.9177054
CC1=C(OCOC1=O)C=C,1.5541054
CC1=C(OCOC1=O)C=O,2.2172148
CC1=C(OCOC1=O)C#N,1.9697055
NC1=C(OCOC1=C)C=O,1.4851332
NC1=C(OCOC1=C)C#N,1.6191322
NC1=C(OCOC1=O)C=O,2.3937547
NC1=C(OCOC1=O)C#N,2.689999
CC1=C(CCCC1=C)C#C,1.1837518
CC1=C(CCCC1=O)C#C,1.5421365
CC1=C(CNCC1=C)C#C,0.9610051
CC1=C(CNCC1=O)C#C,1.5616982
CC1=C(COCC1=C)C#C,1.3441547
CC1=C(COCC1=O)C#C,1.8911265
CC1=C(CCNC1=N)C#C,1.0616394
CC1=C(CCNC1=O)C#C,1.4503547
CC1=C(CNNC1=N)C#C,1.1596597
CC1=C(CNNC1=O)C#C,1.4296992
CC1=C(CONC1=N)C#C,1.3791617
CC1=C(CONC1=O)C#C,1.6558391
CC1=C(CCOC1=C)C#C,1.2376939
CC1=C(CCOC1=O)C#C,1.9670408
CC1=C(NCCC1=O)C#C,1.3742931
CC1=C(OCCC1=C)C#C,1.460878
CC1=C(OCCC1=O)C#C,1.6488681
CC1=C(OCOC1=C)C#C,1.0023174
CC1=C(OCOC1=O)C#C,1.3644578
CCC1=C(C)C(C)C=CC1,0.75280917
CC1C=CCC(CN)=C1C,0.6694797
CC1C=CCC(CO)=C1C,0.88279027
CCC1=C(C)C(N)C=CC1,0.8871794
CC1=C(CN)CC=CC1N,0.77900183
CC1=C(CO)CC=CC1N,0.7686
CCC1=C(C)C(O)C=CC1,1.0176388
CC1=C(CN)CC=CC1O,0.9861913
CC1=C(CO)CC=CC1O,0.9262036
COC1=C(C)C(C)C=CC1,0.6601101
COC1=C(C)C(N)C=CC1,0.8443881
COC1=C(C)C(O)C=CC1,1.0047578
CCC1=C(C)C(C)N=CN1,0.9375303
CC1N=CNC(CN)=C1C,0.63581216
CC1N=CNC(CO)=C1C,0.80637944
COC1=C(C)C(C)N=CN1,1.1314002
CCC1=C(C)C(C)C=CO1,0.8838066
CC1C=COC(CN)=C1C,0.61238176
CC1C=COC(CO)=C1C,0.6059919
CCC1=C(C)C(N)C=CO1,0.73738456
CC1=C(CN)OC=CC1N,0.692323
CC1=C(CO)OC=CC1N,0.6440039
CCC1=C(C)C(O)C=CO1,0.62620944
CC1=C(CN)OC=CC1O,0.65350115
CC1=C(CO)OC=CC1O,0.74642575
CCC1=C(C)N(C)C=NC1,0.70807546
CN1C=NCC(CN)=C1C,0.639137
CN1C=NCC(CO)=C1C,0.7793813
CCC1=C(C)N(N)C=NC1,0.890684
CC1=C(CO)CN=CN1N,0.85030526
CCC1=C(C)N(O)C=NC1,0.8216603
CC1=C(CN)CN=CN1O,0.7601013
CC1=C(CO)CN=CN1O,0.7927343
COC1=C(C)N(C)C=NC1,0.95463026
COC1=C(C)N(N)C=NC1,0.947592
COC1=C(C)N(O)C=NC1,1.0565294
CC1C=CCC(C=C)=C1C,0.9239849
CC1C=CCC(C=O)=C1C,1.5504081
CC1C=CCC(C#N)=C1C,1.6349264
CC1=C(CC=CC1N)C=C,1.004006
CC1=C(CC=CC1O)C=C,1.0696253
CC1=C(CC=CC1O)C=O,1.6768143
CC1=C(CC=CC1O)C#N,1.8678087
CC1C=CCC(C=O)=C1N,1.4842054
CC1C=CCC(C#N)=C1N,1.7543932
NC1=C(CC=CC1O)C=O,1.8760154
NC1=C(CC=CC1O)C#N,1.8505832
CC1N=CNC(C=C)=C1C,0.88210297
CC1N=CNC(C=O)=C1C,1.4831561
CC1N=CNC(C#N)=C1C,1.6352478
CC1N=CNC(C=O)=C1N,1.701694
CC1N=CNC(C#N)=C1N,1.9754949
CC1C=COC(C=C)=C1C,0.9282128
CC1C=COC(C=O)=C1C,1.4216784
CC1C=COC(C#N)=C1C,1.3192652
CC1=C(OC=CC1N)C=C,0.90266263
CC1=C(OC=CC1O)C=C,0.94366705
CC1=C(OC=CC1O)C=O,1.733951
CC1=C(OC=CC1O)C#N,1.6157898
CC1C=COC(C=O)=C1N,1.5300809
CC1C=COC(C#N)=C1N,1.4793808
NC1=C(OC=CC1O)C=O,1.7305591
NC1=C(OC=CC1O)C#N,1.7716285
CN1C=NCC(C=C)=C1C,0.7946197
CN1C=NCC(C=O)=C1C,1.326019
CN1C=NCC(C#N)=C1C,1.7261499
CC1=C(CN=CN1N)C=C,0.8424107
CC1=C(CN=CN1O)C=C,1.0371653
CC1=C(CN=CN1O)C=O,1.7735211
CC1=C(CN=CN1O)C#N,1.4625199
CN1C=NCC(C=O)=C1N,1.4671953
CN1C=NCC(C#N)=C1N,1.6877284
NC1=C(CN=CN1O)C=O,1.7047726
NC1=C(CN=CN1O)C#N,2.0030434
CN1N=CCC(C=O)=C1C,1.3147565
CN1N=CCC(C#N)=C1C,1.6406437
CN1N=CCC(C=O)=C1N,1.6954733
CN1N=CCC(C#N)=C1N,1.9926841
CN1N=CNC(C=O)=C1C,1.2113956
CN1N=CNC(C#N)=C1C,1.3593483
CN1N=CNC(C=O)=C1N,1.3973112
CN1N=CNC(C#N)=C1N,1.6429275
CN1N=COC(C=O)=C1C,1.4158002
CN1N=COC(C#N)=C1C,1.3456442
CN1N=COC(C=O)=C1N,1.4429398
CN1N=COC(C#N)=C1N,1.4089372
CC1C=CCC(C#C)=C1C,1.0632285
CC1=C(CC=CC1N)C#C,1.0759747
CC1=C(CC=CC1O)C#C,1.186504
CC1N=CNC(C#C)=C1C,0.9928762
CC1C=COC(C#C)=C1C,1.1219264
CC1=C(OC=CC1N)C#C,0.8567127
CC1=C(OC=CC1O)C#C,1.1718497
CN1C=NCC(C#C)=C1C,1.0838822
CC1=C(CN=CN1N)C#C,1.1505486
CC1=C(CN=CN1O)C#C,1.2448691
CCC1=C(C)C(=C)C=CC1,1.0774401
CC1=C(CN)CC=CC1=C,0.99571335
CC1=C(CO)CC=CC1=C,1.1001177
COC1=C(C)C(=C)C=CC1,1.0020037
CCC1=C(C)C(=C)C=CO1,1.1658319
CC1=C(CN)OC=CC1=C,0.9736997
CC1=C(CO)OC=CC1=C,1.0667216
CC1=C(CC=CC1=C)C=C,1.1162875
CC1=C(CC=CC1=C)C=O,1.9056153
CC1=C(CC=CC1=C)C#N,2.2552612
NC1=C(CC=CC1=C)C=O,1.8681425
NC1=C(CC=CC1=C)C#N,1.7890428
Cc1c(C=C)[nH]nnc1=N,1.7569882
Cc1c(C=C)[nH]nnc1=O,2.1662314
Nc1c(C=C)[nH]nnc1=N,1.8525138
Oc1c(C=C)[nH]nnc1=N,1.9481066
OC=C1NN=NC(=N)C1=O,3.1213005
Oc1c(C=C)[nH]nnc1=O,2.4641676
OC=C1NN=NC(=O)C1=O,4.014509
CC1=C(OC=CC1=C)C=C,1.1524562
CC1=C(OC=CC1=C)C=O,1.9356527
CC1=C(OC=CC1=C)C#N,2.3804398
Cc1c(C=C)occc1=O,1.5807794
NC1=C(OC=CC1=C)C=O,2.0259416
NC1=C(OC=CC1=C)C#N,2.5966136
Nc1c(C=C)occc1=O,1.4965158
OC=C1OC=CC(=O)C1=N,2.628924
Cc1c(C=C)oncc1=O,2.1327922
Nc1c(C=C)oncc1=O,2.0353575
OC=C1ON=CC(=O)C1=N,3.3988707
Cc1c(C=C)ocnc1=N,1.3871788
Cc1c(C=C)ocnc1=O,1.6496738
Nc1c(C=C)ocnc1=N,1.5835412
Nc1c(C=C)ocnc1=O,1.60904
OC=C1OC=NC(=O)C1=N,3.0746431
OC=C1OC=NC(=N)C1=O,3.0844698
OC=C1OC=NC(=O)C1=O,3.8657212
Cc1c(C=C)onnc1=N,2.0559363
Cc1c(C=C)onnc1=O,2.3987036
Nc1c(C=C)onnc1=N,2.037308
Nc1c(C=C)onnc1=O,2.484705
OC=C1ON=NC(=O)C1=N,3.6455655
Oc1c(C=C)onnc1=N,2.6297333
OC=C1ON=NC(=N)C1=O,3.6806664
Oc1c(C=C)onnc1=O,2.8473122
OC=C1ON=NC(=O)C1=O,4.361112
CC1=C(CC=CC1=C)C#C,1.3760847
CC1=C(OC=CC1=C)C#C,1.8228363
CCC1=C(C)C(C)CC=C1,0.8236932
CC1CC=CC(CN)=C1C,0.66264194
CC1CC=CC(CO)=C1C,0.8900791
CCC1=C(C)C(N)CC=C1,0.9422555
CC1=C(CN)C=CCC1N,0.769856
CC1=C(CO)C=CCC1N,0.8159664
CCC1=C(C)C(O)CC=C1,0.9989971
CC1=C(CN)C=CCC1O,0.9212628
CC1=C(CO)C=CCC1O,0.91940176
COC1=C(C)C(C)CC=C1,0.78255427
COC1=C(C)C(N)CC=C1,0.975193
COC1=C(C)C(O)CC=C1,0.9243814
CCC1=C(C)C(C)NN=C1,0.9995495
CC1NN=CC(CN)=C1C,0.65162575
CC1NN=CC(CO)=C1C,0.95330155
CCC1=C(N)C(C)NN=C1,0.9600805
CC1NN=CC(CN)=C1N,0.9024444
CC1NN=CC(CO)=C1N,0.8363662
COC1=C(C)C(C)NN=C1,1.1871709
COC1=C(N)C(C)NN=C1,0.9863734
CCC1=C(C)C(C)OC=C1,0.9131008
CC1OC=CC(CN)=C1C,0.6705812
CC1OC=CC(CO)=C1C,1.090935
COC1=C(C)C(C)OC=C1,0.9459666
CCC1=C(C)C(C)ON=C1,1.3038831
CC1ON=CC(CN)=C1C,0.80833614
CC1ON=CC(CO)=C1C,1.3488547
CCC1=C(N)C(C)ON=C1,1.3702085
CC1ON=CC(CN)=C1N,1.057276
CC1ON=CC(CO)=C1N,1.2630934
COC1=C(C)C(C)ON=C1,1.3418411
COC1=C(N)C(C)ON=C1,1.1070474
CC1CC=CC(C=C)=C1C,1.0738667
CC1CC=CC(C=O)=C1C,1.6308726
CC1CC=CC(C#N)=C1C,1.9702884
CC1=C(C=C)C=CCC1N,1.0767692
CC1=C(C=C)C=CCC1O,1.233194
CC1=C(C=O)C=CCC1O,1.5934486
CC1=C(C=CCC1O)C#N,1.8018708
CC1CC=CC(C=O)=C1N,1.6961583
CC1CC=CC(C#N)=C1N,1.9256295
NC1=C(C=O)C=CCC1O,1.6377289
NC1=C(C=CCC1O)C#N,1.8977088
CC1NN=CC(C=C)=C1C,1.0794574
CC1NN=CC(C=O)=C1C,1.4772369
CC1NN=CC(C#N)=C1C,1.7506143
CC1NN=CC(C=C)=C1N,0.8993348
CC1NN=CC(C=O)=C1N,1.7519251
CC1NN=CC(C#N)=C1N,2.151263
CC1OC=CC(C=C)=C1C,1.0366704
CC1OC=CC(C=O)=C1C,1.5199605
CC1OC=CC(C#N)=C1C,1.1592147
CC1OC=CC(C=O)=C1N,1.7988888
CC1OC=CC(C#N)=C1N,1.788593
CC1ON=CC(C=C)=C1C,1.2105659
CC1ON=CC(C=O)=C1C,1.8170065
CC1ON=CC(C#N)=C1C,1.8182844
CC1ON=CC(C=C)=C1N,0.9649056
CC1ON=CC(C=O)=C1N,2.0169923
CC1ON=CC(C#N)=C1N,2.1874175
CN1CC=CC(C=O)=C1C,1.367294
CN1CC=CC(C#N)=C1C,1.7523087
CN1CC=CC(C=O)=C1N,1.46971
CN1CC=CC(C#N)=C1N,1.5875115
CC1CC=CC(C#C)=C1C,1.0763422
CC1=C(C=CCC1N)C#C,0.9980328
CC1=C(C=CCC1O)C#C,1.1393442
CC1NN=CC(C#C)=C1C,1.0128566
CC1NN=CC(C#C)=C1N,0.8243292
CC1OC=CC(C#C)=C1C,0.6645043
