smiles,predicted_w_eV
CCN(CC)C(C)C=CC,0.50700223
CCC(C=C)C(C)C=CC,0.79262
CCC(C=O)C(C)C=CC,0.93303317
CCC(C#N)C(C)C=CC,0.94286937
CC=CC(C)C(CN)C=C,0.62736785
CC=CC(C)C(CO)C=C,0.8533117
CC=CC(C)C(CO)C=O,1.1588728
CC=CC(C)C(CO)C#N,1.0030639
CCC(C=C)C(N)C=CC,0.8515485
CC=CC(N)C(CN)C=C,0.6196779
CC=CC(N)C(CO)C=C,0.7178586
CCC(C=C)C(O)C=CC,1.0505494
CCC(C=O)C(O)C=CC,1.0441144
CCC(C#N)C(O)C=CC,1.0777384
CC=CC(O)C(CN)C=C,0.80336803
CC=CC(O)C(CO)C=C,0.9701054
CC=CC(O)C(CO)C=O,1.3486898
CC=CC(O)C(CO)C#N,1.4736874
CCC(C=C)C(C)C=NN,0.84818447
CCC(C=C)C(C)C=NO,0.8836973
CC(C=NO)C(CN)C=C,0.8218853
CC(C=NN)C(CO)C=C,0.8412274
CC(C=NO)C(CO)C=C,0.93154067
CCC(C=C)C(N)C=NO,1.021667
NCC(C=C)C(N)C=NO,0.9304654
NC(C=NO)C(CO)C=C,1.1113436
CCC(C=C)C(O)C=NN,0.8627506
CCC(C=C)C(O)C=NO,1.1285479
NCC(C=C)C(O)C=NO,1.0628752
NN=CC(O)C(CO)C=C,1.0985912
OCC(C=C)C(O)C=NO,0.8862594
CNC(C=C)C(C)C=CC,0.72813755
CNC(C=O)C(C)C=CC,0.80416554
CNC(C#N)C(C)C=CC,0.96271825
CNC(C=C)C(N)C=CC,0.7041526
CNC(C=C)C(O)C=CC,0.8144659
CNC(C=O)C(O)C=CC,1.0518956
CNC(C#N)C(O)C=CC,1.1505889
CNC(C=C)C(C)C=NN,0.7570336
CNC(C=C)C(C)C=NO,0.76526845
CNC(C=C)C(N)C=NO,0.817805
CNC(C=C)C(O)C=NN,0.7779572
CNC(C=C)C(O)C=NO,0.9635675
COC(C=C)C(C)C=CC,0.90183675
COC(C=O)C(C)C=CC,0.9427378
COC(C#N)C(C)C=CC,1.2516679
COC(C=C)C(N)C=CC,0.8411169
COC(C=C)C(O)C=CC,0.8879533
COC(C=O)C(O)C=CC,1.3860693
COC(C#N)C(O)C=CC,1.2556857
COC(C=C)C(C)C=NN,0.8546128
COC(C=C)C(C)C=NO,0.8594344
COC(C=C)C(N)C=NO,0.9112943
COC(C=C)C(O)C=NN,0.81933284
COC(C=C)C(O)C=NO,0.9436725
CCC(C=C)N(C)C=NC,0.60678864
CCC(C=C)N(C)C=NN,0.5639216
CCC(C=C)N(C)C=NO,0.7100244
CN=CN(C)C(CN)C=C,0.6965389
CN(C=NO)C(CN)C=C,0.6835237
CN=CN(C)C(CO)C=C,0.84939027
CN(C=NN)C(CO)C=C,0.6698198
CN(C=NO)C(CO)C=C,1.0752132
CCC(C=C)N(N)C=NC,0.7447145
CCC(C=C)N(N)C=NN,0.6435362
CCC(C=C)N(N)C=NO,0.7429033
CN=CN(N)C(CO)C=C,0.88697356
NN=CN(N)C(CO)C=C,1.0270373
NN(C=NO)C(CO)C=C,1.1533146
CCC(C=C)N(O)C=NC,0.97980267
CCC(C=C)N(O)C=NN,0.8703488
CCC(C=C)N(O)C=NO,0.9835113
CN=CN(O)C(CN)C=C,0.90215504
NCC(C=C)N(O)C=NO,0.81500757
CN=CN(O)C(CO)C=C,1.0640818
NN=CN(O)C(CO)C=C,1.0775025
OCC(C=C)N(O)C=NO,1.0836546
CCC(C=C)N(C)N=CC,0.63248336
CC=NN(C)C(CN)C=C,0.77486193
CC=NN(C)C(CO)C=C,0.8641954
CCN(C=N)C(C)C=CC,0.76469594
CCN(C=O)C(C)C=CC,0.700879
CCN(N=C)C(C)C=CC,0.71136683
CNN(C=N)C(C)C=CC,0.6631426
CNN(C=O)C(C)C=CC,0.60340345
CON(C=N)C(C)C=CC,0.7656384
CON(C=O)C(C)C=CC,0.9229758
CCC(C#C)C(C)C=CC,0.85806316
CC=CC(C)C(CN)C#C,0.6649833
CC=CC(C)C(CO)C#C,1.027859
CCC(C#C)C(N)C=CC,0.74433553
CC=CC(N)C(CN)C#C,0.72980326
CC=CC(N)C(CO)C#C,0.7533738
CCC(C#C)C(O)C=CC,0.95539445
CC=CC(O)C(CN)C#C,0.8135948
CC=CC(O)C(CO)C#C,0.8961879
CNC(C#C)C(C)C=CC,0.66314864
CNC(C#C)C(N)C=CC,0.70597404
CNC(C#C)C(O)C=CC,0.98227954
COC(C#C)C(C)C=CC,0.8136742
COC(C#C)C(N)C=CC,1.0434983
COC(C#C)C(O)C=CC,1.3499542
CC=CC(C)C(C=C)C=C,0.83067447
CC=CC(C)C(C=C)C=O,1.2159798
CC=CC(C)C(C=C)C#N,1.3685561
CC=CC(C)C(C=O)C=O,1.4885073
CC=CC(C)C(C=O)C#N,1.8233055
CC=CC(C)C(C#N)C#N,1.4568666
CC=CC(N)C(C=C)C=C,0.7866493
CC=CC(O)C(C=C)C=C,1.0054048
CC=CC(O)C(C=C)C=O,1.3436346
CC=CC(O)C(C=C)C#N,1.5720215
CC=CC(O)C(C=O)C=O,1.5446829
CC=CC(O)C(C=O)C#N,1.9676719
CC=CC(O)C(C#N)C#N,1.4743743
CC(C=NN)C(C=C)C=C,0.7777423
CC(C=NO)C(C=C)C=C,0.8916598
CC(C=NO)C(C=C)C=O,1.3319867
CC(C=NO)C(C=C)C#N,1.4857181
NC(C=NO)C(C=C)C=C,0.92790854
NN=CC(O)C(C=C)C=C,1.2039257
ON=CC(O)C(C=C)C=C,1.0371392
ON=CC(O)C(C=C)C=O,1.670897
ON=CC(O)C(C=C)C#N,1.5088547
CN=CN(C)C(C=C)C=C,0.82230806
CN(C=NN)C(C=C)C=C,0.8106627
CN(C=NO)C(C=C)C=C,0.8266359
CN=CN(C)C(C=C)C=O,1.2242078
CN=CN(C)C(C=C)C#N,1.5366453
CN(C=NO)C(C=C)C=O,1.2651969
CN(C=NO)C(C=C)C#N,1.20718
CN=CN(N)C(C=C)C=C,1.0290186
NN=CN(N)C(C=C)C=C,1.0220016
NN(C=NO)C(C=C)C=C,1.0953808
CN=CN(O)C(C=C)C=C,1.1011612
NN=CN(O)C(C=C)C=C,1.124922
ON=CN(O)C(C=C)C=C,0.8777069
CN=CN(O)C(C=C)C=O,1.3587476
CN=CN(O)C(C=C)C#N,1.2828869
ON=CN(O)C(C=C)C=O,1.2816051
ON=CN(O)C(C=C)C#N,1.321788
CC=NN(C)C(C=C)C=C,0.8618538
CC=NN(C)C(C=C)C=O,1.0933481
CC=NN(C)C(C=C)C#N,1.2384981
CC=CC(C)N(C=C)C=N,0.8335586
CC=CC(C)N(C=C)C=O,0.93661505
CC=CC(C)N(C=N)C=N,1.0681859
CC=CC(C)N(C=N)C=O,1.0042468
CC=CC(C)N(C=O)C=O,1.4095155
CC(C=NN)N(C=C)C=N,0.7874385
CC(C=NO)N(C=C)C=N,0.8445091
CC(C=NN)N(C=C)C=O,0.8627994
CC(C=NO)N(C=C)C=O,1.0430678
CC=CC(C)N(C=N)N=C,0.9091529
CC=CC(C)N(C=O)N=C,1.3516859
CN=CN(C)N(C=C)C=N,1.0178263
CN(C=NN)N(C=C)C=N,0.8606076
CN(C=NO)N(C=C)C=N,1.0186682
CN=CN(C)N(C=C)C=O,1.162213
CN(C=NN)N(C=C)C=O,0.85218793
CN(C=NO)N(C=C)C=O,0.78787434
CC=CC(C)C(C=C)C#C,0.8553798
CC=CC(C)C(C=O)C#C,1.2973008
CC=CC(C)C(C#C)C#N,1.589899
CC=CC(N)C(C=C)C#C,0.96562254
CC=CC(O)C(C=C)C#C,1.2099476
CC=CC(O)C(C=O)C#C,1.312472
CC=CC(O)C(C#C)C#N,1.459752
CC(C=NN)C(C=C)C#C,0.9561929
CC(C=NO)C(C=C)C#C,1.0407428
NC(C=NO)C(C=C)C#C,1.0251727
NN=CC(O)C(C=C)C#C,1.111205
ON=CC(O)C(C=C)C#C,0.90089905
CN=CN(C)C(C=C)C#C,0.91489136
CN(C=NN)C(C=C)C#C,0.88512343
CN(C=NO)C(C=C)C#C,0.8294424
CN=CN(N)C(C=C)C#C,0.9727819
NN=CN(N)C(C=C)C#C,0.9387586
NN(C=NO)C(C=C)C#C,0.8786485
CN=CN(O)C(C=C)C#C,0.93155897
NN=CN(O)C(C=C)C#C,0.87364113
ON=CN(O)C(C=C)C#C,1.0876372
CC=NN(C)C(C=C)C#C,0.99854285
CC=CC(C)C(C#C)C#C,1.051242
CC=CC(N)C(C#C)C#C,1.2680908
CC=CC(O)C(C#C)C#C,1.3219076
CCC(CC)C(=C)C=CC,0.8333238
CCC(CN)C(=C)C=CC,0.8967725
CCC(CO)C(=C)C=CC,0.90920955
CC=CC(=C)C(CN)CN,0.7422292
CC=CC(=C)C(CN)CO,0.8415011
CC=CC(=C)C(CO)CO,1.035194
CCC(CC)C(=O)C=CC,1.4230207
CCC(CC)C(=O)C=CN,1.1445566
CCC(CO)C(=O)C=CC,1.3507323
CCC(CO)C(=O)C=CN,1.224597
CC=CC(=O)C(CO)CO,1.57459
NC=CC(=O)C(CO)CO,1.4748021
CCC(CC)C(=C)C=NN,1.1101636
CCC(CC)C(=C)C=NO,1.2171285
CCC(CN)C(=C)C=NO,1.0212629
CCC(CO)C(=C)C=NN,1.1678787
CCC(CO)C(=C)C=NO,1.1497171
NCC(CN)C(=C)C=NO,1.0930531
NCC(CO)C(=C)C=NO,1.1948435
NN=CC(=C)C(CO)CO,1.250267
OCC(CO)C(=C)C=NO,1.2714617
CCC(NC)C(=C)C=CC,0.7998299
CNC(CN)C(=C)C=CC,0.8810681
CNC(CO)C(=C)C=CC,0.96296805
CCC(NC)C(=O)C=CC,1.3158876
CCC(NC)C(=O)C=CN,1.0255452
CNC(CO)C(=O)C=CC,1.4701647
CNC(CO)C(=O)C=CN,1.216394
CCC(NC)C(=C)C=NN,0.8525734
CCC(NC)C(=C)C=NO,1.020236
CNC(CN)C(=C)C=NO,0.9799962
CNC(CO)C(=C)C=NN,1.0072747
CNC(CO)C(=C)C=NO,1.0328579
CCC(OC)C(=C)C=CC,0.95836073
COC(CN)C(=C)C=CC,1.0061293
COC(CO)C(=C)C=CC,0.9836609
CCC(OC)C(=O)C=CC,1.4277531
CCC(OC)C(=O)C=CN,1.1480576
COC(CO)C(=O)C=CC,1.5796125
COC(CO)C(=O)C=CN,1.2764839
CCC(OC)C(=C)C=NN,1.1026726
CCC(OC)C(=C)C=NO,1.0801296
COC(CN)C(=C)C=NO,1.1452157
COC(CO)C(=C)C=NN,1.1441398
COC(CO)C(=C)C=NO,1.1935433
COC(OC)C(=C)C=CC,0.99994355
COC(OC)C(=O)C=CC,1.5869681
COC(OC)C(=O)C=CN,1.339932
COC(OC)C(=C)C=NN,0.9774104
COC(OC)C(=C)C=NO,1.1700436
CCN(CC)C(=N)C=CC,0.8852869
CCN(CC)C(=N)C=CN,0.47537842
CCN(CC)C(=O)C=CC,1.0579172
CCN(CC)C(=O)C=CN,0.83350015
CCN(NC)C(=N)C=CC,0.82821596
CCN(NC)C(=N)C=CN,0.6431204
CCN(NC)C(=O)C=CC,1.1308149
CCN(NC)C(=O)C=CN,0.84755385
CCN(OC)C(=N)C=CC,1.0303757
CCN(OC)C(=N)C=CN,0.6533432
CCN(OC)C(=O)C=CC,1.2203187
CCN(OC)C(=O)C=CN,0.99029547
CCC(C=C)C(=C)C=CC,0.96689755
CCC(C=O)C(=C)C=CC,1.115609
CCC(C#N)C(=C)C=CC,1.2821409
CC=CC(=C)C(CN)C=C,0.81165344
CC=CC(=C)C(CO)C=C,1.0476085
CC=CC(=C)C(CO)C=O,1.4358712
CC=CC(=C)C(CO)C#N,1.4207258
CCC(C=C)C(=O)C=CC,1.4845005
CCC(C=C)C(=O)C=CN,1.3902586
CCC(C=O)C(=O)C=CC,1.9631284
CCC(C#N)C(=O)C=CC,1.8671523
CCC(C=O)C(=O)C=CN,1.586175
CCC(C#N)C(=O)C=CN,1.5991396
CC=CC(=O)C(CO)C=C,1.4214678
NC=CC(=O)C(CO)C=C,1.5103376
CC=CC(=O)C(CO)C=O,1.8867782
CC=CC(=O)C(CO)C#N,1.8063265
NC=CC(=O)C(CO)C=O,1.9883314
NC=CC(=O)C(CO)C#N,1.9995166
CCC(C=C)C(=C)C=NN,1.0357534
CCC(C=C)C(=C)C=NO,1.177845
CCC(C=O)C(=C)C=NO,1.6106095
CCC(C#N)C(=C)C=NO,1.5674547
NCC(C=C)C(=C)C=NO,1.155939
NN=CC(=C)C(CO)C=C,1.3983968
OCC(C=C)C(=C)C=NO,1.3060504
OCC(C=O)C(=C)C=NO,1.63741
OCC(C#N)C(=C)C=NO,1.8701324
CCC(C=C)C(=O)C=NO,1.753976
OCC(C=C)C(=O)C=NO,1.7692426
CNC(C=C)C(=C)C=CC,0.8253104
CNC(C=O)C(=C)C=CC,1.1859144
CNC(C#N)C(=C)C=CC,1.0828348
CNC(C=C)C(=O)C=CC,1.4960729
CNC(C=C)C(=O)C=CN,1.2312691
CNC(C=O)C(=O)C=CC,1.779546
CNC(C#N)C(=O)C=CC,1.7779182
CNC(C=O)C(=O)C=CN,1.5589496
CNC(C#N)C(=O)C=CN,1.645176
CNC(C=C)C(=C)C=NN,1.147468
CNC(C=C)C(=C)C=NO,1.0719776
CNC(C=O)C(=C)C=NO,1.3780094
CNC(C#N)C(=C)C=NO,1.8239912
CNC(C=C)C(=O)C=NO,1.4348106
COC(C=C)C(=C)C=CC,0.94779867
COC(C=O)C(=C)C=CC,1.3578701
COC(C#N)C(=C)C=CC,1.5881677
COC(C=C)C(=O)C=CC,1.6922487
COC(C=C)C(=O)C=CN,1.4508457
COC(C=O)C(=O)C=CC,1.9018844
COC(C#N)C(=O)C=CC,2.3467832
COC(C=O)C(=O)C=CN,1.7046791
COC(C#N)C(=O)C=CN,1.7729408
COC(C=C)C(=C)C=NN,1.254831
COC(C=C)C(=C)C=NO,1.3305942
COC(C=O)C(=C)C=NO,1.670528
COC(C#N)C(=C)C=NO,1.848547
COC(C=C)C(=O)C=NO,1.7820361
CCN(C=N)C(=C)C=CC,0.7782229
CCN(C=O)C(=C)C=CC,1.0749708
CCN(C=C)C(=N)C=CC,0.8439415
CCN(C=C)C(=N)C=CN,0.80156386
CCN(C=N)C(=N)C=CC,1.1380306
CCN(C=N)C(=N)C=CN,0.9742048
CCN(C=O)C(=N)C=CC,1.4508897
CCN(C=O)C(=N)C=CN,1.0107402
CCN(C=C)C(=O)C=CC,1.0185021
CCN(C=C)C(=O)C=CN,0.8697571
CCN(C=N)C(=O)C=CC,1.4530497
CCN(C=N)C(=O)C=CN,1.0989817
CCN(C=O)C(=O)C=CC,1.6590844
CCN(C=O)C(=O)C=CN,1.2269349
CCN(C=N)C(=C)C=NN,1.1478466
CCN(C=N)C(=C)C=NO,1.2752011
CCN(C=O)C(=C)C=NN,1.4477143
CCN(C=O)C(=C)C=NO,1.3362792
CCN(C=C)C(=N)C=NN,1.1753799
CCN(C=C)C(=N)C=NO,1.0198063
CCN(C=C)C(=O)C=NN,1.2845657
CCN(C=C)C(=O)C=NO,1.2723231
CCN(N=C)C(=N)C=CC,1.1999472
CCN(N=C)C(=N)C=CN,0.96261406
CCN(N=C)C(=O)C=CC,1.5286458
CCN(N=C)C(=O)C=CN,1.2063252
CNN(C=N)C(=C)C=CC,0.86544484
CNN(C=O)C(=C)C=CC,1.153065
CNN(C=C)C(=N)C=CC,0.84780574
CNN(C=C)C(=N)C=CN,0.74507946
CNN(C=N)C(=N)C=CC,1.002468
CNN(C=N)C(=N)C=CN,0.5732164
CNN(C=O)C(=N)C=CC,1.332274
CNN(C=O)C(=N)C=CN,0.9729912
CNN(C=C)C(=O)C=CC,1.0643916
CNN(C=C)C(=O)C=CN,0.806787
CNN(C=N)C(=O)C=CC,1.3403519
CNN(C=N)C(=O)C=CN,0.77774394
CNN(C=O)C(=O)C=CC,1.4194187
CNN(C=O)C(=O)C=CN,1.0941476
CNN(C=N)C(=C)C=NN,0.91927004
CNN(C=N)C(=C)C=NO,1.3329306
CNN(C=O)C(=C)C=NN,1.3254292
CNN(C=O)C(=C)C=NO,1.3491005
CNN(C=C)C(=N)C=NN,1.0707072
CNN(C=C)C(=N)C=NO,0.9385861
CNN(C=C)C(=O)C=NN,1.2337801
CNN(C=C)C(=O)C=NO,1.2965512
CON(C=N)C(=C)C=CC,0.9600245
CON(C=O)C(=C)C=CC,1.2249523
CON(C=C)C(=N)C=CC,0.99276614
CON(C=C)C(=N)C=CN,0.78190637
CON(C=N)C(=N)C=CC,1.273441
CON(C=N)C(=N)C=CN,1.0609576
CON(C=O)C(=N)C=CC,1.4480313
CON(C=O)C(=N)C=CN,1.2508024
CON(C=C)C(=O)C=CC,1.3265868
CON(C=C)C(=O)C=CN,0.8865969
CON(C=N)C(=O)C=CC,1.3473002
CON(C=N)C(=O)C=CN,1.1380956
CON(C=O)C(=O)C=CC,1.5642254
CON(C=O)C(=O)C=CN,1.3529179
CON(C=N)C(=C)C=NN,1.1957763
CON(C=N)C(=C)C=NO,1.5540247
CON(C=O)C(=C)C=NN,1.616111
CON(C=O)C(=C)C=NO,1.5078933
CON(C=C)C(=N)C=NN,1.3550317
CON(C=C)C(=N)C=NO,1.1999918
CON(C=C)C(=O)C=NN,1.5710827
CON(C=C)C(=O)C=NO,1.6831032
CCC(C#C)C(=C)C=CC,0.90027297
CC=CC(=C)C(CN)C#C,0.9105586
CC=CC(=C)C(CO)C#C,1.02021
CCC(C#C)C(=O)C=CC,1.7582703
CCC(C#C)C(=O)C=CN,1.2729138
CC=CC(=O)C(CO)C#C,1.4192141
NC=CC(=O)C(CO)C#C,1.5829953
CCC(C#C)C(=C)C=NN,1.2677785
CCC(C#C)C(=C)C=NO,1.3758962
NCC(C#C)C(=C)C=NO,1.3756922
NN=CC(=C)C(CO)C#C,1.2384943
OCC(C#C)C(=C)C=NO,1.37466
CNC(C#C)C(=C)C=CC,1.0205072
CNC(C#C)C(=O)C=CC,1.5215014
CNC(C#C)C(=O)C=CN,1.2276548
CNC(C#C)C(=C)C=NN,1.1074777
CNC(C#C)C(=C)C=NO,1.2833235
COC(C#C)C(=C)C=CC,1.295561
COC(C#C)C(=O)C=CC,1.8672816
COC(C#C)C(=O)C=CN,1.8043486
COC(C#C)C(=C)C=NN,1.3222222
COC(C#C)C(=C)C=NO,1.3408545
CC=CC(=C)C(C=C)C=C,0.9649941
CC=CC(=C)C(C=C)C=O,1.4289331
CC=CC(=C)C(C=C)C#N,1.5089803
CC=CC(=C)C(C=O)C=O,1.8931555
CC=CC(=C)C(C=O)C#N,2.0572748
CC=CC(=C)C(C#N)C#N,1.8489295
CC=CC(=O)C(C=C)C=C,1.4451803
NC=CC(=O)C(C=C)C=C,1.4524707
CC=CC(=O)C(C=C)C=O,1.9254581
CC=CC(=O)C(C=C)C#N,2.0346198
NC=CC(=O)C(C=C)C=O,2.12523
NC=CC(=O)C(C=C)C#N,2.0535913
CC=CC(=O)C(C=O)C=O,2.2783716
CC=CC(=O)C(C=O)C#N,2.6709974
CC=CC(=O)C(C#N)C#N,2.2897353
NC=CC(=O)C(C=O)C=O,2.5175784
NC=CC(=O)C(C=O)C#N,2.3717139
NC=CC(=O)C(C#N)C#N,2.393262
NN=CC(=C)C(C=C)C=C,1.2791047
ON=CC(=C)C(C=C)C=C,1.387048
ON=CC(=C)C(C=C)C=O,2.0501323
ON=CC(=C)C(C=C)C#N,1.6234419
ON=CC(=C)C(C=O)C=O,2.3626425
ON=CC(=C)C(C=O)C#N,2.4462419
ON=CC(=C)C(C#N)C#N,2.250732
ON=CC(=O)C(C=C)C=C,1.4776047
ON=CC(=O)C(C=C)C=O,1.9465084
ON=CC(=O)C(C=C)C#N,1.7354971
CC=CC(=C)N(C=C)C=N,1.1472081
CC=CC(=C)N(C=C)C=O,1.3603954
CC=CC(=C)N(C=N)C=N,1.5657655
CC=CC(=C)N(C=N)C=O,1.5667144
CC=CC(=C)N(C=O)C=O,1.9248554
CC=CC(=N)N(C=C)C=C,1.0908254
NC=CC(=N)N(C=C)C=C,0.99356085
CC=CC(=N)N(C=C)C=N,1.4106299
NC=CC(=N)N(C=C)C=N,1.1596233
CC=CC(=N)N(C=C)C=O,1.5475361
NC=CC(=N)N(C=C)C=O,1.4791534
CC=CC(=N)N(C=N)C=N,1.6783848
NC=CC(=N)N(C=N)C=N,1.849368
CC=CC(=N)N(C=N)C=O,1.6807429
NC=CC(=N)N(C=N)C=O,1.6904715
CC=CC(=N)N(C=O)C=O,2.110578
NC=CC(=N)N(C=O)C=O,2.2212896
CC=CC(=O)N(C=C)C=C,1.198553
NC=CC(=O)N(C=C)C=C,1.178909
CC=CC(=O)N(C=C)C=N,1.3802739
NC=CC(=O)N(C=C)C=N,1.55402
CC=CC(=O)N(C=C)C=O,1.5025626
NC=CC(=O)N(C=C)C=O,1.7011799
CC=CC(=O)N(C=N)C=N,1.8242414
NC=CC(=O)N(C=N)C=N,1.8691261
CC=CC(=O)N(C=N)C=O,1.7594092
NC=CC(=O)N(C=N)C=O,1.8539711
CC=CC(=O)N(C=O)C=O,2.3825486
NC=CC(=O)N(C=O)C=O,2.2407632
NN=CC(=C)N(C=C)C=N,1.299121
ON=CC(=C)N(C=C)C=N,1.3183937
NN=CC(=C)N(C=C)C=O,1.6654578
ON=CC(=C)N(C=C)C=O,1.6090723
NN=CC(=C)N(C=N)C=N,1.7336751
ON=CC(=C)N(C=N)C=N,1.5688518
NN=CC(=C)N(C=N)C=O,1.6992548
ON=CC(=C)N(C=N)C=O,1.875921
NN=CC(=C)N(C=O)C=O,2.1907377
ON=CC(=C)N(C=O)C=O,2.1433256
NN=CC(=N)N(C=C)C=C,1.2015907
ON=CC(=N)N(C=C)C=C,1.1352727
NN=CC(=N)N(C=C)C=N,1.7307426
ON=CC(=N)N(C=C)C=N,1.6572908
NN=CC(=N)N(C=C)C=O,1.7718138
ON=CC(=N)N(C=C)C=O,1.6002182
NN=CC(=O)N(C=C)C=C,1.511964
ON=CC(=O)N(C=C)C=C,1.4866852
NN=CC(=O)N(C=C)C=N,1.7725968
ON=CC(=O)N(C=C)C=N,1.4580339
NN=CC(=O)N(C=C)C=O,1.80038
ON=CC(=O)N(C=C)C=O,1.4668013
CC=CC(=C)N(C=N)N=C,1.4154478
CC=CC(=C)N(C=O)N=C,1.5830755
CC=CC(=N)N(C=C)N=C,1.2409426
NC=CC(=N)N(C=C)N=C,1.1962881
CC=CC(=N)N(C=N)N=C,1.5954376
NC=CC(=N)N(C=N)N=C,1.7497739
CC=CC(=N)N(C=O)N=C,2.099636
NC=CC(=N)N(C=O)N=C,2.2342544
CC=CC(=O)N(C=C)N=C,1.4528278
NC=CC(=O)N(C=C)N=C,1.4427177
CC=CC(=O)N(C=N)N=C,1.7828128
NC=CC(=O)N(C=N)N=C,1.9652097
CC=CC(=O)N(C=O)N=C,2.2596357
NC=CC(=O)N(C=O)N=C,2.3417919
NN=CC(=C)N(C=N)N=C,1.6722838
ON=CC(=C)N(C=N)N=C,1.8543562
NN=CC(=C)N(C=O)N=C,2.1477304
ON=CC(=C)N(C=O)N=C,2.174952
NN=CC(=N)N(C=C)N=C,1.3921255
ON=CC(=N)N(C=C)N=C,1.4760965
NN=CC(=O)N(C=C)N=C,1.6929817
ON=CC(=O)N(C=C)N=C,1.575072
CC=CC(=C)C(C=C)C#C,1.1888136
CC=CC(=C)C(C=O)C#C,1.5655102
CC=CC(=C)C(C#C)C#N,1.4879371
CC=CC(=O)C(C=C)C#C,1.5890064
NC=CC(=O)C(C=C)C#C,1.2111678
CC=CC(=O)C(C=O)C#C,1.8702955
CC=CC(=O)C(C#C)C#N,2.1521134
NC=CC(=O)C(C=O)C#C,2.0494325
NC=CC(=O)C(C#C)C#N,1.9214345
NN=CC(=C)C(C=C)C#C,1.3581154
ON=CC(=C)C(C=C)C#C,1.0214297
ON=CC(=C)C(C=O)C#C,1.7798439
ON=CC(=C)C(C#C)C#N,2.364005
ON=CC(=O)C(C=C)C#C,1.363194
CC=CC(=C)C(C#C)C#C,0.9401889
CC=CC(=O)C(C#C)C#C,1.2000047
NC=CC(=O)C(C#C)C#C,1.8462397
NN=CC(=C)C(C#C)C#C,0.8019849
ON=CC(=C)C(C#C)C#C,1.682493
CCC(C=C)C(C)C#CC,0.6285853
CC#CC(C)C(CN)C=C,0.6605695
CC#CC(C)C(CO)C=C,0.9598114
CCC(C=C)C(N)C#CC,0.7133516
CC#CC(N)C(CN)C=C,0.7039039
CC#CC(N)C(CO)C=C,1.0265572
CCC(C=C)C(O)C#CC,0.9178968
CC#CC(O)C(CN)C=C,0.9322034
CC#CC(O)C(CO)C=C,1.0597528
CNC(C=C)C(C)C#CC,0.5409804
CNC(C=C)C(N)C#CC,0.6667864
CNC(C=C)C(O)C#CC,0.9261086
COC(C=C)C(C)C#CC,0.7796619
COC(C=C)C(N)C#CC,1.1422205
COC(C=C)C(O)C#CC,0.97304374
CC#CC(C)C(C=C)C=C,0.7675843
CC#CC(C)C(C=C)C=O,1.379257
CC#CC(C)C(C=C)C#N,1.7775763
CC#CC(N)C(C=C)C=C,0.9044075
CC#CC(O)C(C=C)C=C,1.0680852
CC#CC(O)C(C=C)C=O,1.552897
CC#CC(O)C(C=C)C#N,1.7844677
CC#CC(C)N(C=C)C=N,0.85813504
CC#CC(C)N(C=C)C=O,1.0625851
CC#CC(C)C(C=C)C#C,0.9791629
CC#CC(N)C(C=C)C#C,1.2109591
CC#CC(O)C(C=C)C#C,1.2392465
CCC(CC)C(=C)C#CC,0.8251735
CCC(CN)C(=C)C#CC,0.6933282
CCC(CO)C(=C)C#CC,1.2691542
CC#CC(=C)C(CN)CN,0.7795716
CC#CC(=C)C(CN)CO,1.0417017
CC#CC(=C)C(CO)CO,1.1304528
CCC(NC)C(=C)C#CC,0.73491246
CNC(CN)C(=C)C#CC,0.9859639
CNC(CO)C(=C)C#CC,0.90505093
CCC(OC)C(=C)C#CC,1.1171947
COC(CN)C(=C)C#CC,1.011273
COC(CO)C(=C)C#CC,1.196004
COC(OC)C(=C)C#CC,1.0314741
CCC(C=C)C(=C)C#CC,1.1101131
CCC(C=O)C(=C)C#CC,1.3273661
CCC(C#N)C(=C)C#CC,1.2900116
CC#CC(=C)C(CN)C=C,0.9471127
CC#CC(=C)C(CO)C=C,1.2943527
CC#CC(=C)C(CO)C=O,1.6304374
CC#CC(=C)C(CO)C#N,1.7768897
CCC(C=C)C(=O)C#CC,1.7936796
CC#CC(=O)C(CO)C=C,1.9249264
CNC(C=C)C(=C)C#CC,0.9756563
CNC(C=O)C(=C)C#CC,1.3844988
CNC(C#N)C(=C)C#CC,1.3714544
CNC(C=C)C(=O)C#CC,1.4646236
COC(C=C)C(=C)C#CC,1.134337
COC(C=O)C(=C)C#CC,1.3239392
COC(C#N)C(=C)C#CC,1.8048543
COC(C=C)C(=O)C#CC,1.8001019
CCN(C=N)C(=C)C#CC,0.85949653
CCN(C=O)C(=C)C#CC,1.0743929
CCN(C=C)C(=N)C#CC,1.262748
CCN(C=C)C(=O)C#CC,1.093026
CNN(C=N)C(=C)C#CC,0.7650611
CNN(C=O)C(=C)C#CC,0.67300224
CNN(C=C)C(=N)C#CC,0.9405595
CNN(C=C)C(=O)C#CC,1.3826437
CON(C=N)C(=C)C#CC,0.7818107
CON(C=O)C(=C)C#CC,1.0207326
CON(C=C)C(=N)C#CC,1.0854527
CON(C=C)C(=O)C#CC,1.6022629
CCC(C#C)C(=C)C#CC,1.2654034
CC#CC(=C)C(CN)C#C,1.0503156
CC#CC(=C)C(CO)C#C,1.1526631
CNC(C#C)C(=C)C#CC,0.7704543
COC(C#C)C(=C)C#CC,0.9350035
