smiles,predicted_w_eV
CC(C)C(=C)CN(N)C=N,1.0893909
CC(C)C(=C)CN(N)C=O,0.9563117
CC(C)C(=C)CN(O)C=N,1.2737067
CC(C)C(=C)CN(O)C=O,1.3499058
CC(N)C(=C)CN(C)C=N,0.52176553
CC(N)C(=C)CN(C)C=O,0.7492395
CC(N)C(=C)CN(O)C=N,0.9670792
CC(N)C(=C)CN(O)C=O,1.2667204
CC(O)C(=C)CN(C)C=N,0.6159943
CC(O)C(=C)CN(C)C=O,0.71565205
CC(O)C(=C)CN(N)C=N,0.84200203
CC(O)C(=C)CN(N)C=O,0.73570687
CC(O)C(=C)CN(O)C=N,0.94375294
CC(O)C(=C)CN(O)C=O,1.2196126
CC(C)C(=C)CN(C)N=C,0.82715327
CC(N)C(=C)CN(C)N=C,0.6505614
CC(O)C(=C)CN(C)N=C,0.54175025
CC(CC(=N)N(C)C)C=C,0.5666263
CN(C)C(=N)CC(N)C=C,0.6864311
CN(C)C(=N)CC(O)C=C,0.88098717
CC(CC(=N)N(C)N)C=C,0.48069406
CN(N)C(=N)CC(O)C=C,1.1063712
CC(CC(=N)N(C)O)C=C,0.78615546
CN(O)C(=N)CC(N)C=C,0.8624835
CN(O)C(=N)CC(O)C=C,1.2064079
CC(CC(=O)N(C)C)C=C,0.57731295
CN(C)C(=O)CC(N)C=C,0.5388779
CN(C)C(=O)CC(O)C=C,0.93296283
CC(CC(=O)N(C)N)C=C,0.69684
CN(N)C(=O)CC(O)C=C,1.2102882
CC(CC(=O)N(C)O)C=C,0.8767917
CN(O)C(=O)CC(N)C=C,1.1660402
CN(O)C(=O)CC(O)C=C,1.3480505
CC(NC(=N)N(C)C)C=C,0.39236447
CC(NC(=N)N(C)N)C=C,0.24774082
CC(NC(=N)N(C)O)C=C,0.5695194
CC(NC(=O)N(C)C)C=C,0.6630736
CC(NC(=O)N(C)N)C=C,0.6685676
CC(NC(=O)N(C)O)C=C,0.9854593
CC(OC(=N)N(C)C)C=C,0.6946553
CC(OC(=N)N(C)N)C=C,0.6815248
CC(OC(=N)N(C)O)C=C,0.7821833
CC(OC(=O)N(C)C)C=C,0.7701325
CC(OC(=O)N(C)N)C=C,0.9728267
CC(OC(=O)N(C)O)C=C,1.0572892
CC(C)C(=C)CC(C)C#C,0.97305274
CC(C)C(=C)CC(N)C#C,0.90584487
CC(C)C(=C)CC(O)C#C,1.673057
CC(N)C(=C)CC(C)C#C,0.8876915
CC(N)C(=C)CC(N)C#C,0.9248104
CC(N)C(=C)CC(O)C#C,1.0423151
CC(O)C(=C)CC(C)C#C,1.0598576
CC(O)C(=C)CC(N)C#C,0.83305496
CC(O)C(=C)CC(O)C#C,1.0842277
CC(C)C(=C)OC(C)C#C,1.1938505
CC(N)C(=C)OC(C)C#C,1.0609909
CC(O)C(=C)OC(C)C#C,0.96330285
CCC(=C)CC(=C)C(C)C,0.7761241
CC(C)C(=C)CC(=C)CN,0.7710786
CC(C)C(=C)CC(=C)CO,0.9840598
CCC(=O)CC(=C)C(C)C,1.1472949
CC(C)C(=C)CC(=O)CO,1.4594679
CCC(=C)CC(=C)C(C)N,0.7534476
CC(N)C(=C)CC(=C)CN,0.67977834
CC(N)C(=C)CC(=C)CO,0.94369996
CCC(=C)CC(=C)C(C)O,0.85932606
CC(O)C(=C)CC(=C)CN,0.6439806
CC(O)C(=C)CC(=C)CO,0.89245087
CCC(=O)CC(=C)C(C)O,1.2602273
CC(O)C(=C)CC(=O)CO,1.4175025
CCC(=C)CC(=O)C(C)C,1.2433226
CC(C)C(=O)CC(=C)CO,1.1732024
CCC(=C)CC(=O)C(C)O,1.3425485
CC(O)C(=O)CC(=C)CO,1.3610506
CNC(=N)CC(=C)C(C)C,0.77653056
CC(C)C(=C)CC(=N)NN,0.8292436
CC(C)C(=C)CC(=N)NO,0.9857391
CNC(=O)CC(=C)C(C)C,0.8626619
CC(C)C(=C)CC(=O)NN,1.0591897
CC(C)C(=C)CC(=O)NO,1.2457567
CNC(=N)CC(=C)C(C)N,0.7437858
CC(N)C(=C)CC(=N)NO,0.93226063
CNC(=O)CC(=C)C(C)N,0.8722904
CC(N)C(=C)CC(=O)NO,1.1232735
CNC(=N)CC(=C)C(C)O,0.9179815
CC(O)C(=C)CC(=N)NN,0.73986334
CC(O)C(=C)CC(=N)NO,0.8472547
CNC(=O)CC(=C)C(C)O,1.0953538
CC(O)C(=C)CC(=O)NN,1.0709568
CC(O)C(=C)CC(=O)NO,1.0412148
COC(=C)CC(=C)C(C)C,0.63499206
COC(=O)CC(=C)C(C)C,0.8724382
COC(=C)CC(=C)C(C)N,0.68208873
COC(=O)CC(=C)C(C)N,0.6755518
COC(=C)CC(=C)C(C)O,0.7522594
COC(=O)CC(=C)C(C)O,0.8683301
COC(=C)CC(=O)C(C)C,1.1110194
COC(=C)CC(=O)C(C)O,1.198022
CCC(=N)NC(=C)C(C)C,0.435868
CC(C)C(=C)NC(=N)CN,0.73233974
CC(C)C(=C)NC(=N)CO,0.8002121
CCC(=O)NC(=C)C(C)C,0.6939057
CC(C)C(=C)NC(=O)CN,0.9433763
CC(C)C(=C)NC(=O)CO,0.9337234
CCC(=N)NC(=C)C(C)N,0.51855516
CC(N)C(=C)NC(=N)CN,0.73003006
CC(N)C(=C)NC(=N)CO,0.8159546
CCC(=O)NC(=C)C(C)N,0.6564574
CC(N)C(=C)NC(=O)CN,0.9620423
CC(N)C(=C)NC(=O)CO,1.037574
CCC(=N)NC(=C)C(C)O,0.6942073
CC(O)C(=C)NC(=N)CN,0.8138023
CC(O)C(=C)NC(=N)CO,0.96313125
CCC(=O)NC(=C)C(C)O,0.7822981
CC(O)C(=C)NC(=O)CN,0.9113895
CC(O)C(=C)NC(=O)CO,1.1415708
CCC(=C)NC(=N)C(C)C,0.5725717
CC(C)C(=N)NC(=C)CN,0.550429
CC(C)C(=N)NC(=C)CO,0.61185086
CCC(=C)NC(=N)C(C)N,0.5550984
CC(N)C(=N)NC(=C)CN,0.646199
CC(N)C(=N)NC(=C)CO,0.7900317
CCC(=C)NC(=N)C(C)O,0.6755502
CC(O)C(=N)NC(=C)CN,0.4705051
CC(O)C(=N)NC(=C)CO,0.67484003
CCC(=C)NC(=O)C(C)C,0.8405641
CC(C)C(=O)NC(=C)CN,0.7039968
CC(C)C(=O)NC(=C)CO,0.84195065
CCC(=C)NC(=O)C(C)N,0.91218644
CC(N)C(=O)NC(=C)CN,0.6232884
CC(N)C(=O)NC(=C)CO,0.7895844
CCC(=C)NC(=O)C(C)O,0.9065936
CC(O)C(=O)NC(=C)CN,0.79225177
CC(O)C(=O)NC(=C)CO,0.89430207
CNC(=N)NC(=C)C(C)C,0.49622965
CC(C)C(=C)NC(=N)NN,0.7779957
CC(C)C(=C)NC(=N)NO,0.744206
CNC(=O)NC(=C)C(C)C,0.4899455
CC(C)C(=C)NC(=O)NN,0.81562215
CC(C)C(=C)NC(=O)NO,0.77195543
CNC(=N)NC(=C)C(C)N,0.5612686
CC(N)C(=C)NC(=N)NO,0.6136892
CNC(=O)NC(=C)C(C)N,0.4293533
CC(N)C(=C)NC(=O)NO,0.7711125
CNC(=N)NC(=C)C(C)O,0.663174
CC(O)C(=C)NC(=N)NN,0.6840073
CC(O)C(=C)NC(=N)NO,0.77142286
CNC(=O)NC(=C)C(C)O,0.5108487
CC(O)C(=C)NC(=O)NN,0.8952994
CC(O)C(=C)NC(=O)NO,0.9325677
COC(=N)NC(=C)C(C)C,0.4150749
COC(=O)NC(=C)C(C)C,0.62524736
COC(=N)NC(=C)C(C)N,0.48917857
COC(=O)NC(=C)C(C)N,0.48007292
COC(=N)NC(=C)C(C)O,0.5228411
COC(=O)NC(=C)C(C)O,0.6323595
COC(=C)NC(=N)C(C)C,0.67647517
COC(=C)NC(=N)C(C)N,0.65310776
COC(=C)NC(=N)C(C)O,0.82725453
COC(=C)NC(=O)C(C)C,0.79991424
COC(=C)NC(=O)C(C)N,0.85828984
COC(=C)NC(=O)C(C)O,0.9636248
CCC(=C)OC(=C)C(C)C,0.63579744
CC(C)C(=C)OC(=C)CN,0.62411547
CC(C)C(=C)OC(=C)CO,0.71189255
CCC(=O)OC(=C)C(C)C,1.0461543
CC(C)C(=C)OC(=O)CN,1.2674025
CC(C)C(=C)OC(=O)CO,1.3797035
CCC(=C)OC(=C)C(C)N,0.63477725
CC(N)C(=C)OC(=C)CN,0.6038588
CC(N)C(=C)OC(=C)CO,0.55725974
CCC(=O)OC(=C)C(C)N,0.9524305
CC(N)C(=C)OC(=O)CN,1.1962926
CC(N)C(=C)OC(=O)CO,1.1996162
CCC(=C)OC(=C)C(C)O,0.73688155
CC(O)C(=C)OC(=C)CN,0.6833854
CC(O)C(=C)OC(=C)CO,0.71228105
CCC(=O)OC(=C)C(C)O,1.104315
CC(O)C(=C)OC(=O)CN,1.3009058
CC(O)C(=C)OC(=O)CO,1.3770031
CCC(=C)OC(=O)C(C)C,1.0976424
CC(C)C(=O)OC(=C)CN,1.1354893
CC(C)C(=O)OC(=C)CO,1.113758
CCC(=C)OC(=O)C(C)N,0.95542663
CC(N)C(=O)OC(=C)CN,0.9647123
CC(N)C(=O)OC(=C)CO,1.1074362
CCC(=C)OC(=O)C(C)O,1.2096455
CC(O)C(=O)OC(=C)CN,1.088813
CC(O)C(=O)OC(=C)CO,1.5191077
COC(=O)OC(=C)C(C)C,0.64230907
COC(=O)OC(=C)C(C)N,0.4873239
COC(=O)OC(=C)C(C)O,0.7800229
CCC(=C)CC(=N)N(C)C,0.64802915
CN(C)C(=N)CC(=C)CN,0.6002373
CN(C)C(=N)CC(=C)CO,0.8394603
CCC(=C)CC(=N)N(C)N,0.67534155
CN(N)C(=N)CC(=C)CO,1.2237974
CCC(=C)CC(=N)N(C)O,0.79645145
CN(O)C(=N)CC(=C)CN,0.806084
CN(O)C(=N)CC(=C)CO,1.0651988
CCC(=C)CC(=O)N(C)C,0.775446
CN(C)C(=O)CC(=C)CN,0.7526655
CN(C)C(=O)CC(=C)CO,1.0077829
CCC(=C)CC(=O)N(C)N,0.8892295
CN(N)C(=O)CC(=C)CO,1.1657064
CCC(=C)CC(=O)N(C)O,0.98750526
CN(O)C(=O)CC(=C)CN,1.1544646
CN(O)C(=O)CC(=C)CO,1.3005224
COC(=C)CC(=N)N(C)C,0.61244303
COC(=C)CC(=N)N(C)N,0.61003435
COC(=C)CC(=N)N(C)O,0.6496647
COC(=C)CC(=O)N(C)C,0.84705174
COC(=C)CC(=O)N(C)N,0.91049063
COC(=C)CC(=O)N(C)O,0.99837726
CCC(=C)NC(=N)N(C)C,0.36517355
CN(C)C(=N)NC(=C)CN,0.46455023
CN(C)C(=N)NC(=C)CO,0.5892903
CCC(=C)NC(=N)N(C)N,0.49000373
CN(N)C(=N)NC(=C)CO,0.56065524
CCC(=C)NC(=N)N(C)O,0.6041117
CN(O)C(=N)NC(=C)CN,0.39055613
CN(O)C(=N)NC(=C)CO,0.57080066
CCC(=C)NC(=O)N(C)C,0.6473123
CN(C)C(=O)NC(=C)CN,0.4729686
CN(C)C(=O)NC(=C)CO,0.585648
CCC(=C)NC(=O)N(C)N,0.66234857
CN(N)C(=O)NC(=C)CO,0.7904763
CCC(=C)NC(=O)N(C)O,0.7201975
CN(O)C(=O)NC(=C)CN,0.57929915
CN(O)C(=O)NC(=C)CO,0.89878833
COC(=C)NC(=N)N(C)C,0.5264651
COC(=C)NC(=N)N(C)N,0.5985142
COC(=C)NC(=N)N(C)O,0.5411792
COC(=C)NC(=O)N(C)C,0.687606
COC(=C)NC(=O)N(C)N,0.7661661
COC(=C)NC(=O)N(C)O,0.807086
CC(C)C(=C)CC(=C)C=C,1.1863395
CC(C)C(=C)CC(=C)C=O,1.7105479
CC(C)C(=C)CC(=C)C#N,2.2264614
CC(C)C(=C)CC(=O)C=C,1.8066196
CC(C)C(=C)CC(=O)C=O,2.5231276
CC(C)C(=C)CC(=O)C#N,2.5966763
CC(N)C(=C)CC(=C)C=C,0.9073812
CC(O)C(=C)CC(=C)C=C,1.0361199
CC(O)C(=C)CC(=C)C=O,1.4845893
CC(O)C(=C)CC(=C)C#N,1.7708734
CC(O)C(=C)CC(=O)C=C,1.7211751
CC(O)C(=C)CC(=O)C=O,2.1871152
CC(O)C(=C)CC(=O)C#N,2.2725954
CC(C)C(=O)CC(=C)C=C,1.3726783
CC(C)C(=O)CC(=C)C=O,1.75976
CC(C)C(=O)CC(=C)C#N,2.199471
CC(C)C(=O)CC(=O)C=C,1.961998
CC(O)C(=O)CC(=C)C=C,1.5183519
CC(O)C(=O)CC(=C)C=O,1.9308648
CC(O)C(=O)CC(=C)C#N,1.8713003
CC(O)C(=O)CC(=O)C=C,1.8624215
CC(C)C(=C)NC(=N)C=C,0.9199865
CC(C)C(=C)N=C(N)C=O,1.3090612
CC(C)C(=C)NC(=N)C#N,1.6987762
CC(C)C(=C)NC(=O)C=C,1.3711134
CC(C)C(=C)NC(=O)C=O,2.0577984
CC(C)C(=C)NC(=O)C#N,2.0408692
CC(N)C(=C)NC(=N)C=C,0.97086346
CC(N)C(=C)NC(=O)C=C,1.4112233
CC(O)C(=C)NC(=N)C=C,1.0845504
CC(O)C(=C)N=C(N)C=O,1.3934845
CC(O)C(=C)NC(=N)C#N,1.3435885
CC(O)C(=C)NC(=O)C=C,1.4120438
CC(O)C(=C)NC(=O)C=O,2.0920546
CC(O)C(=C)NC(=O)C#N,1.828034
CC(C)C(=N)NC(=C)C=C,0.7974474
CC(C)C(=N)NC(=C)C=O,1.4836818
CC(C)C(=N)NC(=C)C#N,1.642577
CC(C)C(=N)NC(=N)C=C,1.1451654
CC(C)C(=N)NC(=O)C=C,1.5086443
CC(N)C(=N)NC(=C)C=C,0.8708819
CC(N)C(=N)NC(=N)C=C,1.2648234
CC(N)C(=N)NC(=O)C=C,1.4903316
CC(O)C(=N)NC(=C)C=C,1.0035641
CC(O)C(=N)NC(=C)C=O,1.237359
CC(O)C(=N)NC(=C)C#N,1.3816096
CC(O)C(=N)NC(=N)C=C,1.0633696
CC(O)C(=N)NC(=O)C=C,1.4445328
CC(C)C(=O)NC(=C)C=C,1.2067723
CC(C)C(=O)NC(=C)C=O,1.6688862
CC(C)C(=O)NC(=C)C#N,1.8941118
CC(C)C(=O)NC(=N)C=C,1.4641424
CC(C)C(=O)NC(=O)C=C,1.9337174
CC(N)C(=O)NC(=C)C=C,1.1009214
CC(N)C(=O)NC(=N)C=C,1.2365545
CC(N)C(=O)NC(=O)C=C,1.6506515
CC(O)C(=O)NC(=C)C=C,1.2275132
CC(O)C(=O)NC(=C)C=O,1.6694407
CC(O)C(=O)NC(=C)C#N,1.5316225
CC(O)C(=O)NC(=N)C=C,1.2883061
CC(O)C(=O)NC(=O)C=C,1.7540818
CC(C)C(=C)OC(=C)C=C,1.1965437
CC(C)C(=C)OC(=C)C=O,1.7903577
CC(C)C(=C)OC(=C)C#N,1.6996125
CC(C)C(=C)OC(=O)C=C,1.7843944
CC(C)C(=C)OC(=O)C=O,2.3819137
CC(C)C(=C)OC(=O)C#N,2.4467883
CC(N)C(=C)OC(=C)C=C,1.0737802
CC(N)C(=C)OC(=O)C=C,1.6451658
CC(O)C(=C)OC(=C)C=C,1.2454708
CC(O)C(=C)OC(=C)C=O,1.6184106
CC(O)C(=C)OC(=C)C#N,1.7335008
CC(O)C(=C)OC(=O)C=C,1.7119808
CC(O)C(=C)OC(=O)C=O,2.3846805
CC(O)C(=C)OC(=O)C#N,2.2992225
CC(C)C(=O)OC(=C)C=C,1.5943183
CC(C)C(=O)OC(=C)C=O,1.8788618
CC(C)C(=O)OC(=C)C#N,2.0946248
CC(N)C(=O)OC(=C)C=C,1.3922347
CC(O)C(=O)OC(=C)C=C,1.554666
CC(O)C(=O)OC(=C)C=O,2.16974
CC(O)C(=O)OC(=C)C#N,2.253815
CN(C)C(=N)CC(=C)C=C,0.95306355
CN(C)C(=N)CC(=C)C=O,1.6265539
CN(C)C(=N)CC(=C)C#N,1.8955308
CN(C)C(=N)CC(=O)C=C,1.7057118
CN(N)C(=N)CC(=C)C=C,1.2189021
CN(O)C(=N)CC(=C)C=C,1.220426
CN(O)C(=N)CC(=C)C=O,1.6761651
CN(O)C(=N)CC(=C)C#N,1.9707264
CN(O)C(=N)CC(=O)C=C,1.6655935
CN(C)C(=O)CC(=C)C=C,1.1143982
CN(C)C(=O)CC(=C)C=O,1.762243
CN(C)C(=O)CC(=C)C#N,1.6660087
CN(C)C(=O)CC(=O)C=C,1.6628042
CN(N)C(=O)CC(=C)C=C,1.4854507
CN(O)C(=O)CC(=C)C=C,1.447279
CN(O)C(=O)CC(=C)C=O,1.8317142
CN(O)C(=O)CC(=C)C#N,1.7718941
CN(O)C(=O)CC(=O)C=C,1.8791449
CN(C)C(=N)NC(=C)C=C,0.72331387
CN(C)C(=N)NC(=C)C=O,1.4025445
CN(C)C(=N)NC(=C)C#N,1.7418809
CN(C)C(=N)NC(=N)C=C,1.108422
CN(C)C(=N)NC(=O)C=C,1.5941725
CN(N)C(=N)NC(=C)C=C,0.9475889
CN(N)C(=N)NC(=N)C=C,1.1655344
CN(N)C(=N)NC(=O)C=C,1.4769331
CN(O)C(=N)NC(=C)C=C,0.9943429
CN(O)C(=N)NC(=C)C=O,1.2581495
CN(O)C(=N)NC(=C)C#N,1.3745404
CN(O)C(=N)NC(=N)C=C,1.1720196
CN(O)C(=N)NC(=O)C=C,1.4985317
CN(C)C(=O)NC(=C)C=C,0.9202583
CN(C)C(=O)NC(=C)C=O,1.2110417
CN(C)C(=O)NC(=C)C#N,1.6505693
CN(C)C(=O)NC(=N)C=C,1.3265516
CN(C)C(=O)NC(=O)C=C,1.7914008
CN(N)C(=O)NC(=C)C=C,1.0867027
CN(N)C(=O)NC(=N)C=C,1.242597
CN(N)C(=O)NC(=O)C=C,1.7408288
CN(O)C(=O)NC(=C)C=C,1.2428076
CN(O)C(=O)NC(=C)C=O,1.5643167
CN(O)C(=O)NC(=C)C#N,1.5610765
CN(O)C(=O)NC(=N)C=C,1.335693
CN(O)C(=O)NC(=O)C=C,2.124344
CN(C)C(=N)OC(=O)C=C,1.6876827
CN(N)C(=N)OC(=O)C=C,1.6948725
CN(O)C(=N)OC(=O)C=C,1.7463313
CC(C)C(=C)CC(=C)C#C,1.5043952
CC(C)C(=C)CC(=O)C#C,1.9206151
CC(N)C(=C)CC(=C)C#C,1.311953
CC(O)C(=C)CC(=C)C#C,1.4207197
CC(O)C(=C)CC(=O)C#C,1.6335529
CC(C)C(=O)CC(=C)C#C,1.7698987
CC(O)C(=O)CC(=C)C#C,1.481675
CC(C)C(=C)NC(=N)C#C,1.1503401
CC(C)C(=C)NC(=O)C#C,1.4414657
CC(N)C(=C)NC(=N)C#C,1.0416833
CC(N)C(=C)NC(=O)C#C,1.2508291
CC(O)C(=C)NC(=N)C#C,1.000875
CC(O)C(=C)NC(=O)C#C,1.2016743
CC(C)C(=N)NC(=C)C#C,1.0523491
CC(N)C(=N)NC(=C)C#C,1.0027206
CC(O)C(=N)NC(=C)C#C,1.0803937
CC(C)C(=O)NC(=C)C#C,1.62245
CC(N)C(=O)NC(=C)C#C,1.2631639
CC(O)C(=O)NC(=C)C#C,1.2676662
CC(C)C(=C)OC(=C)C#C,1.0823685
CC(C)C(=C)OC(=O)C#C,1.7625583
CC(N)C(=C)OC(=C)C#C,1.1392566
CC(N)C(=C)OC(=O)C#C,1.495258
CC(O)C(=C)OC(=C)C#C,1.0340246
CC(O)C(=C)OC(=O)C#C,1.7710332
CC(C)C(=O)OC(=C)C#C,1.9050823
CC(N)C(=O)OC(=C)C#C,1.5790704
CC(O)C(=O)OC(=C)C#C,1.99586
CN(C)C(=N)CC(=C)C#C,1.4178174
CN(N)C(=N)CC(=C)C#C,1.6260307
CN(O)C(=N)CC(=C)C#C,1.6219372
CN(C)C(=O)CC(=C)C#C,1.6338385
CN(N)C(=O)CC(=C)C#C,1.6772996
CN(O)C(=O)CC(=C)C#C,1.663118
CN(C)C(=N)NC(=C)C#C,1.1633024
CN(N)C(=N)NC(=C)C#C,0.92227185
CN(O)C(=N)NC(=C)C#C,0.97676146
CN(C)C(=O)NC(=C)C#C,1.2567167
CN(N)C(=O)NC(=C)C#C,1.1802622
CN(O)C(=O)NC(=C)C#C,1.477265
CCC(C)CC(=C)C(C)=C,0.7965098
CC(CN)CC(=C)C(C)=C,0.6672245
CC(CO)CC(=C)C(C)=C,0.78094524
CCC(N)CC(=C)C(C)=C,0.7568595
CC(=C)C(=C)CC(N)CN,0.8146627
CC(=C)C(=C)CC(N)CO,0.99192923
CCC(O)CC(=C)C(C)=C,0.81858695
CC(=C)C(=C)CC(O)CN,0.9050249
CC(=C)C(=C)CC(O)CO,1.1525801
CCC(C)CC(=C)C(C)=O,1.3434145
CC(CO)CC(=C)C(C)=O,1.1913822
CCC(O)CC(=C)C(C)=O,1.2486587
CC(=O)C(=C)CC(O)CO,1.5953387
CCC(C)CC(=C)C(N)=N,0.8101533
CC(CN)CC(=C)C(N)=N,0.7814465
CC(CO)CC(=C)C(N)=N,0.9142538
CCC(N)CC(=C)C(N)=N,0.87274593
NCC(N)CC(=C)C(N)=N,0.84344286
NC(CO)CC(=C)C(N)=N,0.80176306
CCC(O)CC(=C)C(N)=N,0.96311504
NCC(O)CC(=C)C(N)=N,0.72695243
NC(=N)C(=C)CC(O)CO,1.2950603
CCC(C)CC(=C)C(N)=O,1.2152909
CC(CN)CC(=C)C(N)=O,1.112803
CC(CO)CC(=C)C(N)=O,1.0561658
CCC(N)CC(=C)C(N)=O,1.1954926
NCC(N)CC(=C)C(N)=O,0.96198213
NC(CO)CC(=C)C(N)=O,1.1582959
CCC(O)CC(=C)C(N)=O,1.0061951
NCC(O)CC(=C)C(N)=O,1.160597
NC(=O)C(=C)CC(O)CO,1.6170417
CCC(C)CC(=C)C(O)=O,1.2097963
CC(CN)CC(=C)C(O)=O,1.0433065
CC(CO)CC(=C)C(O)=O,1.3124173
CCC(N)CC(=C)C(O)=O,1.1785337
NCC(N)CC(=C)C(O)=O,1.281639
NC(CO)CC(=C)C(O)=O,1.2058023
CCC(O)CC(=C)C(O)=O,1.3978659
NCC(O)CC(=C)C(O)=O,1.2065179
OCC(O)CC(=C)C(O)=O,1.3337868
CCC(C)CC(=O)C(C)=C,1.3700125
CC(CO)CC(=O)C(C)=C,1.3174472
CCC(O)CC(=O)C(C)=C,1.2996755
CC(=C)C(=O)CC(O)CO,1.5231816
CNC(C)CC(=C)C(C)=C,0.6260322
CNC(C)CC(=C)C(C)=O,1.0916364
CNC(C)CC(=C)C(N)=N,0.7364586
CNC(C)CC(=C)C(N)=O,1.1411885
CNC(C)CC(=C)C(O)=O,1.1117132
CNC(C)CC(=O)C(C)=C,1.0723149
COC(C)CC(=C)C(C)=C,0.78314304
COC(C)CC(=C)C(C)=O,1.240808
COC(C)CC(=C)C(N)=N,0.7691488
COC(C)CC(=C)C(N)=O,1.0542011
COC(C)CC(=C)C(O)=O,1.2923087
COC(C)CC(=O)C(C)=C,1.3328419
CCC(C)NC(=N)C(C)=C,0.5358571
CC(CN)NC(=N)C(C)=C,0.5691422
CC(CO)NC(=N)C(C)=C,0.5702699
CCC(C)NC(=O)C(C)=C,0.89814734
CC(CN)NC(=O)C(C)=C,0.9391333
CC(CO)NC(=O)C(C)=C,0.95891666
CCC(C)OC(=C)C(C)=C,0.76206714
CC(CN)OC(=C)C(C)=C,0.61116934
CC(CO)OC(=C)C(C)=C,0.7437897
CCC(C)OC(=C)C(C)=O,1.0075594
CC(CO)OC(=C)C(C)=O,1.3080271
CCC(C)OC(=C)C(N)=N,0.78855526
CC(CN)OC(=C)C(N)=N,0.66493183
CC(CO)OC(=C)C(N)=N,0.8944918
CCC(C)OC(=C)C(N)=O,0.9928317
CC(CN)OC(=C)C(N)=O,1.058447
CC(CO)OC(=C)C(N)=O,1.0240997
CCC(C)OC(=C)C(O)=O,1.3230853
CC(CN)OC(=C)C(O)=O,1.1219873
CC(CO)OC(=C)C(O)=O,1.0989289
CCC(C)OC(=O)C(C)=C,1.1617978
CC(CN)OC(=O)C(C)=C,1.0237311
CC(CO)OC(=O)C(C)=C,1.2555996
COC(C)OC(=C)C(C)=C,0.58481854
COC(C)OC(=C)C(C)=O,1.0424979
COC(C)OC(=C)C(N)=N,0.7156439
COC(C)OC(=C)C(N)=O,0.76985574
COC(C)OC(=C)C(O)=O,1.0126054
COC(C)OC(=O)C(C)=C,1.105407
CCN(C)CC(=C)C(C)=C,0.6375275
CCN(C)CC(=C)C(C)=O,1.0307672
CCN(C)CC(=C)C(N)=N,0.80892766
CCN(C)CC(=C)C(N)=O,1.0504756
CCN(C)CC(=C)C(O)=O,1.0891536
CCN(C)CC(=O)C(C)=C,1.2429783
CCN(C)NC(=N)C(C)=C,0.6307178
CCN(C)NC(=O)C(C)=C,0.99149853
CC(CC(=C)C(C)=C)C=C,0.9202646
CC(CC(=C)C(C)=C)C=O,1.1789345
CC(CC(=C)C(C)=C)C#N,1.7636921
CC(=C)C(=C)CC(N)C=C,0.8936892
CC(=C)C(=C)CC(O)C=C,1.0935028
CC(=C)C(=C)CC(O)C=O,1.6248702
CC(=C)C(=C)CC(O)C#N,1.9240202
CC(CC(=C)C(C)=O)C=C,1.021383
CC(CC(=C)C(C)=O)C=O,1.4579649
CC(CC(=C)C(C)=O)C#N,1.6237365
CC(=O)C(=C)CC(O)C=C,1.5557188
CC(=O)C(=C)CC(O)C=O,1.8556999
CC(=O)C(=C)CC(O)C#N,2.0080628
CC(CC(=C)C(N)=N)C=C,0.8065388
CC(CC(=C)C(N)=N)C=O,1.283157
CC(CC(=C)C(N)=N)C#N,1.2620622
NC(CC(=C)C(N)=N)C=C,0.68833786
NC(=N)C(=C)CC(O)C=C,1.2958792
NC(=N)C(=C)CC(O)C=O,1.6639506
NC(=N)C(=C)CC(O)C#N,1.7940892
CC(CC(=C)C(N)=O)C=C,1.0831515
CC(CC(=C)C(N)=O)C=O,1.4825375
CC(CC(=C)C(N)=O)C#N,1.526838
NC(CC(=C)C(N)=O)C=C,0.8978274
NC(=O)C(=C)CC(O)C=C,1.7253983
NC(=O)C(=C)CC(O)C=O,2.1843808
NC(=O)C(=C)CC(O)C#N,2.0823612
CC(CC(=C)C(O)=O)C=C,1.286826
CC(CC(=C)C(O)=O)C=O,1.6437496
CC(CC(=C)C(O)=O)C#N,1.6678866
NC(CC(=C)C(O)=O)C=C,1.1822405
OC(CC(=C)C(O)=O)C=C,1.3892034
OC(CC(=C)C(O)=O)C=O,1.821654
OC(CC(=C)C(O)=O)C#N,1.7905983
CC(CC(=O)C(C)=C)C=C,1.152816
CC(CC(=O)C(C)=C)C=O,1.5804303
CC(CC(=O)C(C)=C)C#N,1.8558261
CC(=C)C(=O)CC(O)C=C,1.4648304
CC(=C)C(=O)CC(O)C=O,1.7380729
CC(=C)C(=O)CC(O)C#N,2.0568068
CC(CC(=O)C(C)=O)C=C,1.3658025
CC(=O)C(=O)CC(O)C=C,2.0408657
CC(CC(=O)C(N)=N)C=C,1.0930055
NC(=N)C(=O)CC(O)C=C,1.6903176
CC(CC(=O)C(N)=O)C=C,1.1724751
NC(=O)C(=O)CC(O)C=C,2.1745791
CC(CC(=O)C(O)=O)C=C,1.5880347
OC(CC(=O)C(O)=O)C=C,1.7968124
CC(NC(=N)C(C)=C)C=C,0.742341
CC(C=O)N=C(N)C(C)=C,0.99515796
CC(NC(=N)C(C)=C)C#N,1.6459754
CC(C=C)N=C(N)C(C)=O,1.0613428
CC(NC(=N)C(N)=N)C=C,0.7658443
CC(C=C)N=C(N)C(N)=O,0.99770194
CC(C=C)N=C(N)C(O)=O,0.9922999
CC(NC(=O)C(C)=C)C=C,1.0267823
