smiles,predicted_w_eV
C=C1CC2C3ON=CC23O1,1.519149
N=C1NC2C3CC=CC23O1,0.924018
O=C1NC2C3CC=CC23O1,1.1602281
N=C1NC2C3OC=CC23O1,1.1757689
O=C1NC2C3OC=CC23O1,1.5128807
O=C1OC2C3CC=CC23O1,1.2329082
O=C1OC2C3OC=CC23O1,1.683268
C=C1CC2N3CC=CC23C1,0.77344126
O=C1CC2N3CC=CC23C1,1.0433733
C=C1CN2C3CC=CC23C1,0.81298816
O=C1CN2C3CC=CC23C1,1.1892384
N=C1CC23C=CCC2N3N1,0.79531455
O=C1CC23C=CCC2N3N1,0.94697976
CC1=CC2C3CCCC23C1,0.63402796
CC1=CC2C3CNCC23C1,0.44456303
CC1=CC2C3COCC23C1,0.76494235
CC1=CC2C3NCCC23C1,0.49923798
CC1=CC2C3OCCC23C1,0.7656734
CC1=CC2C3CCNC23C1,0.57471335
CC1=CC2C3CCOC23C1,0.8318973
CC1=CC2C3OCOC23C1,1.0929297
CC1=CC2C3CCCC23O1,0.5121943
CC1=CC2C3CNCC23O1,0.44213033
CC1=CC2C3COCC23O1,0.67899615
CC1=CC2C3NCCC23O1,0.74047005
CC1=CC2C3OCCC23O1,0.7812531
CC1=CC2C3CCOC23O1,0.7743773
CC1=CC2C3OCOC23O1,0.92436814
CC1=CC2N3CCCC23C1,0.38979843
CC1=CC2C3C=CCC23C1,0.8448143
CC1=CC2C3C=NNC23C1,1.0043628
CC1=CC2C3N=CNC23C1,0.94041276
CC1=CC2C3C=COC23C1,0.9767917
CC1=CC2C3C=NOC23C1,1.4899045
CC1=NC23CC=CC2C3N1,0.9483151
CC1=CC2C3C=CCC23O1,1.1283116
CC1=CC2C3C=COC23O1,1.0803665
CC1=CC2C3C=NOC23O1,1.7384552
CC1=CC2N3C=NCC23C1,0.8209499
CC1=CC2N3N=CCC23C1,1.0093832
CC1=NN2C3C=CCC23C1,0.8568227
CC1=CC2C3CC=CC23C1,1.0664825
CC1=CC2C3NN=CC23C1,1.1140151
CC1=CC2C3OC=CC23C1,1.037634
CC1=CC2C3ON=CC23C1,1.4540321
CC1=NC23C=CCC2C3N1,1.0503553
CC1=NC23C=COC2C3N1,1.12569
CC1=CC2C3CC=CC23O1,0.9700806
CC1=CC2C3NN=CC23O1,1.2102115
CC1=CC2C3OC=CC23O1,1.2900125
CC1=CC2C3ON=CC23O1,1.5693996
CC1=CC2N3CC=CC23C1,0.6348083
CC1=NN2C3CC=CC23C1,0.87904114
CC12CCC3C=CCC13C2,0.6612836
NC12CCC3C=CCC13C2,0.68618655
OC12CCC3C=CCC13C2,0.52418715
CC12CCC3C=COC13C2,0.7913994
NC12CCC3C=COC13C2,0.8749006
OC12CCC3C=COC13C2,0.804966
CC12CNC3C=CCC13C2,0.551006
NC12CNC3C=CCC13C2,0.5741572
OC12CNC3C=CCC13C2,0.5602107
CC12CNC3C=COC13C2,0.6756054
NC12CNC3C=COC13C2,0.74201035
OC12CNC3C=COC13C2,0.9029025
CC12COC3C=CCC13C2,0.7474953
NC12COC3C=CCC13C2,0.8764488
OC12COC3C=CCC13C2,0.8524188
CC12COC3C=COC13C2,0.757863
NC12COC3C=COC13C2,1.006987
OC12COC3C=COC13C2,1.2174095
CC12CC13CC=CC3CN2,0.7274768
CC12CC13OC=CC3CN2,0.73608804
CC12CC13CC=CC3CO2,0.8745546
CC12CC13OC=CC3CO2,0.84110796
CC12CCC3C=CCC13N2,0.50265074
CC12CNC3C=CCC13N2,0.52162045
CC12COC3C=CCC13N2,0.7096076
CC12CCC3C=CCC13O2,0.4886325
CC12CNC3C=CCC13O2,0.47246775
CC12COC3C=CCC13O2,0.601577
CC12CCC3CC=CC13C2,0.7453698
NC12CCC3CC=CC13C2,0.8053043
OC12CCC3CC=CC13C2,0.68726575
CC12CCC3OC=CC13C2,0.9368453
NC12CCC3OC=CC13C2,0.96497226
OC12CCC3OC=CC13C2,0.99902064
CC12CNC3CC=CC13C2,0.7013754
NC12CNC3CC=CC13C2,0.66181517
OC12CNC3CC=CC13C2,0.5959501
CC12COC3CC=CC13C2,0.856622
NC12COC3CC=CC13C2,1.0095453
OC12COC3CC=CC13C2,0.9786895
CC12COC3OC=CC13C2,1.1226094
NC12COC3OC=CC13C2,1.2975129
OC12COC3OC=CC13C2,1.3201936
CC12CC13C=CCC3CN2,0.6488641
CC12CC13C=COC3CN2,0.859413
CC12CC13C=CCC3CO2,0.8936414
CC12CC13C=COC3CO2,0.7814057
CC12CCN3CC=CC13C2,0.56846416
NC12CCN3CC=CC13C2,0.7557455
OC12CCN3CC=CC13C2,0.52934754
CC12CCC3CC=CC13N2,0.55887675
CC12CCC3OC=CC13N2,0.76193285
CC12CNC3CC=CC13N2,0.58061266
CC12COC3CC=CC13N2,0.7239945
CC12COC3OC=CC13N2,0.78664297
CC12CCC3CC=CC13O2,0.48773468
CC12CCC3OC=CC13O2,0.61395377
CC12CNC3CC=CC13O2,0.66052735
CC12COC3CC=CC13O2,0.74102914
CC12COC3OC=CC13O2,0.88125813
CC1(C)C2CC3C(C=C2)C13,0.79116505
CC1(N)C2CC3C(C=C2)C13,0.76527584
CC1(O)C2CC3C(C=C2)C13,0.5793953
CC1(C)C2NC3C(C=C2)C13,0.68833905
CC1(N)C2NC3C(C=C2)C13,0.6085036
CC1(O)C2NC3C(C=C2)C13,0.6633831
CC1(C)C2OC3C(C=C2)C13,0.57677764
CC1(N)C2OC3C(C=C2)C13,0.96280444
CC1(O)C2OC3C(C=C2)C13,0.6782869
CC1(C)C2CN3C(C=C2)C13,0.7228244
CC1(N)C2CN3C(C=C2)C13,0.606205
CC1(O)C2CN3C(C=C2)C13,0.64688057
CC1(C)C2CC3C(C=C2)N13,0.6586906
CC1(C)C2C=CC3CC3C12,0.55941767
CC1(N)C2C=CC3CC3C12,0.5537148
CC1(O)C2C=CC3CC3C12,0.47681925
CC1(C)C2C=CC3NC3C12,0.47040343
CC1(N)C2C=CC3NC3C12,0.46441028
CC1(O)C2C=CC3NC3C12,0.4683614
CC1(C)C2C=CC3OC3C12,0.74972624
CC1(N)C2C=CC3OC3C12,0.7751069
CC1(O)C2C=CC3OC3C12,0.7730334
CC1(C)C2C=CC3CN3C12,0.4797356
CC1(N)C2C=CC3CN3C12,0.35049656
CC1(O)C2C=CC3CN3C12,0.37905917
CC1(C)C2C=CC3CC3N12,0.35723278
CC1(C)C2C=CC1C3CC23,0.791089
CC1(N)C2C=CC1C3CC23,0.5999627
CC1(O)C2C=CC1C3CC23,0.6635083
CC1(C)C2C=CC1C3NC23,0.8221583
CC1(N)C2C=CC1C3NC23,0.56789094
CC1(O)C2C=CC1C3NC23,0.57280415
CC1(C)C2C=CC1C3OC23,0.75539106
CC1(N)C2C=CC1C3OC23,0.8013541
CC1(O)C2C=CC1C3OC23,0.57033193
CC1(C)C2C=CC1N3CC23,0.76062924
CC1(N)C2C=CC1N3CC23,0.69761676
CC1(O)C2C=CC1N3CC23,0.7266846
CC1(C)C2CC3C2C=CC13,0.74751437
CC1(N)C2CC3C2C=CC13,0.750868
CC1(O)C2CC3C2C=CC13,0.6390956
CC1(C)C2NC3C2C=CC13,0.64906
CC1(N)C2NC3C2C=CC13,0.6772202
CC1(O)C2NC3C2C=CC13,0.58634675
CC1(C)C2OC3C2C=CC13,0.68095386
CC1(N)C2OC3C2C=CC13,0.72019374
CC1(O)C2OC3C2C=CC13,0.7354448
CC1(C)C2C=CC3C2CN13,0.54937655
CC1(C)C2CN3C2C=CC13,0.6646831
CC1(N)C2CN3C2C=CC13,0.695066
CC1(O)C2CN3C2C=CC13,0.5318123
CC1C2CCC(=C)CC1C2,0.8081439
NC1C2CCC(=C)CC1C2,0.92833835
OC1C2CCC(=C)CC1C2,0.77189946
CC1C2COC(=C)CC1C2,0.7959087
NC1C2COC(=C)CC1C2,0.7322174
OC1C2COC(=C)CC1C2,0.603104
CC1C2CC1NCC(=C)C2,0.4201986
NC1C2CC1NCC(=C)C2,0.7401092
OC1C2CC1NCC(=C)C2,0.4159493
CC1C2CC1OCC(=C)C2,0.7730872
NC1C2CC1OCC(=C)C2,0.82411146
OC1C2CC1OCC(=C)C2,0.81937176
CC1C2CCC(=C)OC1C2,0.9043412
NC1C2CCC(=C)OC1C2,0.9155449
OC1C2CCC(=C)OC1C2,1.055706
CC1C2CC1OC(=C)CN2,0.47758195
NC1C2CC1OC(=C)CN2,0.53295445
OC1C2CC1OC(=C)CN2,0.98431903
CC1C2CC1OC(=C)CO2,0.7331552
NC1C2CC1OC(=C)CO2,0.8783349
OC1C2CC1OC(=C)CO2,0.94810736
CC1C2CCC(=C)CC1N2,0.6817899
NC1C2CCC(=C)CC1N2,0.77053666
OC1C2CCC(=C)CC1N2,0.8451033
CC1C2COC(=C)CC1N2,0.71833295
NC1C2COC(=C)CC1N2,0.6711581
OC1C2COC(=C)CC1N2,1.1439857
CC1C2CCC(=C)CC1O2,0.92547727
NC1C2CCC(=C)CC1O2,1.0798768
OC1C2CCC(=C)CC1O2,0.94291794
CC1C2COC(=C)CC1O2,0.8182268
NC1C2COC(=C)CC1O2,0.9548325
OC1C2COC(=C)CC1O2,1.0871478
CN1C2CCC(=C)CC1C2,0.80999845
CN1C2COC(=C)CC1C2,0.5638255
CC1C2CN1CCC(=C)C2,0.49995637
CC1C2CN1CCC(=C)O2,0.6159019
CC1C2CCC(=C)CN1C2,0.80385125
CC1C2COC(=C)CN1C2,0.8089118
CC1C2CN1CC(=C)CN2,0.6536412
CC1C2CN1CC(=C)CO2,0.6245865
C=C1CCC2CC(C1)C2=O,1.1959413
C=C1CC2CC(CO1)C2=O,1.5732647
C=C1CNC2CC(C1)C2=O,1.2166227
C=C1COC2CC(C1)C2=O,1.5431653
C=C1CCC2CC(O1)C2=O,1.5266523
C=C1CNC2CC(O1)C2=O,1.4958224
C=C1COC2CC(O1)C2=O,1.6859549
C=C1CCC2NC(C1)C2=O,1.3818145
C=C1CC2NC(CO1)C2=O,1.5490108
C=C1CCC2OC(C1)C2=O,1.4303554
C=C1CC2OC(CO1)C2=O,1.629309
CC1CC2CC(C=C1)C2C,0.64588904
CC1C2CC(N)C=CC1C2,0.8699938
CC1C2CC(O)C=CC1C2,0.84158194
CC1CC2CC(C=C1)C2N,0.5732939
NC1CC2CC(C=C1)C2N,0.6419625
NC1C2CC(O)C=CC1C2,0.8303462
CC1CC2CC(C=C1)C2O,0.650903
NC1CC2CC(C=C1)C2O,0.6032576
OC1CC2CC(C=C1)C2O,0.66510653
CC1NC2CC(C=C1)C2C,0.50889844
CC1NC2CC(C=C1)C2N,0.5546701
CC1NC2CC(C=C1)C2O,0.4726818
CC1OC2CC(C=C1)C2C,0.6213438
CC1OC2CC(C=C1)C2N,0.6771472
CC1OC2CC(C=C1)C2O,0.59653926
CC1CC2NC(C=C1)C2C,0.74200153
CC1C2CC(N)C=CC1N2,0.69344795
CC1C2CC(O)C=CC1N2,0.57182264
CC1CC2NC(C=C1)C2N,0.76872045
NC1CC2NC(C=C1)C2N,0.9703069
NC1C2CC(O)C=CC1N2,0.7121187
CC1CC2NC(C=C1)C2O,0.73325807
NC1CC2NC(C=C1)C2O,0.8498452
OC1CC2NC(C=C1)C2O,1.0223042
CC1CC2OC(C=C1)C2C,0.9673762
CC1C2CC(N)C=CC1O2,0.8478535
CC1C2CC(O)C=CC1O2,0.80194944
CC1CC2OC(C=C1)C2N,0.86509013
NC1CC2OC(C=C1)C2N,0.8851592
NC1C2CC(O)C=CC1O2,1.1021197
CC1CC2OC(C=C1)C2O,0.8899329
NC1CC2OC(C=C1)C2O,0.98279285
OC1CC2OC(C=C1)C2O,1.1044716
CC1CC2CC(C=C1)N2C,0.35905758
CN1C2CC(N)C=CC1C2,0.80063826
CN1C2CC(O)C=CC1C2,0.6241479
CC1CN2CC(C=C1)C2C,0.7466631
CC1C2CN1CC(N)C=C2,0.52669376
CC1C2CN1CC(O)C=C2,0.8119595
CC1C2CC1C=CC(=C)C2,0.93378234
CC1C2CC1C=CC(=O)C2,1.5714273
NC1C2CC1C=CC(=C)C2,0.85627246
OC1C2CC1C=CC(=C)C2,0.80530494
OC1C2CC1C=CC(=O)C2,1.4180695
CC1C2CC1C=CC(=N)N2,1.2030056
CC1C2CC1C=CC(=O)N2,1.3647299
NC1C2CC1C=CC(=N)N2,1.042456
NC1C2CC1C=CC(=O)N2,1.3706182
OC1C2CC1C=CC(=N)N2,0.8982038
OC1C2CC1C=CC(=O)N2,1.3974321
CC1C2CC1C=CC(=C)O2,1.0357157
CC1C2CC1C=CC(=O)O2,1.6416086
NC1C2CC1C=CC(=C)O2,0.93652934
NC1C2CC1C=CC(=O)O2,1.5230056
OC1C2CC1C=CC(=C)O2,1.2832985
OC1C2CC1C=CC(=O)O2,1.4963037
CC1C2CC(=C)C=CC1N2,0.94041336
CC1C2CC(=O)C=CC1N2,1.3821057
NC1C2CC(=C)C=CC1N2,0.9046284
OC1C2CC(=C)C=CC1N2,1.2509689
OC1C2CC(=O)C=CC1N2,1.6518427
CC1C2CC(=C)C=CC1O2,1.0831767
CC1C2CC(=O)C=CC1O2,1.549467
NC1C2CC(=C)C=CC1O2,1.2847221
OC1C2CC(=C)C=CC1O2,1.3748144
OC1C2CC(=O)C=CC1O2,1.703982
CN1C2CC1C=CC(=C)C2,0.71382993
CN1C2CC1C=CC(=O)C2,1.5720253
CC1C2CN1CC(=C)C=C2,0.9453119
CC1C2CN1CC(=O)C=C2,1.7024372
CC1CC2CC(C=C1)C2=O,1.1984519
OC1CC2CC(C=C1)C2=O,1.2423447
CC1NC2CC(C=C1)C2=O,1.0465559
CC1OC2CC(C=C1)C2=O,1.1841476
CC1CC2NC(C=C1)C2=O,1.37708
OC1CC2NC(C=C1)C2=O,1.4096047
CC1CC2OC(C=C1)C2=O,1.4537258
OC1CC2OC(C=C1)C2=O,1.7987963
C=C1CC2CC(C=C1)C2=O,1.2997243
O=C1CC2CC(C=C1)C2=O,1.5690062
N=C1NC2CC(C=C1)C2=O,1.3522935
O=C1NC2CC(C=C1)C2=O,1.5700898
C=C1OC2CC(C=C1)C2=O,1.520692
O=C1OC2CC(C=C1)C2=O,1.3123919
C=C1CC2NC(C=C1)C2=O,1.5167377
O=C1CC2NC(C=C1)C2=O,1.4629849
C=C1CC2OC(C=C1)C2=O,1.8543892
O=C1CC2OC(C=C1)C2=O,1.4226326
CC1C2CC=C(C)CC1C2,0.7434107
CC1=CCC2CC(C1)C2N,0.4682798
CC1=CCC2CC(C1)C2O,0.6311015
CC1C2CC1OC=C(C)C2,0.49294716
CC1=COC2CC(C1)C2N,0.45690283
CC1=COC2CC(C1)C2O,0.5637876
CC1C2CC=C(C)OC1C2,0.551894
CC1=CCC2CC(O1)C2N,0.4142432
CC1=CCC2CC(O1)C2O,0.42653418
CC1C2CC1OC(C)=CO2,0.44831184
CC1=COC2CC(O1)C2N,0.60711
CC1=COC2CC(O1)C2O,0.5689186
CC1C2CC=C(C)CC1N2,0.5941257
CC1=CCC2NC(C1)C2N,0.42357847
CC1=CCC2NC(C1)C2O,0.48009214
CC1C2CC=C(C)CC1O2,0.8317966
CC1=CCC2OC(C1)C2N,0.45364913
CC1=CCC2OC(C1)C2O,0.4561238
CN1C2CC=C(C)CC1C2,0.5384788
CC1C2CN1CC=C(C)C2,0.84700924
CC1C2CN1CC=C(C)O2,0.50359666
CC1C2CC=C(C)CN1C2,0.717046
CC1C2CN1CC(C)=CO2,0.7071874
CC1=CCC2CC(C1)C2=O,0.9185659
CC1=COC2CC(C1)C2=O,1.1181586
CC1=CCC2CC(O1)C2=O,1.3675216
CC1=COC2CC(O1)C2=O,1.385253
CC1=CCC2NC(C1)C2=O,1.2324749
CC1=CCC2OC(C1)C2=O,1.4135102
CC1C2CCC(C)=CC1C2,0.67963845
CC1=CC2CC(CC1)C2N,0.45032325
CC1=CC2CC(CC1)C2O,0.43487534
CC1C2COC(C)=CC1C2,0.86826485
CC1=CC2CC(CO1)C2N,0.4830793
CC1=CC2CC(CO1)C2O,0.45383564
CC1C2CC1C=C(C)CN2,0.562472
CC1=CC2CC(NC1)C2N,0.34231657
CC1=CC2CC(NC1)C2O,0.4232946
CC1C2CC1C=C(C)CO2,0.7306747
CC1=CC2CC(OC1)C2N,0.62580776
CC1=CC2CC(OC1)C2O,0.7484411
CC1C2CCC(C)=CC1N2,0.553855
CC1=CC2NC(CC1)C2N,0.5168928
CC1=CC2NC(CC1)C2O,0.59009844
CC1C2COC(C)=CC1N2,0.54644847
CC1=CC2NC(CO1)C2N,0.52903134
CC1=CC2NC(CO1)C2O,0.63452315
CC1C2CCC(C)=CC1O2,0.93119574
CC1=CC2OC(CC1)C2N,0.6702054
CC1=CC2OC(CC1)C2O,0.6576607
CC1C2COC(C)=CC1O2,0.805444
CC1=CC2OC(CO1)C2N,0.62322664
CC1=CC2OC(CO1)C2O,0.5580658
CN1C2CCC(C)=CC1C2,0.79823244
CN1C2COC(C)=CC1C2,0.63722324
CC1C2CN1CCC(C)=C2,0.55280113
CC1=CC2CC(CC1)C2=O,1.1292971
CC1=CC2CC(CO1)C2=O,1.2846694
CC1=CC2CC(NC1)C2=O,0.93408746
CC1=CC2CC(OC1)C2=O,1.3482975
CC1=CC2NC(CC1)C2=O,1.0998672
CC1=CC2NC(CO1)C2=O,1.3367513
CC1=CC2OC(CC1)C2=O,1.3454705
CC1=CC2OC(CO1)C2=O,1.564062
CC1C2CC1C=C(C)C=C2,1.1181533
CC1=CC2CC(C=C1)C2N,0.8422847
CC1=CC2CC(C=C1)C2O,0.6914039
CC1C2NC1C=C(C)C=C2,0.9593525
CC1=CC2NC(C=C1)C2N,0.9707649
CC1=CC2NC(C=C1)C2O,1.0305413
CC1C2OC1C=C(C)C=C2,0.9323729
CC1=CC2OC(C=C1)C2N,1.0631526
CC1=CC2OC(C=C1)C2O,0.9603421
CN1C2CC1C=C(C)C=C2,0.87583053
CC1=CC2CC(C=C1)C2=O,1.2325848
CC1=CC2NC(C=C1)C2=O,1.344353
CC1=CC2OC(C=C1)C2=O,1.6782926
CC1C2CCC1CC(=C)C2,0.66269135
NC1C2CCC1CC(=C)C2,0.77086776
OC1C2CCC1CC(=C)C2,0.78346646
CC1C2CCC1OC(=C)C2,0.4173825
NC1C2CCC1OC(=C)C2,0.6126164
OC1C2CCC1OC(=C)C2,0.68984133
CC1C2CNC1CC(=C)C2,0.48553768
NC1C2CNC1CC(=C)C2,0.7843858
OC1C2CNC1CC(=C)C2,0.5463925
CC1C2CC(=C)OC1CN2,0.46945587
NC1C2CC(=C)OC1CN2,0.6375622
OC1C2CC(=C)OC1CN2,0.72910166
CC1C2COC1CC(=C)C2,0.7882594
NC1C2COC1CC(=C)C2,0.6898823
OC1C2COC1CC(=C)C2,0.7543067
CC1C2COC1OC(=C)C2,0.6373007
NC1C2COC1OC(=C)C2,0.7954092
OC1C2COC1OC(=C)C2,0.88660324
CC1C2COC1CC(=C)O2,0.6573246
NC1C2COC1CC(=C)O2,0.59312046
OC1C2COC1CC(=C)O2,0.7883823
CN1C2CCC1CC(=C)C2,0.7102209
CC1C2CCN1CC(=C)C2,0.5759618
CC1C2CCN1CC(=C)O2,0.478384
CC1CC2CCC(C1)C2=C,0.8786794
NC1CC2CCC(C1)C2=C,0.87427574
OC1CC2CCC(C1)C2=C,0.8741433
CC1CC2CCC(N1)C2=C,0.70952463
CC1CC2CCC(O1)C2=C,0.6633458
CC1OC2CCC(O1)C2=C,0.9005137
CC1CC2CNC(C1)C2=C,0.82179856
NC1CC2CNC(C1)C2=C,0.84423745
OC1CC2CNC(C1)C2=C,0.8185954
CC1CC2NCC(N1)C2=C,0.6330869
CC1CC2NCC(O1)C2=C,0.792441
CC1CC2COC(C1)C2=C,0.8010576
NC1CC2COC(C1)C2=C,0.81411207
OC1CC2COC(C1)C2=C,1.037295
CC1CC2COC(O1)C2=C,1.1236262
CC1CC2OCC(N1)C2=C,0.54187506
CC1CC2OCC(O1)C2=C,0.83838886
CC1OC2COC(O1)C2=C,0.87572134
CN1CC2CCC(C1)C2=C,0.7791357
CN1CC2CNC(C1)C2=C,0.79240656
CN1CC2COC(C1)C2=C,0.6991485
C=C1CC2CCC(C1)C2=C,1.0143253
C=C1C2CCC1CC(=O)C2,1.1735883
C=C1CC2CCC(C1)C2=O,0.9949067
C=C1C2CCC1NC(=N)C2,0.7072822
C=C1C2CCC1NC(=O)C2,0.8569404
C=C1CC2CCC(O1)C2=C,1.1192769
C=C1C2CCC1OC(=O)C2,1.1368208
C=C1CC2CCC(O1)C2=O,1.4162773
C=C1C2CCC1NC(=N)N2,0.61251724
C=C1C2CCC1NC(=O)N2,0.7492557
C=C1C2CCC1OC(=N)N2,0.45122975
C=C1C2CCC1OC(=O)N2,0.84293616
C=C1C2CCC1OC(=O)O2,0.8897605
C=C1CC2CNC(C1)C2=C,0.8657978
C=C1C2CNC1CC(=O)C2,1.2256376
C=C1CC2CNC(C1)C2=O,1.1997348
C=C1C2CNC1CC(=N)N2,1.1034036
C=C1C2CNC1CC(=O)N2,0.9728379
C=C1CC2NCC(O1)C2=C,1.0455829
C=C1C2CC(=O)OC1CN2,1.0092736
C=C1CC2NCC(O1)C2=O,1.4075676
C=C1CC2COC(C1)C2=C,1.0013154
C=C1C2COC1CC(=O)C2,1.0026869
C=C1CC2COC(C1)C2=O,1.4081198
C=C1CC2COC(O1)C2=C,1.1485931
C=C1C2COC1OC(=O)C2,1.2180501
C=C1CC2COC(O1)C2=O,1.5020243
C=C1C2COC1CC(=N)N2,0.9182474
C=C1C2COC1CC(=O)N2,0.91026324
C=C1C2COC1OC(=N)N2,0.73953545
C=C1C2COC1OC(=O)N2,0.8755069
C=C1CC2OCC(O1)C2=C,1.2313836
C=C1C2COC1CC(=O)O2,1.2062992
C=C1CC2OCC(O1)C2=O,1.6015388
C=C1C2COC1OC(=O)O2,1.1531575
CC1C2CCC1C=C(C)C2,0.6972463
CC1=CC2CCC(C1)C2N,0.46704248
CC1=CC2CCC(C1)C2O,0.53371173
CC1C2CCC1C=C(C)O2,0.41625172
CC1=CC2CCC(O1)C2N,0.42184427
CC1=CC2CCC(O1)C2O,0.45756847
CC1C2CNC1C=C(C)C2,0.48112875
CC1=CC2NCC(C1)C2N,0.49989596
CC1=CC2NCC(C1)C2O,0.5877263
CC1C2CNC1C=C(C)O2,0.36871454
CC1=CC2NCC(O1)C2N,0.44050822
CC1=CC2NCC(O1)C2O,0.66900814
CC1C2COC1C=C(C)C2,0.78452516
CC1=CC2OCC(C1)C2N,0.53259945
CC1=CC2OCC(C1)C2O,0.5517706
CC1C2COC1C=C(C)O2,0.6070346
CC1=CC2OCC(O1)C2N,0.65381837
CC1=CC2OCC(O1)C2O,0.55226254
CC1C2CC(C)=CC1CN2,0.5043774
CC1=CC2CNC(C1)C2N,0.4323984
CC1=CC2CNC(C1)C2O,0.5900102
CC1C2CC(C)=CC1CO2,0.5003247
CC1=CC2COC(C1)C2N,0.5784903
CC1=CC2COC(C1)C2O,0.57930595
CC1C2COC1OC(C)=C2,0.74837244
CC1=CC2COC(O1)C2N,0.78537476
CC1=CC2COC(O1)C2O,0.54076385
CN1C2CCC1C=C(C)C2,0.45489386
CC1C2CCN1CC(C)=C2,0.5871953
CC1=CC2CCC(C1)C2=C,0.8819877
CC1=CC2CCC(C1)C2=O,0.9207056
CC1=NC2CCC(N1)C2=C,0.70261735
CC1=CC2CCC(O1)C2=C,0.9586034
CC1=CC2CCC(O1)C2=O,1.4139237
CC1=CC2NCC(C1)C2=C,0.73369527
CC1=CC2NCC(C1)C2=O,0.81501544
CC1=CC2NCC(O1)C2=C,0.8259795
CC1=CC2NCC(O1)C2=O,1.3672383
CC1=CC2OCC(C1)C2=C,0.80462605
CC1=CC2OCC(C1)C2=O,1.1269108
CC1=CC2OCC(O1)C2=C,1.0475252
CC1=CC2OCC(O1)C2=O,1.5395466
CC1=CC2CNC(C1)C2=C,0.7697804
CC1=CC2CNC(C1)C2=O,1.0940716
CC1=CC2COC(C1)C2=C,0.91931325
CC1=CC2COC(C1)C2=O,1.3798498
CC1=CC2COC(O1)C2=C,1.0322218
CC1=CC2COC(O1)C2=O,1.4609642
CC1CC2C=CC(C1)C2C,0.78010565
CC1C2CC(N)CC1C=C2,0.7321765
CC1C2CC(O)CC1C=C2,0.74516296
CC1CC2C=CC(C1)C2N,0.6078116
NC1CC2C=CC(C1)C2N,0.55000997
NC1C2CC(O)CC1C=C2,0.8860425
CC1CC2C=CC(C1)C2O,0.61721337
NC1CC2C=CC(C1)C2O,0.66116744
OC1CC2C=CC(C1)C2O,0.7918491
CC1CC2C=CC(N1)C2C,0.66154444
CC1CC2C=CC(N1)C2N,0.65816486
CC1CC2C=CC(N1)C2O,0.7687649
CC1CC2C=CC(O1)C2C,0.64375085
CC1CC2C=CC(O1)C2N,0.7144393
CC1CC2C=CC(O1)C2O,0.7466935
CC1OC2C=CC(O1)C2C,0.9357457
CC1OC2C=CC(O1)C2N,0.92707396
CC1OC2C=CC(O1)C2O,0.723952
CC1C2CN(C)CC1C=C2,0.6365649
CN1CC2C=CC(C1)C2N,0.5094574
CN1CC2C=CC(C1)C2O,0.55095994
CC1CC2C=CC(C1)N2C,0.33632
CN1C2CC(N)CC1C=C2,0.7632706
CN1C2CC(O)CC1C=C2,0.7249485
CN1CC2C=CC(C1)N2C,0.40475926
CC1C2CC(=C)CC1C=C2,1.1008581
CC1C2CC(=O)CC1C=C2,1.1181656
NC1C2CC(=C)CC1C=C2,1.1438335
OC1C2CC(=C)CC1C=C2,1.0017996
OC1C2CC(=O)CC1C=C2,1.1497828
CC1C2CC(=N)NC1C=C2,0.69810563
CC1C2CC(=O)NC1C=C2,0.8433303
NC1C2CC(=N)NC1C=C2,0.98806405
NC1C2CC(=O)NC1C=C2,0.7716004
OC1C2CC(=N)NC1C=C2,0.78846693
OC1C2CC(=O)NC1C=C2,1.0401267
CC1C2CC(=C)OC1C=C2,0.90956855
CC1C2CC(=O)OC1C=C2,1.0641607
NC1C2CC(=C)OC1C=C2,0.84501415
NC1C2CC(=O)OC1C=C2,1.1411666
OC1C2CC(=C)OC1C=C2,0.89484644
OC1C2CC(=O)OC1C=C2,1.5024549
CC1C2NC(=N)NC1C=C2,0.846048
CC1C2NC(=O)NC1C=C2,0.6535423
NC1C2NC(=N)NC1C=C2,0.81550306
NC1C2NC(=O)NC1C=C2,0.96632344
OC1C2NC(=N)NC1C=C2,1.0158032
OC1C2NC(=O)NC1C=C2,1.0153426
CC1C2NC(=N)OC1C=C2,0.82017726
CC1C2NC(=O)OC1C=C2,0.8700518
NC1C2NC(=N)OC1C=C2,1.0085651
NC1C2NC(=O)OC1C=C2,1.3290596
OC1C2NC(=N)OC1C=C2,1.257558
OC1C2NC(=O)OC1C=C2,1.3914498
CC1C2OC(=O)OC1C=C2,1.3235737
NC1C2OC(=O)OC1C=C2,1.5429102
OC1C2OC(=O)OC1C=C2,1.5368915
CN1C2CC(=C)CC1C=C2,1.0847418
CN1C2CC(=O)CC1C=C2,1.05684
CC1CC2C=CC(C1)C2=C,0.9895986
NC1CC2C=CC(C1)C2=C,0.9096733
OC1CC2C=CC(C1)C2=C,0.8793749
CC1CC2C=CC(C1)C2=O,1.110351
OC1CC2C=CC(C1)C2=O,1.2111992
CC1CC2C=CC(N1)C2=C,0.8353492
CC1CC2C=CC(N1)C2=O,1.3217989
CC1CC2C=CC(O1)C2=C,1.2622488
CC1CC2C=CC(O1)C2=O,1.5441037
CC1OC2C=CC(O1)C2=C,1.0675058
CC1OC2C=CC(O1)C2=O,1.6815501
CN1CC2C=CC(C1)C2=C,0.9103462
CN1CC2C=CC(C1)C2=O,1.062388
C=C1CC2C=CC(C1)C2=C,0.955266
