smiles,predicted_w_eV
C#CC1=CCC2C(C#N)C12,2.092568
C=CC1C2NN=C(C#C)C12,1.2346072
C=CC1C2OC=C(C#C)C12,1.4300941
O=CC1C2OC=C(C#C)C12,1.3802978
C#CC1=COC2C(C#N)C12,1.6745977
C=CC1C2ON=C(C#C)C12,1.6890672
N=CN1C2CC=C(C#C)C12,1.3777422
O=CN1C2CC=C(C#C)C12,1.7598914
C=NN1C2CC=C(C#C)C12,1.7198884
C=CC1C2N1CC=C2C#C,1.0759798
O=CC1C2N1CC=C2C#C,1.4293283
C#CC1=CCN2C(C#N)C12,2.2904735
C=CC1C2CN=C(C#C)N12,1.8841567
CCC1=CCC2C(C#C)C12,1.0635262
NCC1=CCC2C(C#C)C12,1.1021721
OCC1=CCC2C(C#C)C12,1.1222821
COC1=CCC2C(C#C)C12,0.91914755
CCC1=COC2C(C#C)C12,1.0339026
NCC1=COC2C(C#C)C12,1.0338575
OCC1=COC2C(C#C)C12,1.1256212
COC1=COC2C(C#C)C12,0.9012363
CCC1=CCN2C(C#C)C12,1.1106821
NCC1=CCN2C(C#C)C12,1.1462401
OCC1=CCN2C(C#C)C12,1.2190522
COC1=CCN2C(C#C)C12,0.949599
C=CC1=CCC2C(C#C)C12,1.1867379
O=CC1=CCC2C(C#C)C12,1.4462607
C#CC1C2CC=C(C#N)C12,1.8717382
O=CC1=CNC2C(C#C)C12,1.2683486
C#CC1C2NC=C(C#N)C12,2.1169722
C=CC1=NNC2C(C#C)C12,1.1930258
C=CC1=COC2C(C#C)C12,1.190971
O=CC1=COC2C(C#C)C12,1.3271891
C#CC1C2OC=C(C#N)C12,1.6344713
C=CC1=NOC2C(C#C)C12,1.6380063
C=CC1=CCN2C(C#C)C12,1.2848406
O=CC1=CCN2C(C#C)C12,1.7237467
C#CC1C2N1CC=C2C#N,2.4713993
C=CC1=NCC2C(C#C)N12,1.2273542
C#CC1C2CC=C(C#C)C12,1.5500909
C#CC1C2OC=C(C#C)C12,1.0620646
C#CC1C2N1CC=C2C#C,1.4071349
C=CC1CCC2CCCC12,0.61093825
C=CC1CCC2CNCC12,0.40633085
C=CC1CCC2COCC12,0.48397204
C=CC1NCC2CCCC12,0.43261304
C=CC1NCC2CNCC12,0.33574203
C=CC1NCC2COCC12,0.4425645
C=CC1OCC2CCCC12,0.4532351
C=CC1OCC2CNCC12,0.3245593
C=CC1OCC2COCC12,0.35438845
C=CC1CCC2NCCC12,0.43329552
C=CC1NCC2NCCC12,0.3835975
C=CC1OCC2NCCC12,0.22977932
C=CC1CCC2OCCC12,0.51051086
C=CC1NCC2OCCC12,0.52842724
C=CC1OCC2OCCC12,0.59535336
C=CC1CCC2CCNC12,0.38382146
C=CC1NCC2CCNC12,0.3226752
C=CC1OCC2CCNC12,0.49124908
C=CC1CCC2CCOC12,0.42223492
C=CC1NCC2CCOC12,0.4335253
C=CC1OCC2CCOC12,0.4931808
C=CC1CCC2OCOC12,0.49980673
C=CC1NCC2OCOC12,0.6826747
C=CC1OCC2OCOC12,0.57643247
C=CC1CNC2CCCC12,0.4419182
C=CC1CNC2CNCC12,0.36028472
C=CC1CNC2COCC12,0.48788866
C=CC1CNC2CCNC12,0.4130389
C=CC1CNC2CCOC12,0.4359745
C=CC1COC2CCCC12,0.49599254
C=CC1COC2CNCC12,0.34478167
C=CC1COC2COCC12,0.41263682
C=CC1COC2OCCC12,0.55871785
C=CC1COC2CCNC12,0.40149233
C=CC1COC2CCOC12,0.40854925
C=CC1COC2OCOC12,0.5440287
C=CC1CCN2CCCC12,0.49481273
C=CC1CCC2CCCN12,0.39309537
CC=C1CCC2CCCC12,0.5293984
CC=C1CCC2CNCC12,0.44324097
CC=C1CCC2COCC12,0.5543678
CC=C1OCC2CCCC12,0.335609
CC=C1OCC2CNCC12,0.20352472
CC=C1OCC2COCC12,0.25686595
CC=C1CCC2NCCC12,0.4974602
CC=C1OCC2NCCC12,0.12505238
CC=C1CCC2OCCC12,0.5661953
CC=C1OCC2OCCC12,0.4670749
CC=C1CCC2CCNC12,0.45914054
CC=C1OCC2CCNC12,0.2860561
CC=C1CCC2CCOC12,0.5226182
CC=C1OCC2CCOC12,0.40297946
CC=C1CCC2OCOC12,0.58124703
CC=C1OCC2OCOC12,0.5698094
CC=C1CNC2CCCC12,0.4749121
CC=C1CNC2CNCC12,0.39643797
CC=C1CNC2COCC12,0.5026236
CC=C1CNC2CCNC12,0.4121425
CC=C1CNC2CCOC12,0.3984973
CC=C1COC2CCCC12,0.39951834
CC=C1COC2CNCC12,0.25201002
CC=C1COC2COCC12,0.4086776
CC=C1COC2OCCC12,0.569021
CC=C1COC2CCNC12,0.4048773
CC=C1COC2CCOC12,0.4792461
CC=C1COC2OCOC12,0.62575144
CC=C1CCN2CCCC12,0.49602818
CCC1CCC2C=CCC12,0.6605549
NCC1CCC2C=CCC12,0.67402285
OCC1CCC2C=CCC12,0.6948855
CNC1CCC2C=CCC12,0.65734386
COC1CCC2C=CCC12,0.692635
CCC1NCC2C=CCC12,0.72375685
NCC1NCC2C=CCC12,0.6208526
OCC1NCC2C=CCC12,0.5404888
CCC1OCC2C=CCC12,0.7913528
NCC1OCC2C=CCC12,0.5665737
OCC1OCC2C=CCC12,0.6619763
COC1OCC2C=CCC12,0.5508418
CCC1CCC2C=COC12,0.63447726
NCC1CCC2C=COC12,0.49278927
OCC1CCC2C=COC12,0.57726085
CNC1CCC2C=COC12,0.5100059
COC1CCC2C=COC12,0.6093554
CCC1NCC2C=COC12,0.5511213
NCC1NCC2C=COC12,0.5359137
OCC1NCC2C=COC12,0.5879541
CCC1OCC2C=COC12,0.5593716
NCC1OCC2C=COC12,0.46530095
OCC1OCC2C=COC12,0.7611673
COC1OCC2C=COC12,0.75526196
CCC1CNC2C=CCC12,0.6059425
NCC1CNC2C=CCC12,0.55115116
OCC1CNC2C=CCC12,0.57934874
CNC1CNC2C=CCC12,0.57062465
COC1CNC2C=CCC12,0.5363032
CCC1CNC2C=COC12,0.49844927
NCC1CNC2C=COC12,0.2590773
OCC1CNC2C=COC12,0.5246868
CNC1CNC2C=COC12,0.21767515
COC1CNC2C=COC12,0.53248966
CCC1COC2C=CCC12,0.74025404
NCC1COC2C=CCC12,0.6233439
OCC1COC2C=CCC12,0.67132795
CNC1COC2C=CCC12,0.5249518
COC1COC2C=CCC12,0.64206964
CCC1COC2C=COC12,0.4572407
NCC1COC2C=COC12,0.5951791
OCC1COC2C=COC12,0.6428909
CNC1COC2C=COC12,0.5104566
COC1COC2C=COC12,0.4242506
CCN1CCC2C=CCC12,0.593391
CCC1CCC2C=CCN12,0.6207691
NCC1CCC2C=CCN12,0.5545484
OCC1CCC2C=CCN12,0.39291364
C=CC1CCC2C=CCC12,0.69594413
O=CC1CCC2C=CCC12,0.35295752
N#CC1CCC2C=CCC12,0.7124697
C=CC1NCC2C=CCC12,0.5363063
O=CC1NCC2C=CCC12,0.49624747
N#CC1NCC2C=CCC12,0.8126018
C=CC1OCC2C=CCC12,0.6499872
O=CC1OCC2C=CCC12,0.7040707
N#CC1OCC2C=CCC12,0.7860446
C=CC1CCC2C=NNC12,0.7706325
C=CC1NCC2C=NNC12,0.76817113
C=CC1OCC2C=NNC12,0.7408316
C=CC1CCC2N=CNC12,0.4667176
C=CC1NCC2N=CNC12,0.60166544
C=CC1OCC2N=CNC12,0.8265231
C=CC1CCC2C=COC12,0.60254395
O=CC1CCC2C=COC12,0.59989774
N#CC1CCC2C=COC12,0.9573931
C=CC1CCC2C=NOC12,0.9215302
C=CC1NCC2C=COC12,0.65894824
O=CC1NCC2C=COC12,0.6101007
N#CC1NCC2C=COC12,1.1230015
C=CC1NCC2C=NOC12,0.8805881
C=CC1OCC2C=COC12,0.8147005
O=CC1OCC2C=COC12,0.9169879
N#CC1OCC2C=COC12,1.4063102
C=CC1OCC2C=NOC12,1.1156166
C=CC1CNC2C=CCC12,0.5648456
O=CC1CNC2C=CCC12,0.47307417
N#CC1CNC2C=CCC12,0.75944316
C=CC1CNC2C=NNC12,0.80848
C=CC1CNC2C=COC12,0.558345
O=CC1CNC2C=COC12,0.60462505
N#CC1CNC2C=COC12,0.8735214
C=CC1CNC2C=NOC12,0.8644165
C=CC1COC2C=CCC12,0.72429454
O=CC1COC2C=CCC12,0.610589
N#CC1COC2C=CCC12,0.72636795
C=CC1COC2C=NNC12,0.83825797
C=CC1COC2C=COC12,0.6691654
O=CC1COC2C=COC12,0.80287
N#CC1COC2C=COC12,1.1280571
C=CC1COC2C=NOC12,1.2195647
N=CN1CCC2C=CCC12,0.3521227
O=CN1CCC2C=CCC12,0.41916013
C=NN1CCC2C=CCC12,0.5156685
N=CN1NCC2C=CCC12,0.48973885
O=CN1NCC2C=CCC12,0.6822173
N=CN1OCC2C=CCC12,0.6124032
O=CN1OCC2C=CCC12,0.6253576
C=CC1CCN2C=NCC12,0.7614511
C=CC1CCN2N=CCC12,0.76771766
C=CC1CNN2C=NCC12,0.83482933
C=CC1CON2C=NCC12,1.044927
C=CC1CCC2C=CCN12,0.4087363
O=CC1CCC2C=CCN12,0.25080964
N#CC1CCC2C=CCN12,0.63670725
N=CN1CCC2C=CCN12,0.2617112
O=CN1CCC2C=CCN12,0.28524372
C#CC1CCC2C=CCC12,0.4910706
C#CC1NCC2C=CCC12,0.5258614
C#CC1OCC2C=CCC12,0.8259057
C#CC1CCC2C=COC12,0.7550893
C#CC1NCC2C=COC12,0.62012243
C#CC1OCC2C=COC12,1.0573411
C#CC1CNC2C=CCC12,0.54638183
C#CC1CNC2C=COC12,0.5807551
C#CC1COC2C=CCC12,0.7989827
C#CC1COC2C=COC12,0.7671241
C#CC1CCC2C=CCN12,0.30179256
CC=C1CCC2C=CCC12,0.7717367
NN=C1CCC2C=CCC12,0.6250514
ON=C1CCC2C=CCC12,0.64483523
CN=C1NCC2C=CCC12,0.5145011
NN=C1NCC2C=CCC12,0.63005334
ON=C1NCC2C=CCC12,0.84610534
CC=C1OCC2C=CCC12,0.49119323
NN=C1OCC2C=CCC12,0.8139607
ON=C1OCC2C=CCC12,0.70338225
CC=C1CCC2C=NNC12,0.68593574
CC=C1OCC2C=NNC12,0.70056164
CC=C1CCC2N=CNC12,0.5196046
CC=C1OCC2N=CNC12,0.7145381
CC=C1CCC2C=COC12,0.68802536
NN=C1CCC2C=COC12,0.8744155
ON=C1CCC2C=COC12,0.8906274
CC=C1CCC2C=NOC12,0.9909278
CN=C1NCC2C=COC12,0.78683627
NN=C1NCC2C=COC12,0.783233
ON=C1NCC2C=COC12,0.9823141
CC=C1OCC2C=COC12,0.8127898
NN=C1OCC2C=COC12,0.8766851
ON=C1OCC2C=COC12,1.1403092
CC=C1OCC2C=NOC12,1.0776542
CC=C1CNC2C=CCC12,0.61590844
NN=C1CNC2C=CCC12,0.7415199
ON=C1CNC2C=CCC12,0.9087094
CN=C1NNC2C=CCC12,0.5321485
NN=C1NNC2C=CCC12,0.6948423
ON=C1NNC2C=CCC12,0.72325027
CC=C1CNC2C=NNC12,0.73474574
CC=C1CNC2C=COC12,0.65222204
NN=C1CNC2C=COC12,0.75493824
ON=C1CNC2C=COC12,0.79890203
CC=C1CNC2C=NOC12,0.9155302
CN=C1NNC2C=COC12,0.69027966
NN=C1NNC2C=COC12,0.7434319
ON=C1NNC2C=COC12,0.97035724
CC=C1COC2C=CCC12,0.6863689
NN=C1COC2C=CCC12,0.9936588
ON=C1COC2C=CCC12,0.92612135
CN=C1NOC2C=CCC12,0.70544314
NN=C1NOC2C=CCC12,0.7814249
ON=C1NOC2C=CCC12,0.85873145
CC=C1COC2C=NNC12,0.80636644
CC=C1COC2C=COC12,0.8114424
NN=C1COC2C=COC12,1.0028738
ON=C1COC2C=COC12,1.2218391
CC=C1COC2C=NOC12,1.3494344
CN=C1NOC2C=COC12,0.91167974
NN=C1NOC2C=COC12,1.0512203
ON=C1NOC2C=COC12,0.90376425
CC=C1CCN2C=NCC12,0.8971687
CC=C1CCN2N=CCC12,0.82337797
CC=C1CNN2C=NCC12,0.9588548
CC=C1CON2C=NCC12,0.9802549
CN=C1CCC2C=CCN12,0.32264343
NN=C1CCC2C=CCN12,0.42807767
ON=C1CCC2C=CCN12,0.45727208
CN=C1NCC2C=CCN12,0.27946064
NN=C1NCC2C=CCN12,0.4347145
ON=C1NCC2C=CCN12,0.635275
CN=C1OCC2C=CCN12,0.56925386
NN=C1OCC2C=CCN12,0.7503223
ON=C1OCC2C=CCN12,1.021917
CCC1CCC2CC=CC12,0.672342
NCC1CCC2CC=CC12,0.60833246
OCC1CCC2CC=CC12,0.697759
CNC1CCC2CC=CC12,0.55328876
COC1CCC2CC=CC12,0.72512054
CCC1NCC2CC=CC12,0.63237953
NCC1NCC2CC=CC12,0.6174357
OCC1NCC2CC=CC12,0.6445278
CCC1OCC2CC=CC12,0.7340944
NCC1OCC2CC=CC12,0.65305084
OCC1OCC2CC=CC12,0.5407735
COC1OCC2CC=CC12,0.6763856
CCC1CCC2OC=CC12,0.5792888
NCC1CCC2OC=CC12,0.5856108
OCC1CCC2OC=CC12,0.6320232
CNC1CCC2OC=CC12,0.5864544
COC1CCC2OC=CC12,0.6187365
CCC1NCC2OC=CC12,0.50401384
NCC1NCC2OC=CC12,0.54177773
OCC1NCC2OC=CC12,0.7515569
CCC1OCC2OC=CC12,0.5943494
NCC1OCC2OC=CC12,0.82776034
OCC1OCC2OC=CC12,0.82934964
COC1OCC2OC=CC12,0.783325
CCC1CNC2CC=CC12,0.58747315
NCC1CNC2CC=CC12,0.50161546
OCC1CNC2CC=CC12,0.600665
CNC1CNC2CC=CC12,0.4614806
COC1CNC2CC=CC12,0.58753186
CCC1COC2CC=CC12,0.73935395
NCC1COC2CC=CC12,0.71693766
OCC1COC2CC=CC12,0.6989603
CNC1COC2CC=CC12,0.66732895
COC1COC2CC=CC12,0.61224353
CCC1COC2OC=CC12,0.7673939
NCC1COC2OC=CC12,0.935444
OCC1COC2OC=CC12,0.82372534
CNC1COC2OC=CC12,0.90756077
COC1COC2OC=CC12,0.85409284
CCN1CCC2CC=CC12,0.5402835
CCN1CCC2OC=CC12,0.49435812
CCC1CCN2CC=CC12,0.54516697
NCC1CCN2CC=CC12,0.5048621
OCC1CCN2CC=CC12,0.44694212
CNC1CCN2CC=CC12,0.55995053
COC1CCN2CC=CC12,0.49098554
C=CC1CCC2CC=CC12,0.74765575
O=CC1CCC2CC=CC12,0.3614048
N#CC1CCC2CC=CC12,0.644076
C=CC1NCC2CC=CC12,0.60131246
O=CC1NCC2CC=CC12,0.45527688
N#CC1NCC2CC=CC12,0.76070344
C=CC1OCC2CC=CC12,0.62042934
O=CC1OCC2CC=CC12,0.7321552
N#CC1OCC2CC=CC12,0.7120813
C=CC1CCC2NN=CC12,0.7378532
C=CC1NCC2NN=CC12,0.827396
C=CC1OCC2NN=CC12,0.8475823
C=CC1CCC2OC=CC12,0.73405457
O=CC1CCC2OC=CC12,0.73545706
N#CC1CCC2OC=CC12,0.90800273
C=CC1CCC2ON=CC12,1.0358336
C=CC1NCC2OC=CC12,0.7744331
O=CC1NCC2OC=CC12,0.8662863
N#CC1NCC2OC=CC12,1.1880025
C=CC1NCC2ON=CC12,1.0023421
C=CC1OCC2OC=CC12,0.8144534
O=CC1OCC2OC=CC12,1.1320654
N#CC1OCC2OC=CC12,1.4149444
C=CC1OCC2ON=CC12,0.9521123
C=CC1CNC2CC=CC12,0.6976691
O=CC1CNC2CC=CC12,0.45144233
N#CC1CNC2CC=CC12,0.71032774
C=CC1COC2CC=CC12,0.741363
O=CC1COC2CC=CC12,0.7163129
N#CC1COC2CC=CC12,0.8504108
C=CC1COC2OC=CC12,0.8687974
O=CC1COC2OC=CC12,1.1504928
N#CC1COC2OC=CC12,1.350351
C=CC1COC2ON=CC12,1.0878161
N=CN1CCC2CC=CC12,0.27453405
O=CN1CCC2CC=CC12,0.3620098
C=NN1CCC2CC=CC12,0.4828886
N=CN1NCC2CC=CC12,0.3559135
O=CN1NCC2CC=CC12,0.6197692
N=CN1OCC2CC=CC12,0.591918
O=CN1OCC2CC=CC12,0.59483075
N=CN1CCC2OC=CC12,0.63420236
O=CN1CCC2OC=CC12,0.6945002
C=NN1CCC2OC=CC12,0.76073295
N=CN1NCC2OC=CC12,0.7596705
O=CN1NCC2OC=CC12,0.97438025
N=CN1OCC2OC=CC12,1.030878
O=CN1OCC2OC=CC12,1.1699351
C=CC1CCN2CC=CC12,0.5853183
O=CC1CCN2CC=CC12,0.4006485
N#CC1CCN2CC=CC12,0.48325297
C=CC1CCC2CN=CN12,0.541275
C=CC1CCC2CC=NN12,0.52343297
C#CC1CCC2CC=CC12,0.36683285
C#CC1NCC2CC=CC12,0.46460465
C#CC1OCC2CC=CC12,0.7881168
C#CC1CCC2OC=CC12,0.67744386
C#CC1NCC2OC=CC12,0.8722028
C#CC1OCC2OC=CC12,1.208134
C#CC1CNC2CC=CC12,0.53143567
C#CC1COC2CC=CC12,0.8467158
C#CC1COC2OC=CC12,1.1822486
C#CC1CCN2CC=CC12,0.31960207
CC=C1CCC2CC=CC12,0.8049454
NN=C1CCC2CC=CC12,0.52608234
ON=C1CCC2CC=CC12,0.5742931
CN=C1NCC2CC=CC12,0.40392745
NN=C1NCC2CC=CC12,0.5366226
ON=C1NCC2CC=CC12,0.7342727
CC=C1OCC2CC=CC12,0.50444835
NN=C1OCC2CC=CC12,0.81687534
ON=C1OCC2CC=CC12,0.75926864
CC=C1CCC2NN=CC12,0.8073572
CC=C1OCC2NN=CC12,0.8654387
CC=C1CCC2OC=CC12,0.7378832
NN=C1CCC2OC=CC12,0.82050395
ON=C1CCC2OC=CC12,0.8547498
CC=C1CCC2ON=CC12,1.0048517
CN=C1NCC2OC=CC12,0.6447842
NN=C1NCC2OC=CC12,0.79565203
ON=C1NCC2OC=CC12,1.0943453
CC=C1OCC2OC=CC12,0.73848844
NN=C1OCC2OC=CC12,1.048854
ON=C1OCC2OC=CC12,1.2499379
CC=C1OCC2ON=CC12,0.8806415
CC=C1CNC2CC=CC12,0.6534153
NN=C1CNC2CC=CC12,0.5696294
ON=C1CNC2CC=CC12,0.8133322
CN=C1NNC2CC=CC12,0.4182713
NN=C1NNC2CC=CC12,0.6721693
ON=C1NNC2CC=CC12,0.6992129
CC=C1COC2CC=CC12,0.67937016
NN=C1COC2CC=CC12,0.9631867
ON=C1COC2CC=CC12,0.85587156
CN=C1NOC2CC=CC12,0.7448287
NN=C1NOC2CC=CC12,0.7111015
ON=C1NOC2CC=CC12,0.8578342
CC=C1COC2OC=CC12,0.8611921
NN=C1COC2OC=CC12,1.1023539
ON=C1COC2OC=CC12,1.0806074
CC=C1COC2ON=CC12,1.0275925
CN=C1NOC2OC=CC12,1.0638607
NN=C1NOC2OC=CC12,1.1211339
ON=C1NOC2OC=CC12,1.1840025
CC=C1CCN2CC=CC12,0.5236367
NN=C1CCN2CC=CC12,0.5147348
ON=C1CCN2CC=CC12,0.58351403
CN=C1CCC2CC=CN12,0.39173582
NN=C1CCC2CC=CN12,0.41398695
ON=C1CCC2CC=CN12,0.37171993
CC=C1CCC2CN=CN12,0.6817647
CN=C1NCC2CC=CN12,0.3494548
NN=C1NCC2CC=CN12,0.35955164
ON=C1NCC2CC=CN12,0.5606875
CN=C1OCC2CC=CN12,0.39712504
NN=C1OCC2CC=CN12,0.6886451
ON=C1OCC2CC=CN12,0.83167946
CC=C1OCC2CN=CN12,0.91524756
CN=C1CCN2CC=CN12,0.36589804
NN=C1CCN2CC=CN12,0.42867455
ON=C1CCN2CC=CN12,0.2875988
CCC1C=CC2CCCC12,0.67958146
NCC1C=CC2CCCC12,0.72304595
OCC1C=CC2CCCC12,0.7527982
CNC1C=CC2CCCC12,0.663051
COC1C=CC2CCCC12,0.7438279
CCC1C=CC2CNCC12,0.5572532
NCC1C=CC2CNCC12,0.5124369
OCC1C=CC2CNCC12,0.6577219
CNC1C=CC2CNCC12,0.47263518
COC1C=CC2CNCC12,0.63324165
CCC1C=CC2COCC12,0.6077861
NCC1C=CC2COCC12,0.61568195
OCC1C=CC2COCC12,0.768748
CNC1C=CC2COCC12,0.55348223
COC1C=CC2COCC12,0.79534006
CCC1C=CC2NCCC12,0.6068481
NCC1C=CC2NCCC12,0.58245516
OCC1C=CC2NCCC12,0.53412205
CNC1C=CC2NCCC12,0.53209007
COC1C=CC2NCCC12,0.48700765
CCC1C=CC2OCCC12,0.81181216
NCC1C=CC2OCCC12,0.7325951
OCC1C=CC2OCCC12,0.8221879
CNC1C=CC2OCCC12,0.7192266
COC1C=CC2OCCC12,0.8286636
CCC1C=CC2CCNC12,0.5456138
NCC1C=CC2CCNC12,0.4854787
OCC1C=CC2CCNC12,0.6610497
CNC1C=CC2CCNC12,0.44100952
COC1C=CC2CCNC12,0.61780053
CCC1C=CC2CCOC12,0.63929796
NCC1C=CC2CCOC12,0.5587405
OCC1C=CC2CCOC12,0.738722
CNC1C=CC2CCOC12,0.45234117
COC1C=CC2CCOC12,0.72533625
CCC1C=CC2OCOC12,0.70653856
NCC1C=CC2OCOC12,0.9459071
OCC1C=CC2OCOC12,1.1022804
CNC1C=CC2OCOC12,0.85114336
COC1C=CC2OCOC12,1.0280005
CCC1C=CC2CCCN12,0.48446926
NCC1C=CC2CCCN12,0.51632565
OCC1C=CC2CCCN12,0.47573686
C=CC1C=CC2CCCC12,0.86332476
O=CC1C=CC2CCCC12,0.71201044
N#CC1C=CC2CCCC12,1.2149452
C=CC1C=CC2CNCC12,0.7115758
O=CC1C=CC2CNCC12,0.905905
N#CC1C=CC2CNCC12,1.3036932
C=CC1C=CC2COCC12,0.76164055
O=CC1C=CC2COCC12,1.0062681
N#CC1C=CC2COCC12,1.5207363
C=CC1C=CC2NCCC12,0.65425885
O=CC1C=CC2NCCC12,0.8560736
N#CC1C=CC2NCCC12,1.1187142
C=CC1C=CC2OCCC12,0.9159715
O=CC1C=CC2OCCC12,1.1514748
N#CC1C=CC2OCCC12,1.5102584
C=CC1C=CC2CCNC12,0.7707784
O=CC1C=CC2CCNC12,0.65133137
N#CC1C=CC2CCNC12,1.0752714
C=CC1C=CC2CCOC12,0.7946531
O=CC1C=CC2CCOC12,0.9801152
N#CC1C=CC2CCOC12,1.5205977
C=CC1C=CC2OCOC12,1.2453622
O=CC1C=CC2OCOC12,1.1183412
N#CC1C=CC2OCOC12,1.7649249
N=CN1C=CC2CCCC12,0.40346864
O=CN1C=CC2CCCC12,0.82573485
N=CN1C=CC2CNCC12,0.6269253
O=CN1C=CC2CNCC12,0.82815313
N=CN1C=CC2COCC12,0.75768375
O=CN1C=CC2COCC12,0.9944037
N=CN1C=CC2NCCC12,0.6071447
O=CN1C=CC2NCCC12,0.75385684
N=CN1C=CC2OCCC12,0.98855007
O=CN1C=CC2OCCC12,1.0072228
C=CN1C=NC2CCCC12,0.47952878
C=CN1C=NC2CNCC12,0.6041666
C=CN1C=NC2COCC12,0.76913404
C=CC1N=CN2CCCC12,0.5909201
C=CC1N=CN2NCCC12,0.893009
C=CC1N=CN2OCCC12,0.97870904
C=CC1C=NN2CCCC12,0.5607612
C=CC1C=CC2CCCN12,0.51974446
O=CC1C=CC2CCCN12,0.53567976
N#CC1C=CC2CCCN12,0.97375506
N=CN1C=CC2CCCN12,0.36355296
O=CN1C=CC2CCCN12,0.6438079
C#CC1C=CC2CCCC12,0.722333
C#CC1C=CC2CNCC12,0.9507579
C#CC1C=CC2COCC12,1.2438909
C#CC1C=CC2NCCC12,0.84201634
C#CC1C=CC2OCCC12,1.2061737
C#CC1C=CC2CCNC12,0.7683989
C#CC1C=CC2CCOC12,1.1328139
C#CC1C=CC2OCOC12,1.0885644
C#CC1C=CC2CCCN12,0.5306315
CC=C1C=CC2CCCC12,0.90217036
NN=C1C=CC2CCCC12,1.0549293
ON=C1C=CC2CCCC12,1.2933948
CC=C1C=CC2CNCC12,0.7673012
NN=C1C=CC2CNCC12,1.2509636
ON=C1C=CC2CNCC12,1.3688097
CC=C1C=CC2COCC12,0.8811805
NN=C1C=CC2COCC12,1.2211701
ON=C1C=CC2COCC12,1.5238093
CC=C1C=CC2NCCC12,0.7365431
NN=C1C=CC2NCCC12,1.1160072
ON=C1C=CC2NCCC12,1.1770464
CC=C1C=CC2OCCC12,0.94618213
NN=C1C=CC2OCCC12,1.2686948
ON=C1C=CC2OCCC12,1.3539584
CC=C1C=CC2CCNC12,0.8104531
NN=C1C=CC2CCNC12,1.0141073
ON=C1C=CC2CCNC12,1.1113266
CC=C1C=CC2CCOC12,0.97446
NN=C1C=CC2CCOC12,1.3622466
ON=C1C=CC2CCOC12,1.4536456
CC=C1C=CC2OCOC12,1.134611
NN=C1C=CC2OCOC12,1.2744507
ON=C1C=CC2OCOC12,1.5936786
NN=C1C=CN2CCCC12,0.79946303
ON=C1C=CN2CCCC12,0.8499886
CC=C1C=NN2CCCC12,0.65843356
NC=C1C=NN2CCCC12,0.8076111
CN=C1C=CC2CCCN12,0.6629009
NN=C1C=CC2CCCN12,0.79535496
ON=C1C=CC2CCCN12,1.0039907
CN=C1C=CC2CCNN12,0.61435896
NN=C1C=CC2CCNN12,0.86451954
ON=C1C=CC2CCNN12,1.2059076
CN=C1C=CC2CCON12,0.54886407
NN=C1C=CC2CCON12,0.7562503
ON=C1C=CC2CCON12,1.1886567
CCC1C=CC2C=CCC12,0.8643492
NCC1C=CC2C=CCC12,0.794378
OCC1C=CC2C=CCC12,0.80033773
CNC1C=CC2C=CCC12,0.69127834
COC1C=CC2C=CCC12,0.82676274
CCC1C=CC2C=NNC12,1.0725579
NCC1C=CC2C=NNC12,1.0234854
OCC1C=CC2C=NNC12,0.90812576
CNC1C=CC2C=NNC12,0.87640405
COC1C=CC2C=NNC12,0.8505081
CCC1C=CC2N=CNC12,0.696565
NCC1C=CC2N=CNC12,0.8114417
OCC1C=CC2N=CNC12,0.83272845
CNC1C=CC2N=CNC12,0.6659936
COC1C=CC2N=CNC12,0.833654
CCC1C=CC2C=COC12,0.6771579
NCC1C=CC2C=COC12,0.7075017
OCC1C=CC2C=COC12,0.79664224
CNC1C=CC2C=COC12,0.6154919
COC1C=CC2C=COC12,0.77651364
CCC1C=CC2C=NOC12,1.2262084
NCC1C=CC2C=NOC12,0.998894
OCC1C=CC2C=NOC12,1.3375705
CNC1C=CC2C=NOC12,1.0225528
COC1C=CC2C=NOC12,1.2460959
CCN1N=CC2C=CCC12,0.6160978
CCN1C=NC2C=CCC12,0.7500453
CNN1C=NC2C=CCC12,0.7594194
CON1C=NC2C=CCC12,0.97714186
CCC1C=CN2C=NCC12,1.0412208
NCC1C=CN2C=NCC12,0.93505156
OCC1C=CN2C=NCC12,1.0211099
CNC1C=CN2C=NCC12,0.96421415
COC1C=CN2C=NCC12,1.0970386
CCC1N=CN2C=CCC12,0.69865596
NCC1N=CN2C=CCC12,0.6886439
OCC1N=CN2C=CCC12,0.84158987
CCC1C=CC2C=CCN12,0.7468639
NCC1C=CC2C=CCN12,0.73522747
OCC1C=CC2C=CCN12,0.6957016
C=CC1C=CC2C=CCC12,0.8625133
O=CC1C=CC2C=CCC12,0.82704306
N#CC1C=CC2C=CCC12,1.0827127
C=CC1C=CC2C=NNC12,0.87725484
O=CC1C=CC2C=NNC12,1.0989422
N#CC1C=CC2C=NNC12,1.5831739
C=CC1C=CC2N=CNC12,0.9513446
O=CC1C=CC2N=CNC12,1.0619692
N#CC1C=CC2N=CNC12,1.4882842
C=CC1C=CC2C=COC12,0.8806318
O=CC1C=CC2C=COC12,0.9152601
N#CC1C=CC2C=COC12,1.4336537
C=CC1C=CC2C=NOC12,1.3179156
O=CC1C=CC2C=NOC12,1.4980278
N#CC1C=CC2C=NOC12,1.7748088
N=CN1C=CC2C=CCC12,0.7247362
